	pval	odds	feature	tailed
DC_BLUEPRINT_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Megakaryocytes_NOVERSHTERN_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Adipocytes_FANTOM_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Pericytes_FANTOM_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
ly-Endothelial-cells_FANTOM_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Endothelial-cells_HPCA_2	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Macrophages-M2_HPCA_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
GMP_NOVERSHTERN_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
NK-cells_FANTOM_2	0.28044112337860316	3.3710732984293195	vae_0_three	neg
NK-cells_NOVERSHTERN_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Skeletal-muscle_ENCODE_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
NK-cells_FANTOM_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
DC_HPCA_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Basophils_NOVERSHTERN_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Endothelial-cells_BLUEPRINT_2	0.28044112337860316	3.3710732984293195	vae_0_three	neg
HSC_FANTOM_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Smooth-muscle_HPCA_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Endothelial-cells_BLUEPRINT_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Megakaryocytes_BLUEPRINT_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Neutrophils_IRIS_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
HSC_BLUEPRINT_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Neutrophils_BLUEPRINT_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Skeletal-muscle_ENCODE_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Adipocytes_FANTOM_2	0.28044112337860316	3.3710732984293195	vae_0_three	neg
DC_BLUEPRINT_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
NK-cells_IRIS_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
aDC_HPCA_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
GMP_NOVERSHTERN_2	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Basophils_FANTOM_3	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Th2-cells_IRIS_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Erythrocytes_HPCA_1	0.28044112337860316	3.3710732984293195	vae_0_three	neg
Neutrophils_BLUEPRINT_2	0.28044112337860316	3.3710732984293195	vae_0_three	neg
HSC_NOVERSHTERN_2	0.28044112337860316	3.3710732984293195	vae_0_three	neg
NK-cells_HPCA_1	0.2820577054366334	1.889656442847932	vae_1_three	neg
Epithelial-cells_ENCODE_2	0.28271605060080746	3.1619047619047618	vae_2	pos
CD4+-memory-T-cells_IRIS_3	0.28271605060080746	3.1619047619047618	vae_2	pos
CD4+-Tem_BLUEPRINT_3	0.28271605060080746	3.1619047619047618	vae_2	pos
Tregs_FANTOM_3	0.28271605060080746	3.1619047619047618	vae_2	pos
DC_FANTOM_3	0.28271605060080746	3.1619047619047618	vae_2	pos
CD8+-T-cells_BLUEPRINT_3	0.28271605060080746	3.1619047619047618	vae_2	pos
B-cells_FANTOM_3	0.28271605060080746	3.1619047619047618	vae_2	pos
MPP_FANTOM_2	0.28379439030869025	1.873927088140286	vae_1_two	neg
Myocytes_ENCODE_3	0.2865734301664913	0.4966764418377322	vae_2	neg
Melanocytes_FANTOM_2	0.2870777557665696	0.4864125122189638	vae_1_two	neg
Chondrocytes_FANTOM_1	0.28709446263601246	0.4885040885040885	vae_2	neg
Astrocytes_FANTOM_1	0.2875809827788958	0.4831973581973582	vae_1_two	neg
Eosinophils_NOVERSHTERN_2	0.28819985040960966	3.150211992731678	vae_0_three	pos
Pericytes_FANTOM_2	0.28819985040960966	3.150211992731678	vae_0_three	pos
Smooth-muscle_ENCODE_1	0.28819985040960966	3.150211992731678	vae_0_three	pos
pDC_NOVERSHTERN_3	0.28819985040960966	3.150211992731678	vae_0_three	pos
Monocytes_NOVERSHTERN_3	0.28819985040960966	3.150211992731678	vae_0_three	pos
ly-Endothelial-cells_FANTOM_3	0.28819985040960966	3.150211992731678	vae_0_three	pos
cDC_NOVERSHTERN_1	0.28819985040960966	3.150211992731678	vae_0_three	pos
Adipocytes_ENCODE_3	0.28819985040960966	3.150211992731678	vae_0_three	pos
CD4+-T-cells_FANTOM_2	0.28819985040960966	3.150211992731678	vae_0_three	pos
NK-cells_IRIS_1	0.28819985040960966	3.150211992731678	vae_0_three	pos
pro-B-cells_NOVERSHTERN_2	0.28819985040960966	3.150211992731678	vae_0_three	pos
NK-cells_BLUEPRINT_1	0.28819985040960966	3.150211992731678	vae_0_three	pos
CD4+-memory-T-cells_IRIS_1	0.28819985040960966	3.150211992731678	vae_0_three	pos
Preadipocytes_ENCODE_2	0.28819985040960966	3.150211992731678	vae_0_three	pos
Memory-B-cells_HPCA_3	0.28819985040960966	3.150211992731678	vae_0_three	pos
CD8+-T-cells_FANTOM_3	0.29194200652231145	1.9199211045364892	vae_0_two	pos
CD8+-T-cells_NOVERSHTERN_3	0.29194200652231145	1.9199211045364892	vae_0_two	pos
Endothelial-cells_HPCA_1	0.2921834166382878	3.11323155216285	vae_0_two	pos
pDC_FANTOM_1	0.2921834166382878	3.11323155216285	vae_0_two	pos
Monocytes_BLUEPRINT_3	0.2921834166382878	3.11323155216285	vae_0_two	pos
Chondrocytes_HPCA_2	0.2921834166382878	3.11323155216285	vae_0_two	pos
Memory-B-cells_IRIS_3	0.2921834166382878	3.11323155216285	vae_0_two	pos
Adipocytes_ENCODE_1	0.2921834166382878	3.11323155216285	vae_0_two	pos
cDC_NOVERSHTERN_2	0.2921834166382878	3.11323155216285	vae_0_two	pos
CD8+-T-cells_FANTOM_2	0.2921834166382878	3.11323155216285	vae_0_two	pos
B-cells_FANTOM_2	0.2921834166382878	3.11323155216285	vae_0_two	pos
MEP_NOVERSHTERN_2	0.2921834166382878	3.11323155216285	vae_0_two	pos
Melanocytes_ENCODE_3	0.2921834166382878	3.11323155216285	vae_0_two	pos
CD4+-naive-T-cells_IRIS_2	0.2921834166382878	3.11323155216285	vae_0_two	pos
Tregs_HPCA_1	0.2921834166382878	3.11323155216285	vae_0_two	pos
Platelets_HPCA_3	0.2921834166382878	3.11323155216285	vae_0_two	pos
Mesangial-cells_ENCODE_2	0.2921834166382878	3.11323155216285	vae_0_two	pos
ly-Endothelial-cells_HPCA_1	0.2921834166382878	3.11323155216285	vae_0_two	pos
Adipocytes_HPCA_2	0.2921834166382878	3.11323155216285	vae_0_two	pos
cDC_HPCA_2	0.2921834166382878	3.11323155216285	vae_0_two	pos
Class-switched-memory-B-cells_BLUEPRINT_1	0.2921834166382878	3.11323155216285	vae_0_two	pos
Melanocytes_FANTOM_1	0.2922805958147018	3.1479041916167665	vae_2	neg
Endothelial-cells_FANTOM_1	0.2922805958147018	3.1479041916167665	vae_2	neg
Keratinocytes_ENCODE_3	0.2922805958147018	3.1479041916167665	vae_2	neg
Tregs_HPCA_2	0.2922805958147018	3.1479041916167665	vae_2	neg
pDC_NOVERSHTERN_2	0.2922805958147018	3.1479041916167665	vae_2	neg
Myocytes_ENCODE_1	0.2922805958147018	3.1479041916167665	vae_2	neg
Megakaryocytes_NOVERSHTERN_2	0.2922805958147018	3.1479041916167665	vae_2	neg
NKT_NOVERSHTERN_3	0.2922805958147018	3.1479041916167665	vae_2	neg
Th1-cells_IRIS_2	0.2922805958147018	3.1479041916167665	vae_2	neg
B-cells_HPCA_2	0.2922805958147018	3.1479041916167665	vae_2	neg
CD8+-Tcm_NOVERSHTERN_3	0.2922805958147018	3.1479041916167665	vae_2	neg
CD4+-Tem_HPCA_3	0.2922805958147018	3.1479041916167665	vae_2	neg
CD4+-Tem_BLUEPRINT_1	0.2922805958147018	3.1479041916167665	vae_2	neg
CD8+-T-cells_IRIS_1	0.2922805958147018	3.1479041916167665	vae_2	neg
CD8+-Tcm_HPCA_2	0.2922805958147018	3.1479041916167665	vae_2	neg
CD8+-Tem_BLUEPRINT_1	0.2922805958147018	3.1479041916167665	vae_2	neg
Megakaryocytes_NOVERSHTERN_3	0.292556314015903	3.201875	vae_1_two	neg
MSC_FANTOM_1	0.292556314015903	3.201875	vae_1_two	neg
GMP_NOVERSHTERN_3	0.292556314015903	3.201875	vae_1_two	neg
NK-cells_FANTOM_2	0.292556314015903	3.201875	vae_1_two	neg
Skeletal-muscle_ENCODE_3	0.292556314015903	3.201875	vae_1_two	neg
Neutrophils_BLUEPRINT_3	0.292556314015903	3.201875	vae_1_two	neg
HSC_BLUEPRINT_1	0.292556314015903	3.201875	vae_1_two	neg
NK-cells_FANTOM_3	0.292556314015903	3.201875	vae_1_two	neg
Macrophages-M2_HPCA_3	0.292556314015903	3.201875	vae_1_two	neg
ly-Endothelial-cells_FANTOM_1	0.292556314015903	3.201875	vae_1_two	neg
Pericytes_FANTOM_3	0.292556314015903	3.201875	vae_1_two	neg
aDC_HPCA_1	0.292556314015903	3.201875	vae_1_two	neg
Endothelial-cells_HPCA_2	0.292556314015903	3.201875	vae_1_two	neg
GMP_NOVERSHTERN_2	0.292556314015903	3.201875	vae_1_two	neg
GMP_NOVERSHTERN_1	0.292556314015903	3.201875	vae_1_two	neg
Endothelial-cells_BLUEPRINT_1	0.292556314015903	3.201875	vae_1_two	neg
Basophils_FANTOM_3	0.292556314015903	3.201875	vae_1_two	neg
NK-cells_IRIS_3	0.292556314015903	3.201875	vae_1_two	neg
Th2-cells_IRIS_1	0.292556314015903	3.201875	vae_1_two	neg
naive-B-cells_BLUEPRINT_1	0.292556314015903	3.201875	vae_1_two	neg
Erythrocytes_HPCA_1	0.292556314015903	3.201875	vae_1_two	neg
Basophils_NOVERSHTERN_3	0.292556314015903	3.201875	vae_1_two	neg
HSC_FANTOM_3	0.292556314015903	3.201875	vae_1_two	neg
NK-cells_NOVERSHTERN_1	0.292556314015903	3.201875	vae_1_two	neg
Neutrophils_IRIS_1	0.292556314015903	3.201875	vae_1_two	neg
DC_BLUEPRINT_3	0.292556314015903	3.201875	vae_1_two	neg
Megakaryocytes_BLUEPRINT_3	0.292556314015903	3.201875	vae_1_two	neg
DC_IRIS_1	0.292556314015903	3.201875	vae_1_two	neg
Adipocytes_FANTOM_1	0.292556314015903	3.201875	vae_1_two	neg
DC_HPCA_3	0.292556314015903	3.201875	vae_1_two	neg
iDC_HPCA_3	0.292556314015903	3.201875	vae_1_two	neg
HSC_FANTOM_2	0.292556314015903	3.201875	vae_1_two	neg
Endothelial-cells_BLUEPRINT_2	0.292556314015903	3.201875	vae_1_two	neg
Neutrophils_BLUEPRINT_2	0.292556314015903	3.201875	vae_1_two	neg
Adipocytes_FANTOM_2	0.292556314015903	3.201875	vae_1_two	neg
DC_BLUEPRINT_1	0.292556314015903	3.201875	vae_1_two	neg
Smooth-muscle_HPCA_1	0.292556314015903	3.201875	vae_1_two	neg
B-cells_HPCA_3	0.292556314015903	3.201875	vae_1_two	neg
Skeletal-muscle_ENCODE_1	0.292556314015903	3.201875	vae_1_two	neg
HSC_NOVERSHTERN_2	0.292556314015903	3.201875	vae_1_two	neg
Mesangial-cells_FANTOM_2	0.29285423386643156	1.9289473684210525	vae_0_three	neg
CD8+-naive-T-cells_HPCA_3	0.29285423386643156	1.9289473684210525	vae_0_three	neg
CD8+-Tem_NOVERSHTERN_3	0.29349127313582296	3.0176136363636363	vae_2	pos
Plasma-cells_HPCA_1	0.29349127313582296	3.0176136363636363	vae_2	pos
Tregs_BLUEPRINT_1	0.29349127313582296	3.0176136363636363	vae_2	pos
CD8+-T-cells_HPCA_2	0.29349127313582296	3.0176136363636363	vae_2	pos
Fibroblasts_HPCA_1	0.2948370966420427	1.9109163928441038	vae_2	neg
CD8+-Tcm_NOVERSHTERN_2	0.29643654679874	1.9231199850718417	vae_1_three	neg
MEP_HPCA_1	0.29643654679874	1.9231199850718417	vae_1_three	neg
Th1-cells_IRIS_1	0.29643654679874	1.9231199850718417	vae_1_three	neg
CD8+-T-cells_HPCA_2	0.2976871539934621	1.9238095238095239	vae_0_two	neg
Plasma-cells_HPCA_1	0.2976871539934621	1.9238095238095239	vae_0_two	neg
CD4+-Tcm_NOVERSHTERN_1	0.2976871539934621	1.9238095238095239	vae_0_two	neg
Macrophages-M2_HPCA_1	0.29801332211439324	1.7598238482384825	vae_2	neg
MPP_ENCODE_2	0.29913924714384615	3.1556776556776556	vae_1_three	neg
MPP_ENCODE_3	0.29913924714384615	3.1556776556776556	vae_1_three	neg
MPP_NOVERSHTERN_2	0.29913924714384615	3.1556776556776556	vae_1_three	neg
MPP_NOVERSHTERN_3	0.29913924714384615	3.1556776556776556	vae_1_three	neg
CD8+-naive-T-cells_HPCA_1	0.3002405062175124	1.7455046029424417	vae_1_two	neg
ly-Endothelial-cells_FANTOM_2	0.30171617792282845	1.8715384615384616	vae_0_two	pos
Basophils_FANTOM_1	0.30234333543621095	1.8650793650793651	vae_0_three	pos
Erythrocytes_NOVERSHTERN_3	0.30409152918662097	1.719758064516129	vae_0_three	pos
Chondrocytes_ENCODE_2	0.30410659624341807	2.885869565217391	vae_2	pos
Epithelial-cells_FANTOM_3	0.30410659624341807	2.885869565217391	vae_2	pos
Melanocytes_ENCODE_2	0.30410659624341807	2.885869565217391	vae_2	pos
CD4+-naive-T-cells_HPCA_3	0.30410659624341807	2.885869565217391	vae_2	pos
CD8+-Tcm_HPCA_1	0.30410659624341807	2.885869565217391	vae_2	pos
Pericytes_FANTOM_1	0.3053001543044	2.9246344206974126	vae_0_three	pos
MEP_BLUEPRINT_1	0.3053001543044	2.9246344206974126	vae_0_three	pos
Class-switched-memory-B-cells_NOVERSHTERN_2	0.3053001543044	2.9246344206974126	vae_0_three	pos
Adipocytes_ENCODE_2	0.3053001543044	2.9246344206974126	vae_0_three	pos
GMP_HPCA_2	0.3053001543044	2.9246344206974126	vae_0_three	pos
ly-Endothelial-cells_HPCA_3	0.3053001543044	2.9246344206974126	vae_0_three	pos
Monocytes_NOVERSHTERN_2	0.3053001543044	2.9246344206974126	vae_0_three	pos
Memory-B-cells_IRIS_1	0.3053001543044	2.9246344206974126	vae_0_three	pos
Class-switched-memory-B-cells_NOVERSHTERN_3	0.3053001543044	2.9246344206974126	vae_0_three	pos
DC_FANTOM_1	0.3053001543044	2.9246344206974126	vae_0_three	pos
cDC_HPCA_1	0.3053001543044	2.9246344206974126	vae_0_three	pos
MEP_BLUEPRINT_3	0.3053001543044	2.9246344206974126	vae_0_three	pos
CMP_HPCA_3	0.3053001543044	2.9246344206974126	vae_0_three	pos
Adipocytes_HPCA_1	0.3053001543044	2.9246344206974126	vae_0_three	pos
Smooth-muscle_HPCA_2	0.3053001543044	2.9246344206974126	vae_0_three	pos
CMP_NOVERSHTERN_2	0.3053001543044	2.9246344206974126	vae_0_three	pos
CD8+-Tcm_NOVERSHTERN_1	0.3062801415749402	1.8620689655172413	vae_0_three	neg
NK-cells_NOVERSHTERN_3	0.3063032170390285	2.9959278650378125	vae_0_three	neg
CD4+-naive-T-cells_NOVERSHTERN_2	0.3063032170390285	2.9959278650378125	vae_0_three	neg
HSC_NOVERSHTERN_3	0.3063032170390285	2.9959278650378125	vae_0_three	neg
pDC_NOVERSHTERN_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Preadipocytes_FANTOM_2	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Megakaryocytes_NOVERSHTERN_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
NK-cells_NOVERSHTERN_2	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Epithelial-cells_HPCA_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
MEP_HPCA_3	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Megakaryocytes_BLUEPRINT_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Neutrophils_HPCA_2	0.3063032170390285	2.9959278650378125	vae_0_three	neg
naive-B-cells_BLUEPRINT_3	0.3063032170390285	2.9959278650378125	vae_0_three	neg
MPP_NOVERSHTERN_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Plasma-cells_BLUEPRINT_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
CD4+-naive-T-cells_FANTOM_3	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Epithelial-cells_HPCA_2	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Plasma-cells_IRIS_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
HSC_NOVERSHTERN_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
NKT_NOVERSHTERN_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Neutrophils_HPCA_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Macrophages-M1_BLUEPRINT_2	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Tregs_FANTOM_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Neutrophils_BLUEPRINT_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Tregs_BLUEPRINT_2	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Epithelial-cells_ENCODE_1	0.3063032170390285	2.9959278650378125	vae_0_three	neg
ly-Endothelial-cells_HPCA_2	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Megakaryocytes_BLUEPRINT_2	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Th2-cells_IRIS_2	0.3063032170390285	2.9959278650378125	vae_0_three	neg
DC_BLUEPRINT_2	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Adipocytes_FANTOM_3	0.3063032170390285	2.9959278650378125	vae_0_three	neg
Adipocytes_ENCODE_3	0.3107768074824724	2.873165002935995	vae_0_two	pos
Smooth-muscle_ENCODE_1	0.3107768074824724	2.873165002935995	vae_0_two	pos
Pericytes_FANTOM_2	0.3107768074824724	2.873165002935995	vae_0_two	pos
Memory-B-cells_HPCA_3	0.3107768074824724	2.873165002935995	vae_0_two	pos
pDC_NOVERSHTERN_3	0.3107768074824724	2.873165002935995	vae_0_two	pos
CD4+-memory-T-cells_IRIS_1	0.3107768074824724	2.873165002935995	vae_0_two	pos
Preadipocytes_ENCODE_2	0.3107768074824724	2.873165002935995	vae_0_two	pos
CD4+-T-cells_FANTOM_2	0.3107768074824724	2.873165002935995	vae_0_two	pos
pro-B-cells_NOVERSHTERN_2	0.3107768074824724	2.873165002935995	vae_0_two	pos
NK-cells_BLUEPRINT_1	0.3107768074824724	2.873165002935995	vae_0_two	pos
cDC_NOVERSHTERN_1	0.3107768074824724	2.873165002935995	vae_0_two	pos
ly-Endothelial-cells_FANTOM_3	0.3107768074824724	2.873165002935995	vae_0_two	pos
NK-cells_IRIS_1	0.3107768074824724	2.873165002935995	vae_0_two	pos
Eosinophils_NOVERSHTERN_2	0.3107768074824724	2.873165002935995	vae_0_two	pos
Monocytes_NOVERSHTERN_3	0.3107768074824724	2.873165002935995	vae_0_two	pos
Eosinophils_BLUEPRINT_3	0.3112523154260158	1.8232804232804234	vae_0_three	pos
pDC_FANTOM_3	0.3127221285351447	1.8426323319027182	vae_1_three	neg
CD8+-naive-T-cells_HPCA_3	0.31325460283265805	1.8316582914572865	vae_1_two	neg
MEP_BLUEPRINT_2	0.3142011083350027	2.8611867174741428	vae_2	neg
cDC_HPCA_3	0.3142011083350027	2.8611867174741428	vae_2	neg
Tregs_HPCA_3	0.3142011083350027	2.8611867174741428	vae_2	neg
MSC_FANTOM_2	0.3142011083350027	2.8611867174741428	vae_2	neg
CD8+-T-cells_NOVERSHTERN_2	0.3142011083350027	2.8611867174741428	vae_2	neg
Chondrocytes_HPCA_3	0.3142011083350027	2.8611867174741428	vae_2	neg
CD8+-T-cells_HPCA_1	0.3142011083350027	2.8611867174741428	vae_2	neg
CD4+-memory-T-cells_FANTOM_2	0.3142011083350027	2.8611867174741428	vae_2	neg
CLP_BLUEPRINT_1	0.3142011083350027	2.8611867174741428	vae_2	neg
Endothelial-cells_FANTOM_2	0.3142011083350027	2.8611867174741428	vae_2	neg
Th1-cells_IRIS_1	0.31456436353675243	2.7651041666666667	vae_2	pos
CD8+-Tcm_NOVERSHTERN_2	0.31456436353675243	2.7651041666666667	vae_2	pos
MEP_HPCA_1	0.31456436353675243	2.7651041666666667	vae_2	pos
Sebocytes_FANTOM_2	0.31456436353675243	2.7651041666666667	vae_2	pos
Macrophages-M2_HPCA_1	0.31519754832267866	1.7991789257612043	vae_2	pos
CD4+-naive-T-cells_HPCA_3	0.31546569657123286	1.8359925788497218	vae_0_two	neg
CD8+-Tcm_HPCA_1	0.31546569657123286	1.8359925788497218	vae_0_two	neg
Epithelial-cells_FANTOM_3	0.31546569657123286	1.8359925788497218	vae_0_two	neg
NK-cells_BLUEPRINT_2	0.3178793323811716	1.8010327022375214	vae_2	neg
ly-Endothelial-cells_HPCA_2	0.319269855421806	2.8455555555555554	vae_1_two	neg
Epithelial-cells_HPCA_2	0.319269855421806	2.8455555555555554	vae_1_two	neg
Neutrophils_HPCA_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
Tregs_BLUEPRINT_2	0.319269855421806	2.8455555555555554	vae_1_two	neg
MPP_NOVERSHTERN_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
Plasma-cells_BLUEPRINT_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
Macrophages-M1_BLUEPRINT_2	0.319269855421806	2.8455555555555554	vae_1_two	neg
Megakaryocytes_NOVERSHTERN_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
Megakaryocytes_BLUEPRINT_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
Plasma-cells_IRIS_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
naive-B-cells_BLUEPRINT_3	0.319269855421806	2.8455555555555554	vae_1_two	neg
Epithelial-cells_ENCODE_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
DC_BLUEPRINT_2	0.319269855421806	2.8455555555555554	vae_1_two	neg
Adipocytes_FANTOM_3	0.319269855421806	2.8455555555555554	vae_1_two	neg
NK-cells_NOVERSHTERN_3	0.319269855421806	2.8455555555555554	vae_1_two	neg
CD4+-naive-T-cells_FANTOM_3	0.319269855421806	2.8455555555555554	vae_1_two	neg
Erythrocytes_FANTOM_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
Tregs_FANTOM_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
Th2-cells_IRIS_2	0.319269855421806	2.8455555555555554	vae_1_two	neg
Megakaryocytes_BLUEPRINT_2	0.319269855421806	2.8455555555555554	vae_1_two	neg
Epithelial-cells_HPCA_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
CD4+-naive-T-cells_NOVERSHTERN_2	0.319269855421806	2.8455555555555554	vae_1_two	neg
Neutrophils_HPCA_2	0.319269855421806	2.8455555555555554	vae_1_two	neg
Preadipocytes_FANTOM_2	0.319269855421806	2.8455555555555554	vae_1_two	neg
NKT_NOVERSHTERN_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
HSC_NOVERSHTERN_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
MEP_HPCA_3	0.319269855421806	2.8455555555555554	vae_1_two	neg
NK-cells_NOVERSHTERN_2	0.319269855421806	2.8455555555555554	vae_1_two	neg
HSC_NOVERSHTERN_3	0.319269855421806	2.8455555555555554	vae_1_two	neg
pDC_NOVERSHTERN_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
Neutrophils_BLUEPRINT_1	0.319269855421806	2.8455555555555554	vae_1_two	neg
Plasma-cells_BLUEPRINT_3	0.3196669230794439	1.450388265746333	vae_0_three	pos
Astrocytes_ENCODE_1	0.320138361842126	1.7832988267770877	vae_0_three	pos
Chondrocytes_ENCODE_3	0.320138361842126	1.7832988267770877	vae_0_three	pos
CD4+-Tcm_HPCA_2	0.32073280120787356	1.7748523206751055	vae_2	pos
MPP_NOVERSHTERN_3	0.3217833283263974	2.8821138211382116	vae_0_two	neg
MPP_NOVERSHTERN_2	0.3217833283263974	2.8821138211382116	vae_0_two	neg
MPP_ENCODE_3	0.3217833283263974	2.8821138211382116	vae_0_two	neg
MPP_ENCODE_2	0.3217833283263974	2.8821138211382116	vae_0_two	neg
CMP_BLUEPRINT_3	0.3219927730895057	2.7291338582677165	vae_0_three	pos
CD4+-Tem_NOVERSHTERN_2	0.3219927730895057	2.7291338582677165	vae_0_three	pos
CD4+-naive-T-cells_NOVERSHTERN_3	0.3219927730895057	2.7291338582677165	vae_0_three	pos
Tregs_FANTOM_2	0.3219927730895057	2.7291338582677165	vae_0_three	pos
NK-cells_FANTOM_1	0.3219927730895057	2.7291338582677165	vae_0_three	pos
pro-B-cells_NOVERSHTERN_3	0.3219927730895057	2.7291338582677165	vae_0_three	pos
MPP_ENCODE_1	0.3219927730895057	2.7291338582677165	vae_0_three	pos
Melanocytes_ENCODE_1	0.3219927730895057	2.7291338582677165	vae_0_three	pos
CD4+-Tem_NOVERSHTERN_3	0.3219927730895057	2.7291338582677165	vae_0_three	pos
Eosinophils_NOVERSHTERN_3	0.3219927730895057	2.7291338582677165	vae_0_three	pos
CD4+-memory-T-cells_IRIS_2	0.3219927730895057	2.7291338582677165	vae_0_three	pos
Tregs_BLUEPRINT_3	0.3219927730895057	2.7291338582677165	vae_0_three	pos
CD4+-naive-T-cells_FANTOM_1	0.3219927730895057	2.7291338582677165	vae_0_three	pos
Monocytes_HPCA_2	0.3219927730895057	2.7291338582677165	vae_0_three	pos
Neutrophils_IRIS_2	0.3219927730895057	2.7291338582677165	vae_0_three	pos
Preadipocytes_ENCODE_1	0.32486688470627434	2.654	vae_2	pos
Endothelial-cells_ENCODE_3	0.32486688470627434	2.654	vae_2	pos
Pericytes_ENCODE_1	0.32486688470627434	2.654	vae_2	pos
CD8+-Tem_NOVERSHTERN_1	0.32486688470627434	2.654	vae_2	pos
NK-cells_BLUEPRINT_3	0.32486688470627434	2.654	vae_2	pos
CD8+-T-cells_HPCA_3	0.32486688470627434	2.654	vae_2	pos
pDC_FANTOM_3	0.32486688470627434	2.654	vae_2	pos
Mesangial-cells_FANTOM_1	0.32609779986983406	0.4401959509255647	vae_1_three	neg
mv-Endothelial-cells_FANTOM_3	0.3266794487245519	0.4463023080001779	vae_1_two	neg
Neurons_ENCODE_2	0.32676374721696444	0.442051282051282	vae_0_two	pos
CD8+-T-cells_NOVERSHTERN_1	0.3272869442903828	1.7681511003292323	vae_1_two	neg
CD8+-Tcm_NOVERSHTERN_1	0.3272869442903828	1.7681511003292323	vae_1_two	neg
CD8+-T-cells_BLUEPRINT_1	0.3272869442903828	1.7681511003292323	vae_1_two	neg
Platelets_HPCA_2	0.327608833328754	0.5393778064585518	vae_1_three	neg
Mast-cells_FANTOM_1	0.3286306570508414	0.4274193548387097	vae_0_three	neg
GMP_BLUEPRINT_2	0.32882275041216574	0.4189044038668099	vae_0_two	neg
MEP_BLUEPRINT_3	0.3288853786266367	2.6673936750272627	vae_0_two	pos
cDC_HPCA_1	0.3288853786266367	2.6673936750272627	vae_0_two	pos
Monocytes_NOVERSHTERN_2	0.3288853786266367	2.6673936750272627	vae_0_two	pos
Memory-B-cells_IRIS_1	0.3288853786266367	2.6673936750272627	vae_0_two	pos
Class-switched-memory-B-cells_NOVERSHTERN_3	0.3288853786266367	2.6673936750272627	vae_0_two	pos
CMP_HPCA_3	0.3288853786266367	2.6673936750272627	vae_0_two	pos
