cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
56686	8098	0.69994	0.037783	0	0	0.067671	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	3
64784	8098	0.79993	0.035363	0	0	0.063472	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	3
72882	8098	0.89992	0.034968	0	0	0.069276	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	3
80980	8098	0.99991	0.035956	0	0	0.06693	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	3
80987	7	1	0.035956	0	0	0	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	3
2927	2928	0.10001	0.49611	0	0	0.090164	0	0	Gene - participates - Cancer-Hallmarks	GpH	4
5854	2927	0.19999	0.25263	0.00034165	0	0.081995	0	0	Gene - participates - Cancer-Hallmarks	GpH	4
8781	2927	0.29997	0.1466	0.00034165	0	0.083703	0	0	Gene - participates - Cancer-Hallmarks	GpH	4
11708	2927	0.39995	0.099604	0	0	0.08917	0	0	Gene - participates - Cancer-Hallmarks	GpH	4
14635	2927	0.49993	0.077196	0.00034165	0	0.090195	0	0	Gene - participates - Cancer-Hallmarks	GpH	4
17562	2927	0.59991	0.064626	0.00034165	0	0.086095	0	0	Gene - participates - Cancer-Hallmarks	GpH	4
20489	2927	0.69989	0.058205	0.00034165	0	0.08917	0	0	Gene - participates - Cancer-Hallmarks	GpH	4
23416	2927	0.79987	0.056565	0.00034165	0	0.077212	0	0	Gene - participates - Cancer-Hallmarks	GpH	4
26343	2927	0.89985	0.056565	0	0	0.081312	0	0	Gene - participates - Cancer-Hallmarks	GpH	4
29270	2927	0.99983	0.056428	0.00034165	0	0.08507	0	0	Gene - participates - Cancer-Hallmarks	GpH	4
29275	5	1	0.056292	0	0	0	0	0	Gene - participates - Cancer-Hallmarks	GpH	4
16793	16794	0.1	0.50923	0	0	0.13118	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	4
33586	16793	0.2	0.27704	0	0	0.13637	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	4
50379	16793	0.3	0.16778	0	0	0.13083	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	4
67172	16793	0.4	0.11695	0	0	0.1313	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	4
83965	16793	0.5	0.092561	5.9549e-05	0	0.13107	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	4
100758	16793	0.6	0.080723	5.9549e-05	0	0.12416	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	4
117551	16793	0.7	0.074054	0	0	0.13535	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	4
134344	16793	0.8	0.071386	5.9549e-05	0	0.13083	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	4
151137	16793	0.9	0.071243	0	0	0.13583	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	4
167930	16793	0.99999	0.069885	0.00017865	0	0.12916	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	4
167931	1	1	0.069862	0	0	0	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	4
19314	19315	0.10001	0.50945	0	0	0.13161	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	4
38628	19314	0.20001	0.27485	0	0	0.12442	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	4
57942	19314	0.30001	0.16784	0	0	0.13084	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	4
77256	19314	0.40001	0.11803	5.1776e-05	0	0.13063	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	4
96570	19314	0.50001	0.092161	5.1776e-05	0	0.1297	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	4
115884	19314	0.60001	0.080356	5.1776e-05	0	0.12644	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	4
135198	19314	0.70001	0.073294	0	0	0.13136	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	4
154512	19314	0.80001	0.071451	5.1776e-05	0	0.1282	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	4
173826	19314	0.90001	0.071886	5.1776e-05	0	0.13151	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	4
193139	19313	1	0.072238	0.00010356	0	0.13333	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	4
134105	134106	0.1	0.47889	7.4568e-06	0	0.065456	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	4
268210	134105	0.2	0.23895	0	0	0.065971	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	4
402315	134105	0.3	0.12836	7.4568e-06	0	0.067447	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	4
536420	134105	0.4	0.077157	7.4568e-06	0	0.066232	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	4
670525	134105	0.5	0.053653	0	0	0.066687	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	4
804630	134105	0.6	0.043264	7.4568e-06	0	0.065941	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	4
938735	134105	0.7	0.038176	0	0	0.066344	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	4
1072840	134105	0.8	0.036121	7.4568e-06	0	0.066649	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	4
1206945	134105	0.9	0.034898	1.4914e-05	0	0.066224	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	4
1341050	134105	1	0.034504	0	0	0.066247	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	4
1341055	5	1	0.034504	0	0	0	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	4
14261	14262	0.1	0.50825	0	0	0.13021	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	4
28522	14261	0.2	0.27758	0	0	0.13498	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	4
42783	14261	0.29999	0.16649	0	0	0.1319	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	4
57044	14261	0.39999	0.11511	7.0121e-05	0	0.12874	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	4
71305	14261	0.49999	0.088742	0	0	0.12895	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	4
85566	14261	0.59998	0.076373	7.0121e-05	0	0.12951	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	4
99827	14261	0.69998	0.071128	7.0121e-05	0	0.13477	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	4
114088	14261	0.79997	0.068548	7.0121e-05	0	0.13484	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	4
128349	14261	0.89997	0.066164	7.0121e-05	0	0.12867	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	4
142610	14261	0.99996	0.06493	7.0121e-05	0	0.12853	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	4
142615	5	1	0.064874	0	0	0	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	4
157094	157095	0.1	0.5034	1.2731e-05	0	0.11715	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	4
314188	157094	0.2	0.26887	0	0	0.11682	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	4
471282	157094	0.3	0.15834	6.3656e-06	0	0.11614	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	4
628376	157094	0.4	0.10553	6.3656e-06	0	0.11644	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	4
785470	157094	0.5	0.080853	0	0	0.11631	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	4
942564	157094	0.6	0.069461	0	0	0.11613	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	4
1099658	157094	0.7	0.063809	0	0	0.11572	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	4
1256752	157094	0.8	0.061522	0	0	0.11732	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	4
1413846	157094	0.9	0.059923	1.9097e-05	0	0.11705	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	4
1570940	157094	1	0.059409	0	0	0.11752	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	4
1570943	3	1	0.059404	0	0	0	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	4
24837	24838	0.1	0.50879	0	0	0.12759	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	4
49674	24837	0.2	0.27393	0	0	0.12562	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	4
74511	24837	0.3	0.16412	0	0	0.12614	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	4
99348	24837	0.4	0.1119	0	0	0.12079	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	4
124185	24837	0.5	0.086918	4.0263e-05	0	0.12417	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	4
149022	24837	0.6	0.076434	4.0263e-05	0	0.12332	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	4
173859	24837	0.7	0.071312	0	0	0.12542	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	4
198696	24837	0.8	0.069025	8.0525e-05	0	0.12844	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	4
223533	24837	0.9	0.068655	0	0	0.12344	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	4
248370	24837	1	0.067979	4.0263e-05	0	0.12771	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	4
248371	1	1	0.067979	0	0	0	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	4
27804	27805	0.1	0.48351	0	0	0.075094	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	4
55608	27804	0.2	0.24401	0	0	0.075277	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	4
83412	27804	0.3	0.13369	3.5966e-05	0	0.077974	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	4
111216	27804	0.4	0.08324	0	0	0.074953	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	4
139020	27804	0.5	0.061013	0	0	0.075457	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	4
166824	27804	0.6	0.051	0	0	0.076644	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	4
194628	27804	0.7	0.044799	0	0	0.07837	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	4
222432	27804	0.8	0.042785	0	0	0.075097	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	4
250236	27804	0.9	0.041131	3.5966e-05	0	0.075349	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	4
278039	27803	1	0.041519	3.5967e-05	0	0.07456	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	4
371403	371404	0.1	0.46425	2.6925e-06	0	0.031817	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	4
742806	371403	0.2	0.21995	2.6925e-06	0	0.032243	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	4
1114209	371403	0.3	0.10893	0	0	0.032582	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	4
1485612	371403	0.4	0.058191	2.6925e-06	0	0.032469	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	4
1857015	371403	0.5	0.035089	0	0	0.032216	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	4
2228418	371403	0.6	0.025042	0	0	0.032089	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	4
2599821	371403	0.7	0.020287	5.385e-06	0	0.032926	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	4
2971224	371403	0.8	0.018073	0	0	0.03189	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	4
3342627	371403	0.9	0.016985	0	0	0.031952	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	4
3714030	371403	1	0.016625	5.385e-06	0	0.032321	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	4
3714035	5	1	0.016623	0	0	0.2	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	4
13568	13569	0.1	0.51848	0	0	0.14334	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	4
27136	13568	0.2	0.2838	0	0	0.13746	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	4
40704	13568	0.29999	0.17496	0	0	0.14151	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	4
54272	13568	0.39998	0.11942	0	0	0.1435	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	4
67840	13568	0.49998	0.093833	0	0	0.14475	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	4
81408	13568	0.59997	0.085903	7.3703e-05	0	0.13753	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	4
94976	13568	0.69997	0.081275	0	0	0.14018	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	4
108544	13568	0.79996	0.07812	0	0	0.14313	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	4
122112	13568	0.89995	0.077295	0	0	0.14114	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	4
135680	13568	0.99995	0.077324	7.3703e-05	0	0.14357	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	4
135687	7	1	0.077354	0	0	0.28571	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	4
53854	53855	0.1	0.50341	0	0	0.11629	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	4
107708	53854	0.2	0.26984	1.8569e-05	0	0.11839	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	4
161562	53854	0.3	0.15929	0	0	0.11799	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	4
215416	53854	0.4	0.10759	0	0	0.11741	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	4
269270	53854	0.49999	0.08289	0	0	0.11912	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	4
323124	53854	0.59999	0.071644	0	0	0.11761	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	4
376978	53854	0.69999	0.06568	0	0	0.11986	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	4
430832	53854	0.79999	0.063719	1.8569e-05	0	0.11789	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	4
484686	53854	0.89999	0.062167	0	0	0.11696	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	4
538540	53854	0.99999	0.061454	0	0	0.11834	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	4
538547	7	1	0.061454	0	0	0	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	4
12113	12114	0.1	0.47124	0	0	0.048126	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	4
24226	12113	0.2	0.23157	8.2556e-05	0	0.04846	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	4
36339	12113	0.29999	0.11821	8.2556e-05	0	0.044828	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	4
48452	12113	0.39999	0.069575	0	0	0.046066	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	4
60565	12113	0.49998	0.047649	0	0	0.049203	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	4
72678	12113	0.59998	0.036719	0	0	0.050359	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	4
84791	12113	0.69997	0.030643	0	0	0.049781	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	4
96904	12113	0.79997	0.029884	0	0	0.049946	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	4
109017	12113	0.89996	0.028794	8.2556e-05	0	0.052093	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	4
121130	12113	0.99996	0.02995	8.2556e-05	0	0.050524	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	4
121135	5	1	0.02995	0	0	0	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	4
7431	7432	0.10001	0.45538	0	0	0.0074004	0	0	Gene - participates - Positional-Gene-Sets	GpC1	4
14862	7431	0.20001	0.21294	0.00013457	0	0.0069977	0	0	Gene - participates - Positional-Gene-Sets	GpC1	4
22293	7431	0.30001	0.099957	0	0	0.0088817	0	0	Gene - participates - Positional-Gene-Sets	GpC1	4
29724	7431	0.4	0.048606	0.00013457	0	0.0083434	0	0	Gene - participates - Positional-Gene-Sets	GpC1	4
37155	7431	0.5	0.025083	0	0	0.0067286	0	0	Gene - participates - Positional-Gene-Sets	GpC1	4
44586	7431	0.6	0.017386	0	0	0.0079397	0	0	Gene - participates - Positional-Gene-Sets	GpC1	4
52017	7431	0.69999	0.011842	0	0	0.005652	0	0	Gene - participates - Positional-Gene-Sets	GpC1	4
59448	7431	0.79999	0.0092583	0	0	0.0083434	0	0	Gene - participates - Positional-Gene-Sets	GpC1	4
66879	7431	0.89999	0.0084509	0	0	0.0078051	0	0	Gene - participates - Positional-Gene-Sets	GpC1	4
74310	7431	0.99999	0.009043	0.00013457	0	0.006594	0	0	Gene - participates - Positional-Gene-Sets	GpC1	4
74311	1	1	0.009043	0	0	0	0	0	Gene - participates - Positional-Gene-Sets	GpC1	4
8098	8099	0.1	0.48131	0	0	0.067539	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	4
16196	8098	0.19999	0.24453	0.00012349	0	0.062608	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	4
24294	8098	0.29998	0.13069	0	0	0.064584	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	4
32392	8098	0.39997	0.078283	0	0	0.060632	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	4
40490	8098	0.49996	0.056305	0	0	0.073475	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	4
48588	8098	0.59995	0.046377	0	0	0.068659	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	4
56686	8098	0.69994	0.039561	0.00012349	0	0.064954	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	4
64784	8098	0.79993	0.039314	0	0	0.066066	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	4
72882	8098	0.89992	0.039413	0	0	0.063966	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	4
80980	8098	0.99991	0.0364	0	0	0.070388	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	4
80987	7	1	0.03645	0	0	0	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	4
2927	2928	0.10001	0.49365	0	0	0.084699	0	0	Gene - participates - Cancer-Hallmarks	GpH	5
5854	2927	0.19999	0.26069	0	0	0.084045	0	0	Gene - participates - Cancer-Hallmarks	GpH	5
8781	2927	0.29997	0.14838	0	0	0.09327	0	0	Gene - participates - Cancer-Hallmarks	GpH	5
11708	2927	0.39995	0.098237	0.00034165	0	0.076529	0	0	Gene - participates - Cancer-Hallmarks	GpH	5
14635	2927	0.49993	0.074327	0	0	0.088487	0	0	Gene - participates - Cancer-Hallmarks	GpH	5
17562	2927	0.59991	0.064763	0	0	0.081995	0	0	Gene - participates - Cancer-Hallmarks	GpH	5
20489	2927	0.69989	0.059434	0	0	0.092586	0	0	Gene - participates - Cancer-Hallmarks	GpH	5
23416	2927	0.79987	0.057248	0	0	0.085753	0	0	Gene - participates - Cancer-Hallmarks	GpH	5
26343	2927	0.89985	0.055745	0	0	0.090536	0	0	Gene - participates - Cancer-Hallmarks	GpH	5
29270	2927	0.99983	0.057931	0.00034165	0	0.085753	0	0	Gene - participates - Cancer-Hallmarks	GpH	5
29275	5	1	0.057931	0	0	0.4	0	0	Gene - participates - Cancer-Hallmarks	GpH	5
16793	16794	0.1	0.51209	0	0	0.13255	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	5
33586	16793	0.2	0.27985	5.9549e-05	0	0.13053	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	5
50379	16793	0.3	0.17083	0	0	0.12999	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	5
67172	16793	0.4	0.11729	0	0	0.13107	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	5
83965	16793	0.5	0.093276	0	0	0.13416	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	5
100758	16793	0.6	0.081676	0	0	0.13119	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	5
117551	16793	0.7	0.075793	5.9549e-05	0	0.13065	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	5
134344	16793	0.8	0.072696	0	0	0.12863	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	5
151137	16793	0.9	0.069552	0	0	0.13762	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	5
167930	16793	0.99999	0.069076	0	0	0.1341	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	5
167931	1	1	0.069099	0	0	0	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	5
19314	19315	0.10001	0.50935	0	0	0.12959	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	5
38628	19314	0.20001	0.27735	0	0	0.1296	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	5
57942	19314	0.30001	0.17063	0	0	0.13161	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	5
77256	19314	0.40001	0.11575	5.1776e-05	0	0.12975	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	5
96570	19314	0.50001	0.090898	0	0	0.12778	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	5
115884	19314	0.60001	0.080232	0	0	0.12825	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	5
135198	19314	0.70001	0.074143	0	0	0.13001	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	5
154512	19314	0.80001	0.070477	5.1776e-05	0	0.12991	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	5
173826	19314	0.90001	0.06764	5.1776e-05	0	0.13265	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	5
193139	19313	1	0.066605	0	0	0.13084	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	5
134105	134106	0.1	0.48022	0	0	0.06688	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	5
268210	134105	0.2	0.23979	7.4568e-06	0	0.066097	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	5
402315	134105	0.3	0.12932	0	0	0.06697	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	5
536420	134105	0.4	0.077485	0	0	0.066008	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	5
670525	134105	0.5	0.054145	0	0	0.066403	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	5
804630	134105	0.6	0.043837	0	0	0.065717	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	5
938735	134105	0.7	0.037636	0	0	0.065687	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	5
1072840	134105	0.8	0.035339	0	0	0.065993	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	5
1206945	134105	0.9	0.033917	7.4568e-06	0	0.066172	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	5
1341050	134105	1	0.034179	0	0	0.066083	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	5
1341055	5	1	0.034179	0	0	0.2	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	5
14261	14262	0.1	0.51144	0	0	0.13385	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	5
28522	14261	0.2	0.27686	7.0121e-05	0	0.13141	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	5
42783	14261	0.29999	0.168	7.0121e-05	0	0.13316	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	5
57044	14261	0.39999	0.11584	7.0121e-05	0	0.13176	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	5
71305	14261	0.49999	0.090172	0	0	0.13169	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	5
85566	14261	0.59998	0.077467	0	0	0.13442	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	5
99827	14261	0.69998	0.072727	7.0121e-05	0	0.13092	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	5
114088	14261	0.79997	0.070006	0	0	0.13393	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	5
128349	14261	0.89997	0.065939	0	0	0.12741	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	5
142610	14261	0.99996	0.065294	0	0	0.13148	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	5
142615	5	1	0.06535	0	0	0.2	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	5
157094	157095	0.1	0.50292	6.3656e-06	0	0.11568	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	5
314188	157094	0.2	0.26873	0	0	0.11476	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	5
471282	157094	0.3	0.15778	0	0	0.11762	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	5
628376	157094	0.4	0.10522	0	0	0.11864	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	5
785470	157094	0.5	0.080881	0	0	0.11678	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	5
942564	157094	0.6	0.068815	0	0	0.11607	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	5
1099658	157094	0.7	0.063007	0	0	0.11582	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	5
1256752	157094	0.8	0.060473	0	0	0.11725	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	5
1413846	157094	0.9	0.059164	0	0	0.11652	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	5
1570940	157094	1	0.058429	0	0	0.11844	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	5
1570943	3	1	0.058429	0	0	0.33333	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	5
24837	24838	0.1	0.50837	0	0	0.12537	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	5
49674	24837	0.2	0.27267	4.0263e-05	0	0.12119	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	5
74511	24837	0.3	0.16528	4.0263e-05	0	0.12526	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	5
99348	24837	0.4	0.1118	4.0263e-05	0	0.12401	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	5
