dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TCGA	7	testing	False	358769	dae	2755.42937462131
TCGA	7	testing	False	916263	dae	2726.07447707977
TCGA	7	training	False	452040	ica	1891.98617973364
TCGA	7	training	False	846348	ica	1891.98617973364
TCGA	7	training	False	975745	ica	1891.98617973364
TCGA	7	training	False	358769	ica	1891.98617973364
TCGA	7	training	False	916263	ica	1891.98617973364
TCGA	7	testing	False	452040	ica	2870.06417921741
TCGA	7	testing	False	846348	ica	2870.06417921741
TCGA	7	testing	False	975745	ica	2870.06417921741
TCGA	7	testing	False	358769	ica	2870.06417921741
TCGA	7	testing	False	916263	ica	2870.06417921741
TCGA	7	training	False	452040	nmf	1876.97858277368
TCGA	7	training	False	846348	nmf	1876.97858934058
TCGA	7	training	False	975745	nmf	1876.97858713182
TCGA	7	training	False	358769	nmf	1876.97858950058
TCGA	7	training	False	916263	nmf	1876.9785938389
TCGA	7	testing	False	452040	nmf	2615.07483378227
TCGA	7	testing	False	846348	nmf	2615.07486218505
TCGA	7	testing	False	975745	nmf	2615.07485441529
TCGA	7	testing	False	358769	nmf	2615.07486220433
TCGA	7	testing	False	916263	nmf	2615.07489308239
TCGA	7	training	False	452040	pca	1891.9857715768
TCGA	7	training	False	846348	pca	1891.986770075
TCGA	7	training	False	975745	pca	1891.98656242864
TCGA	7	training	False	358769	pca	1891.9861829291
TCGA	7	training	False	916263	pca	1891.98605274984
TCGA	7	testing	False	452040	pca	2870.06563929302
TCGA	7	testing	False	846348	pca	2870.06205308506
TCGA	7	testing	False	975745	pca	2870.06156940151
TCGA	7	testing	False	358769	pca	2870.06410673418
TCGA	7	testing	False	916263	pca	2870.06414249343
TCGA	7	training	False	452040	vae	1859.79697614563
TCGA	7	training	False	846348	vae	1859.36282736533
TCGA	7	training	False	975745	vae	1859.35968950724
TCGA	7	training	False	358769	vae	1859.18643483803
TCGA	7	training	False	916263	vae	1859.10222764856
TCGA	7	testing	False	452040	vae	2659.17404780824
TCGA	7	testing	False	846348	vae	2658.88674961071
TCGA	7	testing	False	975745	vae	2658.76131663377
TCGA	7	testing	False	358769	vae	2658.19571490078
TCGA	7	testing	False	916263	vae	2659.52472908534
TCGA	70	training	False	810659	dae	1814.99331759525
TCGA	70	training	False	493114	dae	1814.74180284903
TCGA	70	training	False	197772	dae	1814.24517152085
TCGA	70	training	False	825537	dae	1813.0498319584
TCGA	70	training	False	680667	dae	1817.88816143992
TCGA	70	training	False	621541	dae	1814.35769686685
TCGA	70	training	False	483159	dae	1815.22405373526
TCGA	70	training	False	444642	dae	1817.36456371932
TCGA	70	training	False	752543	dae	1814.18817757699
TCGA	70	training	False	727284	dae	1815.24964776838
TCGA	70	testing	False	810659	dae	2560.86657149103
TCGA	70	testing	False	493114	dae	2561.45835013578
TCGA	70	testing	False	197772	dae	2560.75303400222
TCGA	70	testing	False	825537	dae	2557.93280522582
TCGA	70	testing	False	680667	dae	2564.82754409882
TCGA	70	testing	False	621541	dae	2559.59134127627
TCGA	70	testing	False	483159	dae	2561.65893233336
TCGA	70	testing	False	444642	dae	2564.88981036211
TCGA	70	testing	False	752543	dae	2560.17541962686
TCGA	70	testing	False	727284	dae	2561.42142438668
TCGA	70	training	False	810659	ica	1839.36385253279
TCGA	70	training	False	493114	ica	1839.36385253279
TCGA	70	training	False	197772	ica	1839.36385253279
TCGA	70	training	False	825537	ica	1839.36385253279
TCGA	70	training	False	680667	ica	1839.36385253279
TCGA	70	training	False	621541	ica	1839.36385253279
TCGA	70	training	False	483159	ica	1839.36385253279
TCGA	70	training	False	444642	ica	1839.36385253279
TCGA	70	training	False	752543	ica	1839.36385253279
TCGA	70	training	False	727284	ica	1839.36385253279
TCGA	70	testing	False	810659	ica	2666.44171270819
TCGA	70	testing	False	493114	ica	2666.44171270819
TCGA	70	testing	False	197772	ica	2666.44171270819
TCGA	70	testing	False	825537	ica	2666.44171270819
TCGA	70	testing	False	680667	ica	2666.44171270819
TCGA	70	testing	False	621541	ica	2666.44171270819
TCGA	70	testing	False	483159	ica	2666.44171270819
TCGA	70	testing	False	444642	ica	2666.44171270819
TCGA	70	testing	False	752543	ica	2666.44171270819
TCGA	70	testing	False	727284	ica	2666.44171270819
TCGA	70	training	False	810659	nmf	1818.07437913177
TCGA	70	training	False	493114	nmf	1818.31176495436
TCGA	70	training	False	197772	nmf	1818.15818786931
TCGA	70	training	False	825537	nmf	1818.21828743535
TCGA	70	training	False	680667	nmf	1818.11598439745
TCGA	70	training	False	621541	nmf	1818.05736011791
TCGA	70	training	False	483159	nmf	1818.34594618184
TCGA	70	training	False	444642	nmf	1817.87042794183
TCGA	70	training	False	752543	nmf	1818.11650370443
TCGA	70	training	False	727284	nmf	1818.14696425172
TCGA	70	testing	False	810659	nmf	2509.66638334049
TCGA	70	testing	False	493114	nmf	2509.97501521163
TCGA	70	testing	False	197772	nmf	2509.91739222487
TCGA	70	testing	False	825537	nmf	2509.75755876858
TCGA	70	testing	False	680667	nmf	2510.01521997079
TCGA	70	testing	False	621541	nmf	2509.49533255483
TCGA	70	testing	False	483159	nmf	2510.25937589399
TCGA	70	testing	False	444642	nmf	2509.41863483423
TCGA	70	testing	False	752543	nmf	2509.6280610394
TCGA	70	testing	False	727284	nmf	2510.0066173422
TCGA	70	training	False	810659	pca	1839.39160721986
TCGA	70	training	False	493114	pca	1839.48270883272
TCGA	70	training	False	197772	pca	1839.39434667868
TCGA	70	training	False	825537	pca	1839.50691950788
TCGA	70	training	False	680667	pca	1839.34002230895
TCGA	70	training	False	621541	pca	1839.45749893132
TCGA	70	training	False	483159	pca	1839.47377718287
TCGA	70	training	False	444642	pca	1839.51136886259
TCGA	70	training	False	752543	pca	1839.43381516203
TCGA	70	training	False	727284	pca	1839.3863281553
TCGA	70	testing	False	810659	pca	2664.46294950153
TCGA	70	testing	False	493114	pca	2666.27827756564
TCGA	70	testing	False	197772	pca	2666.09430049314
TCGA	70	testing	False	825537	pca	2669.97179698943
TCGA	70	testing	False	680667	pca	2664.65597000748
TCGA	70	testing	False	621541	pca	2667.11815811098
TCGA	70	testing	False	483159	pca	2666.47466345958
TCGA	70	testing	False	444642	pca	2668.38374231823
TCGA	70	testing	False	752543	pca	2668.25848551308
TCGA	70	testing	False	727284	pca	2666.45754099962
TCGA	70	training	False	810659	vae	1810.27636160637
TCGA	70	training	False	493114	vae	1811.80602928675
TCGA	70	training	False	197772	vae	1811.05139291082
TCGA	70	training	False	825537	vae	1810.30362739025
TCGA	70	training	False	680667	vae	1810.78209707495
TCGA	70	training	False	621541	vae	1811.27491813251
TCGA	70	training	False	483159	vae	1810.50051201785
TCGA	70	training	False	444642	vae	1810.35623555807
TCGA	70	training	False	752543	vae	1810.53852760883
TCGA	70	training	False	727284	vae	1810.59468440605
TCGA	70	testing	False	810659	vae	2524.86382283038
TCGA	70	testing	False	493114	vae	2536.96805697505
TCGA	70	testing	False	197772	vae	2524.24973826155
TCGA	70	testing	False	825537	vae	2533.89609866272
TCGA	70	testing	False	680667	vae	2540.90585686305
TCGA	70	testing	False	621541	vae	2533.12153658858
TCGA	70	testing	False	483159	vae	2529.67673454965
TCGA	70	testing	False	444642	vae	2522.92513816923
TCGA	70	testing	False	752543	vae	2519.66672816068
TCGA	70	testing	False	727284	vae	2532.05853648462
TCGA	8	training	False	222208	dae	1875.44823367315
TCGA	8	training	False	89204	dae	1884.13607912743
TCGA	8	training	False	227186	dae	1897.16399700601
TCGA	8	training	False	909346	dae	1884.07077989626
TCGA	8	training	False	549752	dae	1897.14335723505
TCGA	8	testing	False	222208	dae	2687.96136738715
TCGA	8	testing	False	89204	dae	2702.40544522076
TCGA	8	testing	False	227186	dae	2726.56534122139
TCGA	8	testing	False	909346	dae	2702.61951343601
TCGA	8	testing	False	549752	dae	2724.84859062245
TCGA	8	training	False	222208	ica	1890.13902940759
TCGA	8	training	False	89204	ica	1890.13902940759
TCGA	8	training	False	227186	ica	1890.13902940759
TCGA	8	training	False	909346	ica	1890.13902940759
TCGA	8	training	False	549752	ica	1890.13902940759
TCGA	8	testing	False	222208	ica	2874.36660782673
TCGA	8	testing	False	89204	ica	2874.36660782673
TCGA	8	testing	False	227186	ica	2874.36660782673
TCGA	8	testing	False	909346	ica	2874.36660782673
TCGA	8	testing	False	549752	ica	2874.36660782673
TCGA	8	training	False	222208	nmf	1872.0377309514
TCGA	8	training	False	89204	nmf	1872.03776783612
TCGA	8	training	False	227186	nmf	1872.03769747064
TCGA	8	training	False	909346	nmf	1872.03777875678
TCGA	8	training	False	549752	nmf	1872.03770439933
TCGA	8	testing	False	222208	nmf	2606.95777237802
TCGA	8	testing	False	89204	nmf	2606.95781248337
TCGA	8	testing	False	227186	nmf	2606.95773088508
TCGA	8	testing	False	909346	nmf	2606.95782533173
TCGA	8	testing	False	549752	nmf	2606.95773867615
TCGA	8	training	False	222208	pca	1890.13914462422
TCGA	8	training	False	89204	pca	1890.13890812376
TCGA	8	training	False	227186	pca	1890.13914801205
TCGA	8	training	False	909346	pca	1890.13959495661
TCGA	8	training	False	549752	pca	1890.13898130719
TCGA	8	testing	False	222208	pca	2874.36651284938
TCGA	8	testing	False	89204	pca	2874.36734535102
TCGA	8	testing	False	227186	pca	2874.36802606539
TCGA	8	testing	False	909346	pca	2874.36621290578
TCGA	8	testing	False	549752	pca	2874.36645584895
TCGA	8	training	False	222208	vae	1855.34043225452
TCGA	8	training	False	89204	vae	1855.21652275067
TCGA	8	training	False	227186	vae	1855.253081169
TCGA	8	training	False	909346	vae	1855.25424629775
TCGA	8	training	False	549752	vae	1855.39702039986
TCGA	8	testing	False	222208	vae	2647.67831793686
TCGA	8	testing	False	89204	vae	2647.7359696178
TCGA	8	testing	False	227186	vae	2647.87708515253
TCGA	8	testing	False	909346	vae	2647.84680627869
TCGA	8	testing	False	549752	vae	2647.64734699492
TCGA	80	training	False	46592	dae	1813.23636613198
TCGA	80	training	False	619046	dae	1814.16288057084
TCGA	80	training	False	29532	dae	1816.21240489709
TCGA	80	training	False	389027	dae	1812.00193076385
TCGA	80	training	False	347860	dae	1814.7574458361
TCGA	80	training	False	39937	dae	1811.36750442949
TCGA	80	training	False	902694	dae	1810.07057976355
TCGA	80	training	False	896126	dae	1810.49087604141
TCGA	80	training	False	107956	dae	1810.64790482546
TCGA	80	training	False	809318	dae	1811.20889835928
TCGA	80	testing	False	46592	dae	2559.34124056092
TCGA	80	testing	False	619046	dae	2559.17075168121
TCGA	80	testing	False	29532	dae	2563.52770454349
TCGA	80	testing	False	389027	dae	2555.48332874434
TCGA	80	testing	False	347860	dae	2560.76357753104
TCGA	80	testing	False	39937	dae	2554.89082973113
TCGA	80	testing	False	902694	dae	2552.29414362479
TCGA	80	testing	False	896126	dae	2553.36950383016
TCGA	80	testing	False	107956	dae	2552.58865321383
TCGA	80	testing	False	809318	dae	2554.69607419182
TCGA	80	training	False	46592	ica	1837.591691934
TCGA	80	training	False	619046	ica	1837.591691934
TCGA	80	training	False	29532	ica	1837.591691934
TCGA	80	training	False	389027	ica	1837.591691934
TCGA	80	training	False	347860	ica	1837.591691934
TCGA	80	training	False	39937	ica	1837.591691934
TCGA	80	training	False	902694	ica	1837.591691934
TCGA	80	training	False	896126	ica	1837.591691934
TCGA	80	training	False	107956	ica	1837.591691934
TCGA	80	training	False	809318	ica	1837.591691934
TCGA	80	testing	False	46592	ica	2656.25215990399
TCGA	80	testing	False	619046	ica	2656.25215990399
TCGA	80	testing	False	29532	ica	2656.25215990399
TCGA	80	testing	False	389027	ica	2656.25215990399
TCGA	80	testing	False	347860	ica	2656.25215990399
TCGA	80	testing	False	39937	ica	2656.25215990399
TCGA	80	testing	False	902694	ica	2656.25215990399
TCGA	80	testing	False	896126	ica	2656.25215990399
TCGA	80	testing	False	107956	ica	2656.25215990399
TCGA	80	testing	False	809318	ica	2656.25215990399
TCGA	80	training	False	46592	nmf	1816.07632352219
TCGA	80	training	False	619046	nmf	1816.1429489527
TCGA	80	training	False	29532	nmf	1816.23234095523
TCGA	80	training	False	389027	nmf	1816.23758849066
TCGA	80	training	False	347860	nmf	1816.28541369758
TCGA	80	training	False	39937	nmf	1816.00838589402
TCGA	80	training	False	902694	nmf	1816.18108902913
TCGA	80	training	False	896126	nmf	1816.05977010474
TCGA	80	training	False	107956	nmf	1815.98644516488
TCGA	80	training	False	809318	nmf	1816.30228810701
TCGA	80	testing	False	46592	nmf	2506.16524324086
TCGA	80	testing	False	619046	nmf	2506.2412252637
TCGA	80	testing	False	29532	nmf	2506.2458782885
TCGA	80	testing	False	389027	nmf	2506.40093062518
TCGA	80	testing	False	347860	nmf	2506.47394052325
TCGA	80	testing	False	39937	nmf	2506.11140381989
TCGA	80	testing	False	902694	nmf	2506.18043873985
TCGA	80	testing	False	896126	nmf	2506.3040757601502
TCGA	80	testing	False	107956	nmf	2506.11773508419
TCGA	80	testing	False	809318	nmf	2506.40472976698
TCGA	80	training	False	46592	pca	1837.63938839491
TCGA	80	training	False	619046	pca	1837.6050934125701
TCGA	80	training	False	29532	pca	1837.65335110768
TCGA	80	training	False	389027	pca	1837.60722430971
TCGA	80	training	False	347860	pca	1837.65404618934
TCGA	80	training	False	39937	pca	1837.57155662965
TCGA	80	training	False	902694	pca	1837.63740732204
TCGA	80	training	False	896126	pca	1837.65229543798
TCGA	80	training	False	107956	pca	1837.74965491239
TCGA	80	training	False	809318	pca	1837.59514487471
TCGA	80	testing	False	46592	pca	2655.87527768818
TCGA	80	testing	False	619046	pca	2657.05501335784
TCGA	80	testing	False	29532	pca	2655.86381123737
TCGA	80	testing	False	389027	pca	2655.4449356797
TCGA	80	testing	False	347860	pca	2654.41661445375
TCGA	80	testing	False	39937	pca	2651.90168242101
TCGA	80	testing	False	902694	pca	2655.66047762134
TCGA	80	testing	False	896126	pca	2657.42786247488
TCGA	80	testing	False	107956	pca	2657.73983208655
TCGA	80	testing	False	809318	pca	2658.26514055764
TCGA	80	training	False	46592	vae	1808.79055871452
TCGA	80	training	False	619046	vae	1809.03809540104
TCGA	80	training	False	29532	vae	1808.40115006269
TCGA	80	training	False	389027	vae	1808.91227538954
TCGA	80	training	False	347860	vae	1808.45022837394
TCGA	80	training	False	39937	vae	1808.8730919301
TCGA	80	training	False	902694	vae	1809.23073665826
TCGA	80	training	False	896126	vae	1808.58652245763
TCGA	80	training	False	107956	vae	1809.16516510987
TCGA	80	training	False	809318	vae	1808.63290237711
TCGA	80	testing	False	46592	vae	2520.73809944185
TCGA	80	testing	False	619046	vae	2543.39181843067
TCGA	80	testing	False	29532	vae	2521.28290752999
TCGA	80	testing	False	389027	vae	2513.43054597446
TCGA	80	testing	False	347860	vae	2516.63724339744
TCGA	80	testing	False	39937	vae	2527.98205294033
TCGA	80	testing	False	902694	vae	2512.3945349821
TCGA	80	testing	False	896126	vae	2523.93504286992
TCGA	80	testing	False	107956	vae	2519.43404163191
TCGA	80	testing	False	809318	vae	2514.75947715314
TCGA	9	training	False	591920	dae	1875.4362975093
TCGA	9	training	False	234449	dae	1868.31946407288
TCGA	9	training	False	127763	dae	1862.95106529575
TCGA	9	training	False	373827	dae	1897.11748361977
TCGA	9	training	False	992226	dae	1897.13818816542
TCGA	9	testing	False	591920	dae	2688.25042873485
TCGA	9	testing	False	234449	dae	2679.46747863167
TCGA	9	testing	False	127763	dae	2663.11079535126
TCGA	9	testing	False	373827	dae	2722.88636231552
TCGA	9	testing	False	992226	dae	2723.69689003698
TCGA	9	training	False	591920	ica	1885.47179715946
TCGA	9	training	False	234449	ica	1885.47179715946
TCGA	9	training	False	127763	ica	1885.47179715946
TCGA	9	training	False	373827	ica	1885.47179715946
TCGA	9	training	False	992226	ica	1885.47179715946
TCGA	9	testing	False	591920	ica	2875.98762884913
TCGA	9	testing	False	234449	ica	2875.98762884913
TCGA	9	testing	False	127763	ica	2875.98762884913
TCGA	9	testing	False	373827	ica	2875.98762884913
TCGA	9	testing	False	992226	ica	2875.98762884913
TCGA	9	training	False	591920	nmf	1868.60540470873
TCGA	9	training	False	234449	nmf	1868.60501318818
TCGA	9	training	False	127763	nmf	1868.60519259677
TCGA	9	training	False	373827	nmf	1868.60488222383
TCGA	9	training	False	992226	nmf	1868.60519081745
TCGA	9	testing	False	591920	nmf	2601.30715045876
TCGA	9	testing	False	234449	nmf	2601.30671015085
TCGA	9	testing	False	127763	nmf	2601.30690297362
TCGA	9	testing	False	373827	nmf	2601.30658530093
TCGA	9	testing	False	992226	nmf	2601.3069047823
TCGA	9	training	False	591920	pca	1885.47174165306
TCGA	9	training	False	234449	pca	1885.47171726534
TCGA	9	training	False	127763	pca	1885.47241125907
TCGA	9	training	False	373827	pca	1885.47157453756
TCGA	9	training	False	992226	pca	1885.47175256319
TCGA	9	testing	False	591920	pca	2875.98560911137
TCGA	9	testing	False	234449	pca	2875.9882425245
TCGA	9	testing	False	127763	pca	2875.98877954037
TCGA	9	testing	False	373827	pca	2875.98949977879
TCGA	9	testing	False	992226	pca	2875.98895863538
TCGA	9	training	False	591920	vae	1852.05782937011
TCGA	9	training	False	234449	vae	1852.01181095462
TCGA	9	training	False	127763	vae	1851.78492233494
TCGA	9	training	False	373827	vae	1852.11146677004
TCGA	9	training	False	992226	vae	1851.6886388319
TCGA	9	testing	False	591920	vae	2643.88763787848
TCGA	9	testing	False	234449	vae	2644.9452388868
TCGA	9	testing	False	127763	vae	2642.75863551952
TCGA	9	testing	False	373827	vae	2645.04777752892
TCGA	9	testing	False	992226	vae	2643.85930423953
TCGA	90	training	False	515192	dae	1811.6684983282
TCGA	90	training	False	139484	dae	1812.79832958547
TCGA	90	training	False	332369	dae	1809.55870316689
TCGA	90	training	False	359448	dae	1811.03361173
TCGA	90	training	False	184896	dae	1812.42962617672
TCGA	90	training	False	890823	dae	1811.22205254733
TCGA	90	training	False	488159	dae	1809.96031364405
TCGA	90	training	False	21601	dae	1814.69818361366
TCGA	90	training	False	372884	dae	1810.19218412742
TCGA	90	training	False	85250	dae	1810.33305886923
TCGA	90	testing	False	515192	dae	2555.08668570517
TCGA	90	testing	False	139484	dae	2557.4191214795
TCGA	90	testing	False	332369	dae	2551.3448225866
TCGA	90	testing	False	359448	dae	2553.59823201486
TCGA	90	testing	False	184896	dae	2556.53409725115
TCGA	90	testing	False	890823	dae	2553.44976519407
TCGA	90	testing	False	488159	dae	2551.52072451162
TCGA	90	testing	False	21601	dae	2561.29290893324
TCGA	90	testing	False	372884	dae	2551.39074373546
TCGA	90	testing	False	85250	dae	2552.80557794585
TCGA	90	training	False	515192	ica	1835.83933833632
TCGA	90	training	False	139484	ica	1835.83933833632
TCGA	90	training	False	332369	ica	1835.83933833632
TCGA	90	training	False	359448	ica	1835.83933833632
TCGA	90	training	False	184896	ica	1835.83933833632
TCGA	90	training	False	890823	ica	1835.83933833632
TCGA	90	training	False	488159	ica	1835.83933833632
TCGA	90	training	False	21601	ica	1835.83933833632
TCGA	90	training	False	372884	ica	1835.83933833632
TCGA	90	training	False	85250	ica	1835.83933833632
TCGA	90	testing	False	515192	ica	2645.53545764336
TCGA	90	testing	False	139484	ica	2645.53545764336
TCGA	90	testing	False	332369	ica	2645.53545764336
TCGA	90	testing	False	359448	ica	2645.53545764336
TCGA	90	testing	False	184896	ica	2645.53545764336
TCGA	90	testing	False	890823	ica	2645.53545764336
TCGA	90	testing	False	488159	ica	2645.53545764336
TCGA	90	testing	False	21601	ica	2645.53545764336
TCGA	90	testing	False	372884	ica	2645.53545764336
TCGA	90	testing	False	85250	ica	2645.53545764336
TCGA	90	training	False	515192	nmf	1814.46304714689
TCGA	90	training	False	139484	nmf	1814.46236732876
TCGA	90	training	False	332369	nmf	1814.54686601655
TCGA	90	training	False	359448	nmf	1814.23614221409
TCGA	90	training	False	184896	nmf	1814.36671163757
TCGA	90	training	False	890823	nmf	1814.53832290152
TCGA	90	training	False	488159	nmf	1814.41092278022
TCGA	90	training	False	21601	nmf	1814.23814249981
TCGA	90	training	False	372884	nmf	1814.23957389802
TCGA	90	training	False	85250	nmf	1814.39259098858
TCGA	90	testing	False	515192	nmf	2503.16890162117
TCGA	90	testing	False	139484	nmf	2503.09668540034
TCGA	90	testing	False	332369	nmf	2503.43946960977
TCGA	90	testing	False	359448	nmf	2502.67213698273
TCGA	90	testing	False	184896	nmf	2502.93744689075
TCGA	90	testing	False	890823	nmf	2503.4217091517
TCGA	90	testing	False	488159	nmf	2502.88146316717
TCGA	90	testing	False	21601	nmf	2502.93543465762
TCGA	90	testing	False	372884	nmf	2502.8794614885
TCGA	90	testing	False	85250	nmf	2503.08876961025
TCGA	90	training	False	515192	pca	1835.89589401217
TCGA	90	training	False	139484	pca	1835.89114806441
TCGA	90	training	False	332369	pca	1835.99434961794
TCGA	90	training	False	359448	pca	1835.86872775653
TCGA	90	training	False	184896	pca	1835.93955562035
TCGA	90	training	False	890823	pca	1835.9176165723
TCGA	90	training	False	488159	pca	1835.93700599669
TCGA	90	training	False	21601	pca	1835.86780214854
TCGA	90	training	False	372884	pca	1835.88804910196
TCGA	90	training	False	85250	pca	1835.91658204068
TCGA	90	testing	False	515192	pca	2645.48149083591
TCGA	90	testing	False	139484	pca	2645.53365859786
TCGA	90	testing	False	332369	pca	2644.83280849391
TCGA	90	testing	False	359448	pca	2642.12538037355
TCGA	90	testing	False	184896	pca	2645.78501246665
TCGA	90	testing	False	890823	pca	2647.7467456466
TCGA	90	testing	False	488159	pca	2644.57695805216
TCGA	90	testing	False	21601	pca	2647.92073845354
TCGA	90	testing	False	372884	pca	2645.16321346656
TCGA	90	testing	False	85250	pca	2647.07618863112
TCGA	90	training	False	515192	vae	1808.66425849327
TCGA	90	training	False	139484	vae	1809.39283463027
TCGA	90	training	False	332369	vae	1808.97411800572
TCGA	90	training	False	359448	vae	1808.6391223341
TCGA	90	training	False	184896	vae	1809.31672827165
TCGA	90	training	False	890823	vae	1809.22750930244
TCGA	90	training	False	488159	vae	1809.14210036031
TCGA	90	training	False	21601	vae	1809.57815263718
TCGA	90	training	False	372884	vae	1808.98563126263
TCGA	90	training	False	85250	vae	1810.10088467265
TCGA	90	testing	False	515192	vae	2514.12463937078
TCGA	90	testing	False	139484	vae	2525.71139430716
TCGA	90	testing	False	332369	vae	2513.74601787438
TCGA	90	testing	False	359448	vae	2514.91306440949
TCGA	90	testing	False	184896	vae	2515.84149103598
TCGA	90	testing	False	890823	vae	2510.96482921707
TCGA	90	testing	False	488159	vae	2522.53523168921
TCGA	90	testing	False	21601	vae	2511.78708480371
TCGA	90	testing	False	372884	vae	2522.88382558842
TCGA	90	testing	False	85250	vae	2525.89979810799
TCGA	10	training	True	525142	dae	292.236557343742
TCGA	10	training	True	322540	dae	293.174674895363
TCGA	10	training	True	915576	dae	293.175729305588
TCGA	10	training	True	763549	dae	292.503438016629
TCGA	10	training	True	606050	dae	293.267280681308
TCGA	10	testing	True	525142	dae	4901.15546840122
TCGA	10	testing	True	322540	dae	4861.49814882102
TCGA	10	testing	True	915576	dae	4914.26296102328
TCGA	10	testing	True	763549	dae	4922.74235267682
TCGA	10	testing	True	606050	dae	4871.88240914059
TCGA	10	training	True	525142	ica	292.077264604659
TCGA	10	training	True	322540	ica	293.165111822025
TCGA	10	training	True	915576	ica	293.063745224152
TCGA	10	training	True	763549	ica	292.394529139291
TCGA	10	training	True	606050	ica	293.309668556409
TCGA	10	testing	True	525142	ica	3177.63695665953
TCGA	10	testing	True	322540	ica	3209.34753816638
TCGA	10	testing	True	915576	ica	3196.40332050853
TCGA	10	testing	True	763549	ica	3199.86774026141
TCGA	10	testing	True	606050	ica	3172.88570905985
TCGA	10	training	True	525142	nmf	291.534174876835
TCGA	10	training	True	322540	nmf	292.659237718472
TCGA	10	training	True	915576	nmf	292.488639721957
TCGA	10	training	True	763549	nmf	291.818876171879
TCGA	10	training	True	606050	nmf	292.726921556384
TCGA	10	testing	True	525142	nmf	3075.56528947644
TCGA	10	testing	True	322540	nmf	3084.89243235912
TCGA	10	testing	True	915576	nmf	3073.53227961257
TCGA	10	testing	True	763549	nmf	3083.65779368381
TCGA	10	testing	True	606050	nmf	3073.67685157816
TCGA	10	training	True	525142	pca	292.256391041153
TCGA	10	training	True	322540	pca	293.349719375885
TCGA	10	training	True	915576	pca	293.251187725076
TCGA	10	training	True	763549	pca	292.56478663811
TCGA	10	training	True	606050	pca	293.48586647781
TCGA	10	testing	True	525142	pca	3179.50355438685
TCGA	10	testing	True	322540	pca	3209.44776797036
TCGA	10	testing	True	915576	pca	3197.34546149919
TCGA	10	testing	True	763549	pca	3200.89479473533
TCGA	10	testing	True	606050	pca	3168.44073120261
TCGA	10	training	True	525142	vae	291.498789666524
TCGA	10	training	True	322540	vae	292.583672935175
TCGA	10	training	True	915576	vae	292.394548628859
TCGA	10	training	True	763549	vae	291.751987223355
TCGA	10	training	True	606050	vae	292.644181380171
TCGA	10	testing	True	525142	vae	3173.72543526975
TCGA	10	testing	True	322540	vae	6704.66878632143
TCGA	10	testing	True	915576	vae	5065.03024424622
TCGA	10	testing	True	763549	vae	6612.43633381385
TCGA	10	testing	True	606050	vae	3341.70735661947
TCGA	100	training	True	514377	dae	291.036175978851
TCGA	100	training	True	84917	dae	291.18736013733
TCGA	100	training	True	476509	dae	291.224628095678
TCGA	100	training	True	559110	dae	290.763050902694
TCGA	100	training	True	247273	dae	291.702715231855
TCGA	100	testing	True	514377	dae	9713.38877646966
TCGA	100	testing	True	84917	dae	12225.3440921655
TCGA	100	testing	True	476509	dae	11476.3675731101
TCGA	100	testing	True	559110	dae	9978.83808917536
TCGA	100	testing	True	247273	dae	11398.7641770812
TCGA	100	training	True	514377	ica	300.101869012065
TCGA	100	training	True	84917	ica	300.091604328485
TCGA	100	training	True	476509	ica	300.49779403883
TCGA	100	training	True	559110	ica	300.001312657296
TCGA	100	training	True	247273	ica	300.670848395033
TCGA	100	testing	True	514377	ica	3201.04493002324
TCGA	100	testing	True	84917	ica	3160.7544139946
TCGA	100	testing	True	476509	ica	3181.73993496969
TCGA	100	testing	True	559110	ica	3190.95881415394
TCGA	100	testing	True	247273	ica	3195.48326384212
TCGA	100	training	True	514377	nmf	290.008207099622
TCGA	100	training	True	84917	nmf	290.093865680791
TCGA	100	training	True	476509	nmf	289.872766620902
TCGA	100	training	True	559110	nmf	289.59378597917
TCGA	100	training	True	247273	nmf	290.335391318782
TCGA	100	testing	True	514377	nmf	3051.12914445887
TCGA	100	testing	True	84917	nmf	3044.97505787279
TCGA	100	testing	True	476509	nmf	3049.42264806932
TCGA	100	testing	True	559110	nmf	3046.6322683448
TCGA	100	testing	True	247273	nmf	3049.09939489343
TCGA	100	training	True	514377	pca	301.360190531018
TCGA	100	training	True	84917	pca	301.466885333511
TCGA	100	training	True	476509	pca	301.730794424762
TCGA	100	training	True	559110	pca	301.193552184388
TCGA	100	training	True	247273	pca	301.870185455643
TCGA	100	testing	True	514377	pca	3201.63731637034
TCGA	100	testing	True	84917	pca	3168.1592515306
TCGA	100	testing	True	476509	pca	3179.54849200268
TCGA	100	testing	True	559110	pca	3190.31728174583
TCGA	100	testing	True	247273	pca	3193.41808505603
TCGA	100	training	True	514377	vae	291.273681101633
TCGA	100	training	True	84917	vae	291.286943281742
TCGA	100	training	True	476509	vae	290.795803762838
TCGA	100	training	True	559110	vae	291.066880868386
TCGA	100	training	True	247273	vae	291.674527845213
TCGA	100	testing	True	514377	vae	6329.1032940701
TCGA	100	testing	True	84917	vae	5034.15466921332
TCGA	100	testing	True	476509	vae	6876.94343491978
TCGA	100	testing	True	559110	vae	8771.54362814534
TCGA	100	testing	True	247273	vae	5238.57276273466
TCGA	12	training	True	264474	dae	293.855095530916
TCGA	12	training	True	75879	dae	293.420782333099
TCGA	12	training	True	340926	dae	293.428227439907
