dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	60	training	False	302269	DAE	2263.50618588861
GTEX	60	training	False	637056	DAE	2259.72216772284
GTEX	60	training	False	171445	DAE	2265.53099619446
GTEX	60	testing	False	325489	DAE	2572.52681209005
GTEX	60	testing	False	777835	DAE	2574.1058154895
GTEX	60	testing	False	302269	DAE	2577.22916480495
GTEX	60	testing	False	637056	DAE	2572.80608665637
GTEX	60	testing	False	171445	DAE	2579.68981424669
GTEX	60	training	False	325489	ICA	2276.65718166707
GTEX	60	training	False	777835	ICA	2276.65718166707
GTEX	60	training	False	302269	ICA	2276.65718166707
GTEX	60	training	False	637056	ICA	2276.65718166707
GTEX	60	training	False	171445	ICA	2276.65718166707
GTEX	60	testing	False	325489	ICA	2599.64280404292
GTEX	60	testing	False	777835	ICA	2599.64280404292
GTEX	60	testing	False	302269	ICA	2599.64280404292
GTEX	60	testing	False	637056	ICA	2599.64280404292
GTEX	60	testing	False	171445	ICA	2599.64280404292
GTEX	60	training	False	325489	NMF	2258.65363403064
GTEX	60	training	False	777835	NMF	2258.6524126645
GTEX	60	training	False	302269	NMF	2258.70585087648
GTEX	60	training	False	637056	NMF	2258.5985966202
GTEX	60	training	False	171445	NMF	2258.68375529957
GTEX	60	testing	False	325489	NMF	2562.32046342037
GTEX	60	testing	False	777835	NMF	2562.34510228995
GTEX	60	testing	False	302269	NMF	2562.39946667101
GTEX	60	testing	False	637056	NMF	2562.28325427242
GTEX	60	testing	False	171445	NMF	2562.49114390645
GTEX	60	training	False	325489	PCA	2276.67610223654
GTEX	60	training	False	777835	PCA	2276.70994673015
GTEX	60	training	False	302269	PCA	2276.73683222268
GTEX	60	training	False	637056	PCA	2276.65630787902
GTEX	60	training	False	171445	PCA	2276.76589736107
GTEX	60	testing	False	325489	PCA	2599.61047442848
GTEX	60	testing	False	777835	PCA	2599.74367240552
GTEX	60	testing	False	302269	PCA	2599.77210528519
GTEX	60	testing	False	637056	PCA	2599.64931274649
GTEX	60	testing	False	171445	PCA	2599.8595746784
GTEX	60	training	False	325489	VAE	2255.30078671812
GTEX	60	training	False	777835	VAE	2256.91436722743
GTEX	60	training	False	302269	VAE	2256.52532689281
GTEX	60	training	False	637056	VAE	2255.84270285228
GTEX	60	training	False	171445	VAE	2260.64031327525
GTEX	60	testing	False	325489	VAE	2564.82896005452
GTEX	60	testing	False	777835	VAE	2575.10273381013
GTEX	60	testing	False	302269	VAE	2570.83730100384
GTEX	60	testing	False	637056	VAE	2563.75083246114
GTEX	60	testing	False	171445	VAE	2562.81507803706
GTEX	7	training	False	897640	DAE	2383.60978507431
GTEX	7	training	False	765285	DAE	2402.10785750649
GTEX	7	training	False	686820	DAE	2461.02773185203
GTEX	7	training	False	818870	DAE	2430.72645446261
GTEX	7	training	False	686135	DAE	2402.65854067725
GTEX	7	testing	False	897640	DAE	2730.68501698148
GTEX	7	testing	False	765285	DAE	2758.61240424853
GTEX	7	testing	False	686820	DAE	2848.78834176884
GTEX	7	testing	False	818870	DAE	2797.28356934456
GTEX	7	testing	False	686135	DAE	2789.68760412952
GTEX	7	training	False	897640	ICA	2390.0970011
GTEX	7	training	False	765285	ICA	2390.0970011
GTEX	7	training	False	686820	ICA	2390.0970011
GTEX	7	training	False	818870	ICA	2390.0970011
GTEX	7	training	False	686135	ICA	2390.0970011
GTEX	7	testing	False	897640	ICA	2768.41265049682
GTEX	7	testing	False	765285	ICA	2768.41265049682
GTEX	7	testing	False	686820	ICA	2768.41265049682
GTEX	7	testing	False	818870	ICA	2768.41265049682
GTEX	7	testing	False	686135	ICA	2768.41265049682
GTEX	7	training	False	897640	NMF	2360.7774455156
GTEX	7	training	False	765285	NMF	2360.77741090919
GTEX	7	training	False	686820	NMF	2360.77742824109
GTEX	7	training	False	818870	NMF	2360.77747973549
GTEX	7	training	False	686135	NMF	2360.77747388122
GTEX	7	testing	False	897640	NMF	2706.00966994719
GTEX	7	testing	False	765285	NMF	2706.00963552049
GTEX	7	testing	False	686820	NMF	2706.00965568777
GTEX	7	testing	False	818870	NMF	2706.00971382603
GTEX	7	testing	False	686135	NMF	2706.00970920717
GTEX	7	training	False	897640	PCA	2390.09693131255
GTEX	7	training	False	765285	PCA	2390.09680711811
GTEX	7	training	False	686820	PCA	2390.09642996764
GTEX	7	training	False	818870	PCA	2390.0969813094
GTEX	7	training	False	686135	PCA	2390.09674398238
GTEX	7	testing	False	897640	PCA	2768.41320015844
GTEX	7	testing	False	765285	PCA	2768.41336650067
GTEX	7	testing	False	686820	PCA	2768.41176067495
GTEX	7	testing	False	818870	PCA	2768.41254653916
GTEX	7	testing	False	686135	PCA	2768.41274917022
GTEX	7	training	False	897640	VAE	2327.67401102269
GTEX	7	training	False	765285	VAE	2329.07924337225
GTEX	7	training	False	686820	VAE	2328.99375868522
GTEX	7	training	False	818870	VAE	2329.92806615419
GTEX	7	training	False	686135	VAE	2328.90856900638
GTEX	7	testing	False	897640	VAE	2670.85041996291
GTEX	7	testing	False	765285	VAE	2672.55457578943
GTEX	7	testing	False	686820	VAE	2672.71435172409
GTEX	7	testing	False	818870	VAE	2673.36518927634
GTEX	7	testing	False	686135	VAE	2672.72273709747
GTEX	70	training	False	970686	DAE	2259.59821998336
GTEX	70	training	False	896263	DAE	2258.43215553054
GTEX	70	training	False	691539	DAE	2261.88603096424
GTEX	70	training	False	216771	DAE	2257.72669729817
GTEX	70	training	False	960485	DAE	2262.00300451368
GTEX	70	testing	False	970686	DAE	2572.03828189238
GTEX	70	testing	False	896263	DAE	2567.95380211777
GTEX	70	testing	False	691539	DAE	2573.3885182391
GTEX	70	testing	False	216771	DAE	2570.19591191651
GTEX	70	testing	False	960485	DAE	2573.7775025994
GTEX	70	training	False	970686	ICA	2274.33456493988
GTEX	70	training	False	896263	ICA	2274.33456493987
GTEX	70	training	False	691539	ICA	2274.33456493988
GTEX	70	training	False	216771	ICA	2274.33456493988
GTEX	70	training	False	960485	ICA	2274.33456493988
GTEX	70	testing	False	970686	ICA	2595.57100225674
GTEX	70	testing	False	896263	ICA	2595.57100225674
GTEX	70	testing	False	691539	ICA	2595.57100225674
GTEX	70	testing	False	216771	ICA	2595.57100225674
GTEX	70	testing	False	960485	ICA	2595.57100225674
GTEX	70	training	False	970686	NMF	2256.56354589665
GTEX	70	training	False	896263	NMF	2256.61979680458
GTEX	70	training	False	691539	NMF	2256.70198011661
GTEX	70	training	False	216771	NMF	2256.43123073268
GTEX	70	training	False	960485	NMF	2256.72838525602
GTEX	70	testing	False	970686	NMF	2559.00657968456
GTEX	70	testing	False	896263	NMF	2559.07045631283
GTEX	70	testing	False	691539	NMF	2559.16542808141
GTEX	70	testing	False	216771	NMF	2559.02381633095
GTEX	70	testing	False	960485	NMF	2559.234650405
GTEX	70	training	False	970686	PCA	2274.36842668389
GTEX	70	training	False	896263	PCA	2274.38588873188
GTEX	70	training	False	691539	PCA	2274.37510481923
GTEX	70	training	False	216771	PCA	2274.39379594263
GTEX	70	training	False	960485	PCA	2274.38501141812
GTEX	70	testing	False	970686	PCA	2595.61017104056
GTEX	70	testing	False	896263	PCA	2595.33959490766
GTEX	70	testing	False	691539	PCA	2595.70892350044
GTEX	70	testing	False	216771	PCA	2595.64022026302
GTEX	70	testing	False	960485	PCA	2595.7014832179502
GTEX	70	training	False	970686	VAE	2256.96397208859
GTEX	70	training	False	896263	VAE	2257.31959943011
GTEX	70	training	False	691539	VAE	2256.72440260284
GTEX	70	training	False	216771	VAE	2255.76397610074
GTEX	70	training	False	960485	VAE	2259.04129167914
GTEX	70	testing	False	970686	VAE	2566.69608987257
GTEX	70	testing	False	896263	VAE	2569.22749162478
GTEX	70	testing	False	691539	VAE	2574.56666528146
GTEX	70	testing	False	216771	VAE	2565.70546927783
GTEX	70	testing	False	960485	VAE	2567.6785788161
GTEX	8	training	False	988955	DAE	2367.50466617668
GTEX	8	training	False	940268	DAE	2368.34581636524
GTEX	8	training	False	911746	DAE	2365.38417545337
GTEX	8	training	False	876166	DAE	2355.46149018839
GTEX	8	training	False	835404	DAE	2366.60343523135
GTEX	8	testing	False	988955	DAE	2710.6766916448
GTEX	8	testing	False	940268	DAE	2711.01517684822
GTEX	8	testing	False	911746	DAE	2706.61737543574
GTEX	8	testing	False	876166	DAE	2693.27067886811
GTEX	8	testing	False	835404	DAE	2710.57898759671
GTEX	8	training	False	988955	ICA	2377.10382531145
GTEX	8	training	False	940268	ICA	2377.10382531145
GTEX	8	training	False	911746	ICA	2377.10382531145
GTEX	8	training	False	876166	ICA	2377.10382531145
GTEX	8	training	False	835404	ICA	2377.10382531145
GTEX	8	testing	False	988955	ICA	2750.09976369458
GTEX	8	testing	False	940268	ICA	2750.09976369458
GTEX	8	testing	False	911746	ICA	2750.09976369458
GTEX	8	testing	False	876166	ICA	2750.09976369458
GTEX	8	testing	False	835404	ICA	2750.09976369458
GTEX	8	training	False	988955	NMF	2349.73448851755
GTEX	8	training	False	940268	NMF	2349.7344717989
GTEX	8	training	False	911746	NMF	2349.73446260521
GTEX	8	training	False	876166	NMF	2349.73451194258
GTEX	8	training	False	835404	NMF	2349.7345203455902
GTEX	8	testing	False	988955	NMF	2690.28574139585
GTEX	8	testing	False	940268	NMF	2690.28571210002
GTEX	8	testing	False	911746	NMF	2690.28569866179
GTEX	8	testing	False	876166	NMF	2690.28577387361
GTEX	8	testing	False	835404	NMF	2690.28578387339
GTEX	8	training	False	988955	PCA	2377.10365452935
GTEX	8	training	False	940268	PCA	2377.10381793369
GTEX	8	training	False	911746	PCA	2377.10389888026
GTEX	8	training	False	876166	PCA	2377.10389185249
GTEX	8	training	False	835404	PCA	2377.1038260849
GTEX	8	testing	False	988955	PCA	2750.09986685008
GTEX	8	testing	False	940268	PCA	2750.09978623413
GTEX	8	testing	False	911746	PCA	2750.10039789094
GTEX	8	testing	False	876166	PCA	2750.09969911698
GTEX	8	testing	False	835404	PCA	2750.09966548301
GTEX	8	training	False	988955	VAE	2321.76571816894
GTEX	8	training	False	940268	VAE	2321.00549515098
GTEX	8	training	False	911746	VAE	2321.24224346162
GTEX	8	training	False	876166	VAE	2320.85856915237
GTEX	8	training	False	835404	VAE	2321.44108381463
GTEX	8	testing	False	988955	VAE	2662.31497773961
GTEX	8	testing	False	940268	VAE	2661.35191948901
GTEX	8	testing	False	911746	VAE	2662.18942368329
GTEX	8	testing	False	876166	VAE	2661.83167880022
GTEX	8	testing	False	835404	VAE	2660.05452889565
GTEX	80	training	False	529573	DAE	2256.74671656412
GTEX	80	training	False	454307	DAE	2259.00787009386
GTEX	80	training	False	909942	DAE	2252.64517184743
GTEX	80	training	False	781486	DAE	2259.42109169704
GTEX	80	training	False	432384	DAE	2256.29075427995
GTEX	80	testing	False	529573	DAE	2566.60431011235
GTEX	80	testing	False	454307	DAE	2568.62679061893
GTEX	80	testing	False	909942	DAE	2560.8668195539
GTEX	80	testing	False	781486	DAE	2571.2824764355
GTEX	80	testing	False	432384	DAE	2564.76388968531
GTEX	80	training	False	529573	ICA	2272.52794831494
GTEX	80	training	False	454307	ICA	2272.52794831494
GTEX	80	training	False	909942	ICA	2272.52794831494
GTEX	80	training	False	781486	ICA	2272.52794831494
GTEX	80	training	False	432384	ICA	2272.52794831494
GTEX	80	testing	False	529573	ICA	2593.10990233076
GTEX	80	testing	False	454307	ICA	2593.10990233076
GTEX	80	testing	False	909942	ICA	2593.10990233076
GTEX	80	testing	False	781486	ICA	2593.10990233076
GTEX	80	testing	False	432384	ICA	2593.10990233076
GTEX	80	training	False	529573	NMF	2254.85328222469
GTEX	80	training	False	454307	NMF	2254.89340472043
GTEX	80	training	False	909942	NMF	2255.02568033872
GTEX	80	training	False	781486	NMF	2254.99372806479
GTEX	80	training	False	432384	NMF	2254.73104641089
GTEX	80	testing	False	529573	NMF	2556.5358464835
GTEX	80	testing	False	454307	NMF	2556.6922265367202
GTEX	80	testing	False	909942	NMF	2556.87542153631
GTEX	80	testing	False	781486	NMF	2556.80063244912
GTEX	80	testing	False	432384	NMF	2556.41302703815
GTEX	80	training	False	529573	PCA	2272.69869735692
GTEX	80	training	False	454307	PCA	2272.57434358435
GTEX	80	training	False	909942	PCA	2272.61442188149
GTEX	80	training	False	781486	PCA	2272.64591398505
GTEX	80	training	False	432384	PCA	2272.66056675409
GTEX	80	testing	False	529573	PCA	2593.06814467548
GTEX	80	testing	False	454307	PCA	2592.99604021054
GTEX	80	testing	False	909942	PCA	2593.36455620271
GTEX	80	testing	False	781486	PCA	2593.37700568189
GTEX	80	testing	False	432384	PCA	2593.20553850389
GTEX	80	training	False	529573	VAE	2255.36429493204
GTEX	80	training	False	454307	VAE	2257.36874039466
GTEX	80	training	False	909942	VAE	2254.60119202347
GTEX	80	training	False	781486	VAE	2257.30571427699
GTEX	80	training	False	432384	VAE	2257.17710633871
GTEX	80	testing	False	529573	VAE	2570.44239879208
GTEX	80	testing	False	454307	VAE	2567.27667950234
GTEX	80	testing	False	909942	VAE	2566.9107613144
GTEX	80	testing	False	781486	VAE	2572.18543589222
GTEX	80	testing	False	432384	VAE	2567.65908507492
GTEX	9	training	False	999956	DAE	2382.63850076459
GTEX	9	training	False	482783	DAE	2477.9073546354
GTEX	9	training	False	763098	DAE	2478.25304087602
GTEX	9	training	False	749415	DAE	2383.50030773541
GTEX	9	training	False	667822	DAE	2402.04688432016
GTEX	9	testing	False	999956	DAE	2730.01180801583
GTEX	9	testing	False	482783	DAE	2869.76142737586
GTEX	9	testing	False	763098	DAE	2871.75253737407
GTEX	9	testing	False	749415	DAE	2731.24499050334
GTEX	9	testing	False	667822	DAE	2756.49071716235
GTEX	9	training	False	999956	ICA	2368.09819694503
GTEX	9	training	False	482783	ICA	2368.09819694503
GTEX	9	training	False	763098	ICA	2368.09819694503
GTEX	9	training	False	749415	ICA	2368.09819694503
GTEX	9	training	False	667822	ICA	2368.09819694503
GTEX	9	testing	False	999956	ICA	2738.32127001599
GTEX	9	testing	False	482783	ICA	2738.32127001599
GTEX	9	testing	False	763098	ICA	2738.32127001599
GTEX	9	testing	False	749415	ICA	2738.32127001599
GTEX	9	testing	False	667822	ICA	2738.32127001599
GTEX	9	training	False	999956	NMF	2340.7912647309
GTEX	9	training	False	482783	NMF	2340.79053519703
GTEX	9	training	False	763098	NMF	2340.79089577987
GTEX	9	training	False	749415	NMF	2340.7906321378
GTEX	9	training	False	667822	NMF	2340.79120101724
GTEX	9	testing	False	999956	NMF	2677.68700345007
GTEX	9	testing	False	482783	NMF	2677.68638648212
GTEX	9	testing	False	763098	NMF	2677.68670293296
GTEX	9	testing	False	749415	NMF	2677.686377627
GTEX	9	testing	False	667822	NMF	2677.68699022132
GTEX	9	training	False	999956	PCA	2368.10095401777
GTEX	9	training	False	482783	PCA	2368.09801280203
GTEX	9	training	False	763098	PCA	2368.09771886752
GTEX	9	training	False	749415	PCA	2368.09792453303
GTEX	9	training	False	667822	PCA	2368.09851038361
GTEX	9	testing	False	999956	PCA	2738.32319949261
GTEX	9	testing	False	482783	PCA	2738.32118255673
GTEX	9	testing	False	763098	PCA	2738.32114063394
GTEX	9	testing	False	749415	PCA	2738.32084640456
GTEX	9	testing	False	667822	PCA	2738.32314700837
GTEX	9	training	False	999956	VAE	2315.79233994406
GTEX	9	training	False	482783	VAE	2314.49525195612
GTEX	9	training	False	763098	VAE	2314.80780194961
GTEX	9	training	False	749415	VAE	2314.75394419259
GTEX	9	training	False	667822	VAE	2315.19678066423
GTEX	9	testing	False	999956	VAE	2650.86170486776
GTEX	9	testing	False	482783	VAE	2650.19091191988
GTEX	9	testing	False	763098	VAE	2651.39299120785
GTEX	9	testing	False	749415	VAE	2649.79392416555
GTEX	9	testing	False	667822	VAE	2650.0713575097
GTEX	90	training	False	663416	DAE	2255.02776219924
GTEX	90	training	False	744048	DAE	2253.8696218533
GTEX	90	training	False	184395	DAE	2253.85169802108
GTEX	90	training	False	938256	DAE	2254.00074148228
GTEX	90	training	False	994062	DAE	2255.05555317562
GTEX	90	testing	False	663416	DAE	2565.2881761741
GTEX	90	testing	False	744048	DAE	2562.05237120365
GTEX	90	testing	False	184395	DAE	2562.51082723557
GTEX	90	testing	False	938256	DAE	2562.26211707805
GTEX	90	testing	False	994062	DAE	2564.6718029815
GTEX	90	training	False	663416	ICA	2270.53337318539
GTEX	90	training	False	744048	ICA	2270.53337318539
GTEX	90	training	False	184395	ICA	2270.53337318539
GTEX	90	training	False	938256	ICA	2270.53337318539
GTEX	90	training	False	994062	ICA	2270.53337318539
GTEX	90	testing	False	663416	ICA	2590.04743167399
GTEX	90	testing	False	744048	ICA	2590.04743167399
GTEX	90	testing	False	184395	ICA	2590.04743167399
GTEX	90	testing	False	938256	ICA	2590.04743167399
GTEX	90	testing	False	994062	ICA	2590.04743167399
GTEX	90	training	False	663416	NMF	2253.46997218327
GTEX	90	training	False	744048	NMF	2253.44008049889
GTEX	90	training	False	184395	NMF	2253.47909296255
GTEX	90	training	False	938256	NMF	2253.57229604965
GTEX	90	training	False	994062	NMF	2253.3781909994
GTEX	90	testing	False	663416	NMF	2554.61357447867
GTEX	90	testing	False	744048	NMF	2554.54948647367
GTEX	90	testing	False	184395	NMF	2554.56127065258
GTEX	90	testing	False	938256	NMF	2554.58193234985
GTEX	90	testing	False	994062	NMF	2554.04252537575
GTEX	90	training	False	663416	PCA	2270.82667006396
GTEX	90	training	False	744048	PCA	2270.63537957809
GTEX	90	training	False	184395	PCA	2270.74705030029
GTEX	90	training	False	938256	PCA	2270.66435545254
GTEX	90	training	False	994062	PCA	2270.81478263577
GTEX	90	testing	False	663416	PCA	2590.3549200219
GTEX	90	testing	False	744048	PCA	2590.17999444998
GTEX	90	testing	False	184395	PCA	2590.47678356223
GTEX	90	testing	False	938256	PCA	2590.17083390226
GTEX	90	testing	False	994062	PCA	2590.79063891915
GTEX	90	training	False	663416	VAE	2255.36687025584
GTEX	90	training	False	744048	VAE	2252.94457208659
GTEX	90	training	False	184395	VAE	2254.66705210924
GTEX	90	training	False	938256	VAE	2257.58913139755
GTEX	90	training	False	994062	VAE	2252.66374298487
GTEX	90	testing	False	663416	VAE	2563.25726529316
GTEX	90	testing	False	744048	VAE	2562.89870685682
GTEX	90	testing	False	184395	VAE	2564.58722876271
GTEX	90	testing	False	938256	VAE	2562.05628544823
GTEX	90	testing	False	994062	VAE	2565.10768710111
GTEX	10	training	True	769791	DAE	158.122110319375
GTEX	10	training	True	749455	DAE	158.365697578651
GTEX	10	training	True	775456	DAE	159.814002593926
GTEX	10	training	True	770883	DAE	159.398832765688
GTEX	10	training	True	789782	DAE	158.625552453844
GTEX	10	testing	True	769791	DAE	6928.56963756913
GTEX	10	testing	True	749455	DAE	6922.24899533139
GTEX	10	testing	True	775456	DAE	6927.58511506294
GTEX	10	testing	True	770883	DAE	6911.59937955703
GTEX	10	testing	True	789782	DAE	6894.37876260963
GTEX	10	training	True	769791	ICA	156.990200839622
GTEX	10	training	True	749455	ICA	157.390603212741
GTEX	10	training	True	775456	ICA	158.807426004756
GTEX	10	training	True	770883	ICA	158.212971144122
GTEX	10	training	True	789782	ICA	157.630131936727
GTEX	10	testing	True	769791	ICA	4290.06777532442
GTEX	10	testing	True	749455	ICA	4320.46109558073
GTEX	10	testing	True	775456	ICA	4303.07944917266
GTEX	10	testing	True	770883	ICA	4291.99710457414
GTEX	10	testing	True	789782	ICA	4320.38411050448
GTEX	10	training	True	769791	NMF	156.655123407373
GTEX	10	training	True	749455	NMF	156.917190659929
GTEX	10	training	True	775456	NMF	158.331621784585
GTEX	10	training	True	770883	NMF	157.9719209188
GTEX	10	training	True	789782	NMF	157.172313355077
GTEX	10	testing	True	769791	NMF	3591.65062460679
GTEX	10	testing	True	749455	NMF	3595.85538042872
GTEX	10	testing	True	775456	NMF	3595.72985506747
GTEX	10	testing	True	770883	NMF	3615.29841811601
GTEX	10	testing	True	789782	NMF	3604.26346470546
GTEX	10	training	True	769791	PCA	157.219605372627
GTEX	10	training	True	749455	PCA	157.607278410673
GTEX	10	training	True	775456	PCA	159.107102008511
GTEX	10	training	True	770883	PCA	158.482110721243
GTEX	10	training	True	789782	PCA	157.931407650127
GTEX	10	testing	True	769791	PCA	4290.77560739292
GTEX	10	testing	True	749455	PCA	4322.89899012982
GTEX	10	testing	True	775456	PCA	4296.08992333752
GTEX	10	testing	True	770883	PCA	4297.85834878204
GTEX	10	testing	True	789782	PCA	4325.34905540427
GTEX	10	training	True	769791	VAE	156.637890835487
GTEX	10	training	True	749455	VAE	156.851307171594
GTEX	10	training	True	775456	VAE	158.139620896276
GTEX	10	training	True	770883	VAE	157.841407583542
GTEX	10	training	True	789782	VAE	157.064523324863
GTEX	10	testing	True	769791	VAE	18356.4224191379
GTEX	10	testing	True	749455	VAE	18358.115126221
GTEX	10	testing	True	775456	VAE	18350.6889276304
GTEX	10	testing	True	770883	VAE	18357.7253754267
GTEX	10	testing	True	789782	VAE	18357.8401924421
GTEX	100	training	True	694192	DAE	159.891188081755
GTEX	100	training	True	41415	DAE	158.258143305865
GTEX	100	training	True	482060	DAE	158.611445232195
GTEX	100	training	True	855689	DAE	158.810231548202
GTEX	100	training	True	178249	DAE	159.117027183715
GTEX	100	testing	True	694192	DAE	6903.41679843898
GTEX	100	testing	True	41415	DAE	6940.6070668774
GTEX	100	testing	True	482060	DAE	6940.64569031574
GTEX	100	testing	True	855689	DAE	6896.23746565331
GTEX	100	testing	True	178249	DAE	6916.331717888
GTEX	100	training	True	694192	ICA	165.768235341746
GTEX	100	training	True	41415	ICA	163.77700220701
GTEX	100	training	True	482060	ICA	164.360148413814
GTEX	100	training	True	855689	ICA	164.711050749994
GTEX	100	training	True	178249	ICA	164.541386931085
GTEX	100	testing	True	694192	ICA	4244.38907529626
GTEX	100	testing	True	41415	ICA	4239.05916224497
GTEX	100	testing	True	482060	ICA	4277.93908582547
GTEX	100	testing	True	855689	ICA	4291.49758847304
GTEX	100	testing	True	178249	ICA	4272.10316571554
GTEX	100	training	True	694192	NMF	156.078962540424
GTEX	100	training	True	41415	NMF	154.44562631327
GTEX	100	training	True	482060	NMF	154.821308357778
GTEX	100	training	True	855689	NMF	155.040019841545
GTEX	100	training	True	178249	NMF	155.270215261311
GTEX	100	testing	True	694192	NMF	3531.28407810368
GTEX	100	testing	True	41415	NMF	3527.06533835576
GTEX	100	testing	True	482060	NMF	3530.68165773133
GTEX	100	testing	True	855689	NMF	3531.62806960325
GTEX	100	testing	True	178249	NMF	3531.4161139075
GTEX	100	training	True	694192	PCA	166.927198187899
GTEX	100	training	True	41415	PCA	165.0045912078
GTEX	100	training	True	482060	PCA	165.641871405133
GTEX	100	training	True	855689	PCA	165.866984282591
GTEX	100	training	True	178249	PCA	165.788810846029
GTEX	100	testing	True	694192	PCA	4233.22791112421
GTEX	100	testing	True	41415	PCA	4295.54179589742
GTEX	100	testing	True	482060	PCA	4345.54416117395
GTEX	100	testing	True	855689	PCA	4318.99497197544
GTEX	100	testing	True	178249	PCA	4273.75128950571
GTEX	100	training	True	694192	VAE	149.850031371023
GTEX	100	training	True	41415	VAE	148.121279410319
GTEX	100	training	True	482060	VAE	148.508579982452
GTEX	100	training	True	855689	VAE	148.815072178218
GTEX	100	training	True	178249	VAE	148.957181651792
GTEX	100	testing	True	694192	VAE	3631.1499620981
GTEX	100	testing	True	41415	VAE	3606.4871839084
GTEX	100	testing	True	482060	VAE	3581.80528514327
GTEX	100	testing	True	855689	VAE	3598.04522413442
GTEX	100	testing	True	178249	VAE	3627.33881412752
GTEX	12	training	True	21903	DAE	157.936193580439
GTEX	12	training	True	703763	DAE	158.818828004609
GTEX	12	training	True	661364	DAE	158.260533900625
GTEX	12	training	True	710071	DAE	159.286929207092
GTEX	12	training	True	757988	DAE	158.629890165203
GTEX	12	testing	True	21903	DAE	6919.89622625921
GTEX	12	testing	True	703763	DAE	6920.21218125452
GTEX	12	testing	True	661364	DAE	6930.92976379812
GTEX	12	testing	True	710071	DAE	6917.82071372292
GTEX	12	testing	True	757988	DAE	6924.70735386975
GTEX	12	training	True	21903	ICA	156.942516911322
GTEX	12	training	True	703763	ICA	157.920014959583
GTEX	12	training	True	661364	ICA	157.196788979595
GTEX	12	training	True	710071	ICA	158.314582813654
GTEX	12	training	True	757988	ICA	157.557962373249
GTEX	12	testing	True	21903	ICA	4353.80274243714
GTEX	12	testing	True	703763	ICA	4343.671388202
GTEX	12	testing	True	661364	ICA	4305.23267504635
GTEX	12	testing	True	710071	ICA	4333.00324440212
GTEX	12	testing	True	757988	ICA	4284.97019228122
GTEX	12	training	True	21903	NMF	156.397932440945
GTEX	12	training	True	703763	NMF	157.226434873849
GTEX	12	training	True	661364	NMF	156.718048469006
GTEX	12	training	True	710071	NMF	157.70464232158
GTEX	12	training	True	757988	NMF	157.08367476518401
GTEX	12	testing	True	21903	NMF	3610.94566305936
GTEX	12	testing	True	703763	NMF	3607.8678581393
GTEX	12	testing	True	661364	NMF	3615.59937744925
GTEX	12	testing	True	710071	NMF	3614.5153595334
GTEX	12	testing	True	757988	NMF	3597.41984713099
GTEX	12	training	True	21903	PCA	157.296228542213
GTEX	12	training	True	703763	PCA	158.299034634623
GTEX	12	training	True	661364	PCA	157.479274339303
GTEX	12	training	True	710071	PCA	158.640533294639
GTEX	12	training	True	757988	PCA	157.894831575374
GTEX	12	testing	True	21903	PCA	4350.0621514777
GTEX	12	testing	True	703763	PCA	4343.44902771646
GTEX	12	testing	True	661364	PCA	4300.47374687114
GTEX	12	testing	True	710071	PCA	4349.25243656443
GTEX	12	testing	True	757988	PCA	4300.89719033388
GTEX	12	training	True	21903	VAE	156.225918834495
GTEX	12	training	True	703763	VAE	157.080100325668
GTEX	12	training	True	661364	VAE	156.576540027473
GTEX	12	training	True	710071	VAE	157.572454417667
GTEX	12	training	True	757988	VAE	156.808534206901
GTEX	12	testing	True	21903	VAE	18358.5069092976
GTEX	12	testing	True	703763	VAE	18358.8159701347
GTEX	12	testing	True	661364	VAE	18358.6071686594
GTEX	12	testing	True	710071	VAE	18359.16169981
GTEX	12	testing	True	757988	VAE	18355.1572550836
GTEX	125	training	True	591441	DAE	159.133417011446
GTEX	125	training	True	638067	DAE	159.271477861829
GTEX	125	training	True	491953	DAE	160.318064817852
GTEX	125	training	True	620264	DAE	159.297969272995
GTEX	125	training	True	717085	DAE	158.939932737365
GTEX	125	testing	True	591441	DAE	6901.14658208038
GTEX	125	testing	True	638067	DAE	6891.39531176481
GTEX	125	testing	True	491953	DAE	6947.56277902474
GTEX	125	testing	True	620264	DAE	6915.65046200055
GTEX	125	testing	True	717085	DAE	6944.45297793334
GTEX	125	training	True	591441	ICA	166.267138875996
GTEX	125	training	True	638067	ICA	166.50797202728
GTEX	125	training	True	491953	ICA	167.604584870069
GTEX	125	training	True	620264	ICA	166.66544917734
GTEX	125	training	True	717085	ICA	166.069853721596
GTEX	125	testing	True	591441	ICA	4295.92708030949
GTEX	125	testing	True	638067	ICA	4245.74126981294
GTEX	125	testing	True	491953	ICA	4267.17916542449
GTEX	125	testing	True	620264	ICA	4262.49966421218
GTEX	125	testing	True	717085	ICA	4298.48663247797
GTEX	125	training	True	591441	NMF	154.852188138161
GTEX	125	training	True	638067	NMF	155.01723832612
GTEX	125	training	True	491953	NMF	155.96621425953
GTEX	125	training	True	620264	NMF	154.897720951092
GTEX	125	training	True	717085	NMF	154.644162555067
GTEX	125	testing	True	591441	NMF	3513.92216639538
GTEX	125	testing	True	638067	NMF	3502.78318377799
GTEX	125	testing	True	491953	NMF	3528.38562579031
GTEX	125	testing	True	620264	NMF	3518.05315782342
GTEX	125	testing	True	717085	NMF	3512.31463494699
GTEX	125	training	True	591441	PCA	167.454610626046
GTEX	125	training	True	638067	PCA	167.71595972204
