dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	90	testing	False	994062	nmf	2554.04252537575
GTEX	90	training	False	663416	pca	2270.82667006396
GTEX	90	training	False	744048	pca	2270.63537957809
GTEX	90	training	False	184395	pca	2270.74705030029
GTEX	90	training	False	938256	pca	2270.66435545254
GTEX	90	training	False	994062	pca	2270.81478263577
GTEX	90	testing	False	663416	pca	2590.3549200219
GTEX	90	testing	False	744048	pca	2590.17999444998
GTEX	90	testing	False	184395	pca	2590.47678356223
GTEX	90	testing	False	938256	pca	2590.17083390226
GTEX	90	testing	False	994062	pca	2590.79063891915
GTEX	90	training	False	663416	vae	2255.36687025584
GTEX	90	training	False	744048	vae	2252.94457208659
GTEX	90	training	False	184395	vae	2254.66705210924
GTEX	90	training	False	938256	vae	2257.58913139755
GTEX	90	training	False	994062	vae	2252.66374298487
GTEX	90	testing	False	663416	vae	2563.25726529316
GTEX	90	testing	False	744048	vae	2562.89870685682
GTEX	90	testing	False	184395	vae	2564.58722876271
GTEX	90	testing	False	938256	vae	2562.05628544823
GTEX	90	testing	False	994062	vae	2565.10768710111
GTEX	10	training	True	769791	dae	158.122110319375
GTEX	10	training	True	749455	dae	158.365697578651
GTEX	10	training	True	340106	dae	157.68942409654
GTEX	10	training	True	775456	dae	159.814002593926
GTEX	10	training	True	189931	dae	159.491647659894
GTEX	10	training	True	668798	dae	157.82766568678
GTEX	10	training	True	202891	dae	158.657083638457
GTEX	10	training	True	770883	dae	159.398832765688
GTEX	10	training	True	671761	dae	159.287320218884
GTEX	10	training	True	789782	dae	158.625552453844
GTEX	10	testing	True	769791	dae	6928.56963756913
GTEX	10	testing	True	749455	dae	6922.24899533139
GTEX	10	testing	True	340106	dae	6912.18308713461
GTEX	10	testing	True	775456	dae	6927.58511506294
GTEX	10	testing	True	189931	dae	6919.97036869371
GTEX	10	testing	True	668798	dae	6906.98153065213
GTEX	10	testing	True	202891	dae	6918.76759988027
GTEX	10	testing	True	770883	dae	6911.59937955703
GTEX	10	testing	True	671761	dae	6960.61458356076
GTEX	10	testing	True	789782	dae	6894.37876260963
GTEX	10	training	True	769791	ica	156.990200839622
GTEX	10	training	True	749455	ica	157.390603212741
GTEX	10	training	True	340106	ica	156.645506470549
GTEX	10	training	True	775456	ica	158.807426004756
GTEX	10	training	True	189931	ica	158.47706206504
GTEX	10	training	True	668798	ica	156.773644695469
GTEX	10	training	True	202891	ica	157.575099719895
GTEX	10	training	True	770883	ica	158.212971144122
GTEX	10	training	True	671761	ica	158.231792724903
GTEX	10	training	True	789782	ica	157.630131936727
GTEX	10	testing	True	769791	ica	4290.06777532442
GTEX	10	testing	True	749455	ica	4320.46109558073
GTEX	10	testing	True	340106	ica	4292.8582867558
GTEX	10	testing	True	775456	ica	4303.07944917266
GTEX	10	testing	True	189931	ica	4300.47157292178
GTEX	10	testing	True	668798	ica	4252.4765510152
GTEX	10	testing	True	202891	ica	4344.96734022897
GTEX	10	testing	True	770883	ica	4291.99710457414
GTEX	10	testing	True	671761	ica	4390.25486672889
GTEX	10	testing	True	789782	ica	4320.38411050448
GTEX	10	training	True	769791	nmf	156.655123407373
GTEX	10	training	True	749455	nmf	156.917190659929
GTEX	10	training	True	340106	nmf	156.22262987595
GTEX	10	training	True	775456	nmf	158.331621784585
GTEX	10	training	True	189931	nmf	157.992625966516
GTEX	10	training	True	668798	nmf	156.379840827288
GTEX	10	training	True	202891	nmf	157.20835540884
GTEX	10	training	True	770883	nmf	157.9719209188
GTEX	10	training	True	671761	nmf	157.80998296078
GTEX	10	training	True	789782	nmf	157.172313355077
GTEX	10	testing	True	769791	nmf	3591.65062460679
GTEX	10	testing	True	749455	nmf	3595.85538042873
GTEX	10	testing	True	340106	nmf	3611.18346975909
GTEX	10	testing	True	775456	nmf	3595.72985506747
GTEX	10	testing	True	189931	nmf	3600.53569080678
GTEX	10	testing	True	668798	nmf	3580.53492848638
GTEX	10	testing	True	202891	nmf	3612.53682085444
GTEX	10	testing	True	770883	nmf	3615.29841811601
GTEX	10	testing	True	671761	nmf	3639.86517764242
GTEX	10	testing	True	789782	nmf	3604.26346470546
GTEX	10	training	True	769791	pca	157.219605372627
GTEX	10	training	True	749455	pca	157.607278410673
GTEX	10	training	True	340106	pca	156.817053761416
GTEX	10	training	True	775456	pca	159.107102008511
GTEX	10	training	True	189931	pca	158.707178420552
GTEX	10	training	True	668798	pca	157.047240175845
GTEX	10	training	True	202891	pca	157.84689159608
GTEX	10	training	True	770883	pca	158.482110721243
GTEX	10	training	True	671761	pca	158.436055749715
GTEX	10	training	True	789782	pca	157.931407650127
GTEX	10	testing	True	769791	pca	4290.77560739292
GTEX	10	testing	True	749455	pca	4322.89899012982
GTEX	10	testing	True	340106	pca	4300.40113064981
GTEX	10	testing	True	775456	pca	4296.08992333752
GTEX	10	testing	True	189931	pca	4303.1266559226
GTEX	10	testing	True	668798	pca	4273.84848820513
GTEX	10	testing	True	202891	pca	4347.71358307779
GTEX	10	testing	True	770883	pca	4297.85834878204
GTEX	10	testing	True	671761	pca	4395.49131223413
GTEX	10	testing	True	789782	pca	4325.34905540427
GTEX	10	training	True	769791	vae	156.637890835487
GTEX	10	training	True	749455	vae	156.851307171594
GTEX	10	training	True	340106	vae	156.073524274441
GTEX	10	training	True	775456	vae	158.139620896276
GTEX	10	training	True	189931	vae	158.089864593134
GTEX	10	training	True	668798	vae	156.350405198438
GTEX	10	training	True	202891	vae	157.142092538743
GTEX	10	training	True	770883	vae	157.841407583542
GTEX	10	training	True	671761	vae	157.797312868125
GTEX	10	training	True	789782	vae	157.064523324863
GTEX	10	testing	True	769791	vae	18356.4224191379
GTEX	10	testing	True	749455	vae	18358.115126221
GTEX	10	testing	True	340106	vae	18355.7280355884
GTEX	10	testing	True	775456	vae	18350.6889276304
GTEX	10	testing	True	189931	vae	18358.5367591197
GTEX	10	testing	True	668798	vae	18359.7186120211
GTEX	10	testing	True	202891	vae	18356.8189007786
GTEX	10	testing	True	770883	vae	18357.7253754267
GTEX	10	testing	True	671761	vae	18358.5732733075
GTEX	10	testing	True	789782	vae	18357.8401924421
GTEX	100	training	True	694192	dae	159.891188081755
GTEX	100	training	True	41415	dae	158.258143305865
GTEX	100	training	True	482060	dae	158.611445232195
GTEX	100	training	True	855689	dae	158.810231548202
GTEX	100	training	True	178249	dae	159.117027183715
GTEX	100	testing	True	694192	dae	6903.41679843898
GTEX	100	testing	True	41415	dae	6940.6070668774
GTEX	100	testing	True	482060	dae	6940.64569031574
GTEX	100	testing	True	855689	dae	6896.23746565331
GTEX	100	testing	True	178249	dae	6916.331717888
GTEX	100	training	True	694192	ica	165.768235341746
GTEX	100	training	True	41415	ica	163.77700220701
GTEX	100	training	True	482060	ica	164.360148413814
GTEX	100	training	True	855689	ica	164.711050749994
GTEX	100	training	True	178249	ica	164.541386931085
GTEX	100	testing	True	694192	ica	4244.38907529626
GTEX	100	testing	True	41415	ica	4239.05916224497
GTEX	100	testing	True	482060	ica	4277.93908582547
GTEX	100	testing	True	855689	ica	4291.49758847304
GTEX	100	testing	True	178249	ica	4272.10316571554
GTEX	100	training	True	694192	nmf	156.078962540424
GTEX	100	training	True	41415	nmf	154.44562631327
GTEX	100	training	True	482060	nmf	154.821308357778
GTEX	100	training	True	855689	nmf	155.040019841545
GTEX	100	training	True	178249	nmf	155.270215261311
GTEX	100	testing	True	694192	nmf	3531.28407810368
GTEX	100	testing	True	41415	nmf	3527.06533835576
GTEX	100	testing	True	482060	nmf	3530.68165773133
GTEX	100	testing	True	855689	nmf	3531.62806960325
GTEX	100	testing	True	178249	nmf	3531.4161139075
GTEX	100	training	True	694192	pca	166.927198187899
GTEX	100	training	True	41415	pca	165.0045912078
GTEX	100	training	True	482060	pca	165.641871405133
GTEX	100	training	True	855689	pca	165.866984282591
GTEX	100	training	True	178249	pca	165.788810846029
GTEX	100	testing	True	694192	pca	4233.22791112421
GTEX	100	testing	True	41415	pca	4295.54179589742
GTEX	100	testing	True	482060	pca	4345.54416117395
GTEX	100	testing	True	855689	pca	4318.99497197544
GTEX	100	testing	True	178249	pca	4273.75128950571
GTEX	100	training	True	694192	vae	149.850031371023
GTEX	100	training	True	41415	vae	148.121279410319
GTEX	100	training	True	482060	vae	148.508579982452
GTEX	100	training	True	855689	vae	148.815072178218
GTEX	100	training	True	178249	vae	148.957181651792
GTEX	100	testing	True	694192	vae	3631.1499620981
GTEX	100	testing	True	41415	vae	3606.4871839084
GTEX	100	testing	True	482060	vae	3581.80528514327
GTEX	100	testing	True	855689	vae	3598.04522413442
GTEX	100	testing	True	178249	vae	3627.33881412752
GTEX	12	training	True	21903	dae	157.936193580439
GTEX	12	training	True	703763	dae	158.818828004609
GTEX	12	training	True	661364	dae	158.260533900625
GTEX	12	training	True	710071	dae	159.286929207092
GTEX	12	training	True	757988	dae	158.629890165203
GTEX	12	testing	True	21903	dae	6919.89622625921
GTEX	12	testing	True	703763	dae	6920.21218125452
GTEX	12	testing	True	661364	dae	6930.92976379812
GTEX	12	testing	True	710071	dae	6917.82071372292
GTEX	12	testing	True	757988	dae	6924.70735386975
GTEX	12	training	True	21903	ica	156.942516911322
GTEX	12	training	True	703763	ica	157.920014959583
GTEX	12	training	True	661364	ica	157.196788979595
GTEX	12	training	True	710071	ica	158.314582813654
GTEX	12	training	True	757988	ica	157.557962373249
GTEX	12	testing	True	21903	ica	4353.80274243714
GTEX	12	testing	True	703763	ica	4343.671388202
GTEX	12	testing	True	661364	ica	4305.23267504635
GTEX	12	testing	True	710071	ica	4333.00324440212
GTEX	12	testing	True	757988	ica	4284.97019228122
GTEX	12	training	True	21903	nmf	156.397932440945
GTEX	12	training	True	703763	nmf	157.226434873849
GTEX	12	training	True	661364	nmf	156.718048469006
GTEX	12	training	True	710071	nmf	157.70464232158
GTEX	12	training	True	757988	nmf	157.08367476518401
GTEX	12	testing	True	21903	nmf	3610.94566305936
GTEX	12	testing	True	703763	nmf	3607.8678581393
GTEX	12	testing	True	661364	nmf	3615.59937744925
GTEX	12	testing	True	710071	nmf	3614.5153595334
GTEX	12	testing	True	757988	nmf	3597.41984713099
GTEX	12	training	True	21903	pca	157.296228542213
GTEX	12	training	True	703763	pca	158.299034634623
GTEX	12	training	True	661364	pca	157.479274339303
GTEX	12	training	True	710071	pca	158.640533294639
GTEX	12	training	True	757988	pca	157.894831575374
GTEX	12	testing	True	21903	pca	4350.0621514777
GTEX	12	testing	True	703763	pca	4343.44902771646
GTEX	12	testing	True	661364	pca	4300.47374687114
GTEX	12	testing	True	710071	pca	4349.25243656443
GTEX	12	testing	True	757988	pca	4300.89719033388
GTEX	12	training	True	21903	vae	156.225918834495
GTEX	12	training	True	703763	vae	157.080100325668
GTEX	12	training	True	661364	vae	156.576540027473
GTEX	12	training	True	710071	vae	157.572454417667
GTEX	12	training	True	757988	vae	156.808534206901
GTEX	12	testing	True	21903	vae	18358.5069092977
GTEX	12	testing	True	703763	vae	18358.8159701347
GTEX	12	testing	True	661364	vae	18358.6071686594
GTEX	12	testing	True	710071	vae	18359.16169981
GTEX	12	testing	True	757988	vae	18355.1572550836
GTEX	125	training	True	591441	dae	159.133417011446
GTEX	125	training	True	638067	dae	159.271477861829
GTEX	125	training	True	491953	dae	160.318064817852
GTEX	125	training	True	620264	dae	159.297969272995
GTEX	125	training	True	717085	dae	158.939932737365
GTEX	125	testing	True	591441	dae	6901.14658208038
GTEX	125	testing	True	638067	dae	6891.39531176481
GTEX	125	testing	True	491953	dae	6947.56277902474
GTEX	125	testing	True	620264	dae	6915.65046200055
GTEX	125	testing	True	717085	dae	6944.45297793334
GTEX	125	training	True	591441	ica	166.267138875996
GTEX	125	training	True	638067	ica	166.50797202728
GTEX	125	training	True	491953	ica	167.604584870069
GTEX	125	training	True	620264	ica	166.66544917734
GTEX	125	training	True	717085	ica	166.069853721596
GTEX	125	testing	True	591441	ica	4295.92708030949
GTEX	125	testing	True	638067	ica	4245.74126981294
GTEX	125	testing	True	491953	ica	4267.17916542449
GTEX	125	testing	True	620264	ica	4262.49966421218
GTEX	125	testing	True	717085	ica	4298.48663247797
GTEX	125	training	True	591441	nmf	154.852188138161
GTEX	125	training	True	638067	nmf	155.01723832612
GTEX	125	training	True	491953	nmf	155.96621425953
GTEX	125	training	True	620264	nmf	154.897720951092
GTEX	125	training	True	717085	nmf	154.644162555066
GTEX	125	testing	True	591441	nmf	3513.92216639538
GTEX	125	testing	True	638067	nmf	3502.78318377799
GTEX	125	testing	True	491953	nmf	3528.38562579031
GTEX	125	testing	True	620264	nmf	3518.05315782342
GTEX	125	testing	True	717085	nmf	3512.31463494699
GTEX	125	training	True	591441	pca	167.454610626046
GTEX	125	training	True	638067	pca	167.71595972204
GTEX	125	training	True	491953	pca	168.806200703654
GTEX	125	training	True	620264	pca	167.745638631383
GTEX	125	training	True	717085	pca	167.268986442969
GTEX	125	testing	True	591441	pca	4297.8131668049
GTEX	125	testing	True	638067	pca	4243.53418580317
GTEX	125	testing	True	491953	pca	4267.51354157363
GTEX	125	testing	True	620264	pca	4300.85294337638
GTEX	125	testing	True	717085	pca	4291.02324035437
GTEX	125	training	True	591441	vae	147.644795588679
GTEX	125	training	True	638067	vae	147.80628749811
GTEX	125	training	True	491953	vae	148.831200745928
GTEX	125	training	True	620264	vae	148.074907571754
GTEX	125	training	True	717085	vae	147.494179601251
GTEX	125	testing	True	591441	vae	3638.3108730031
GTEX	125	testing	True	638067	vae	3622.53022319125
GTEX	125	testing	True	491953	vae	3723.62132141498
GTEX	125	testing	True	620264	vae	3623.25709692254
GTEX	125	testing	True	717085	vae	4121.70627397327
GTEX	14	training	True	901222	dae	158.848439347693
GTEX	14	training	True	202038	dae	158.313183217647
GTEX	14	training	True	281015	dae	160.016436486102
GTEX	14	training	True	554869	dae	159.477211519947
GTEX	14	training	True	94655	dae	159.23905281513
GTEX	14	testing	True	901222	dae	6921.36416725414
GTEX	14	testing	True	202038	dae	6936.63271576314
GTEX	14	testing	True	281015	dae	6892.80121853733
GTEX	14	testing	True	554869	dae	6910.67916339739
GTEX	14	testing	True	94655	dae	6907.69045348807
GTEX	14	training	True	901222	ica	158.149241639427
GTEX	14	training	True	202038	ica	157.32330868836
GTEX	14	training	True	281015	ica	158.915152263156
GTEX	14	training	True	554869	ica	158.415361344706
GTEX	14	training	True	94655	ica	158.235092975322
GTEX	14	testing	True	901222	ica	4276.86559907701
GTEX	14	testing	True	202038	ica	4318.53772019135
GTEX	14	testing	True	281015	ica	4266.59728314114
GTEX	14	testing	True	554869	ica	4317.60701426629
GTEX	14	testing	True	94655	ica	4320.50834784742
GTEX	14	training	True	901222	nmf	157.151665089384
GTEX	14	training	True	202038	nmf	156.685723924631
GTEX	14	training	True	281015	nmf	158.372345467189
GTEX	14	training	True	554869	nmf	157.835905938739
GTEX	14	training	True	94655	nmf	157.584129960704
GTEX	14	testing	True	901222	nmf	3582.45973301958
GTEX	14	testing	True	202038	nmf	3599.69001071157
GTEX	14	testing	True	281015	nmf	3585.85459271392
GTEX	14	testing	True	554869	nmf	3601.32258488869
GTEX	14	testing	True	94655	nmf	3594.60411163906
GTEX	14	training	True	901222	pca	158.549725000767
GTEX	14	training	True	202038	pca	157.835215389135
GTEX	14	training	True	281015	pca	159.200271136997
GTEX	14	training	True	554869	pca	158.855138476234
GTEX	14	training	True	94655	pca	158.585936299624
GTEX	14	testing	True	901222	pca	4292.22855809554
GTEX	14	testing	True	202038	pca	4340.51830516553
GTEX	14	testing	True	281015	pca	4271.20480288771
GTEX	14	testing	True	554869	pca	4309.86691918896
GTEX	14	testing	True	94655	pca	4334.15253230923
GTEX	14	training	True	901222	vae	156.941278112772
GTEX	14	training	True	202038	vae	156.212461769935
GTEX	14	training	True	281015	vae	158.032136867568
GTEX	14	training	True	554869	vae	157.588476992838
GTEX	14	training	True	94655	vae	157.196087919547
GTEX	14	testing	True	901222	vae	18358.0677176453
GTEX	14	testing	True	202038	vae	18353.388923839
GTEX	14	testing	True	281015	vae	18356.4495443186
GTEX	14	testing	True	554869	vae	18358.8068777013
GTEX	14	testing	True	94655	vae	18354.9149288687
GTEX	150	training	True	109520	dae	158.35839256035501
GTEX	150	training	True	917250	dae	159.417060036556
GTEX	150	training	True	307000	dae	160.112770665067
GTEX	150	training	True	658339	dae	157.939502271119
GTEX	150	training	True	77999	dae	159.550980839314
GTEX	150	testing	True	109520	dae	6915.49713706947
GTEX	150	testing	True	917250	dae	6888.85407288587
GTEX	150	testing	True	307000	dae	6911.85628589551
GTEX	150	testing	True	658339	dae	6939.20343499821
GTEX	150	testing	True	77999	dae	6949.57894691321
GTEX	150	training	True	109520	ica	166.979551943636
GTEX	150	training	True	917250	ica	168.237574751587
GTEX	150	training	True	307000	ica	169.016830040545
GTEX	150	training	True	658339	ica	166.487387161322
GTEX	150	training	True	77999	ica	168.174259967166
GTEX	150	testing	True	109520	ica	4257.66662968809
GTEX	150	testing	True	917250	ica	4177.79437989784
GTEX	150	testing	True	307000	ica	4214.30910247486
GTEX	150	testing	True	658339	ica	4260.113326169
GTEX	150	testing	True	77999	ica	4255.81775581185
GTEX	150	training	True	109520	nmf	153.597947304293
GTEX	150	training	True	917250	nmf	154.629942907173
GTEX	150	training	True	307000	nmf	155.25943871104
GTEX	150	training	True	658339	nmf	153.204388398295
GTEX	150	training	True	77999	nmf	154.774877127483
GTEX	150	testing	True	109520	nmf	3486.98011851282
GTEX	150	testing	True	917250	nmf	3488.29547774473
GTEX	150	testing	True	307000	nmf	3490.36160976464
GTEX	150	testing	True	658339	nmf	3489.37935484564
GTEX	150	testing	True	77999	nmf	3494.12689959317
GTEX	150	training	True	109520	pca	168.141350623271
GTEX	150	training	True	917250	pca	169.348937503151
GTEX	150	training	True	307000	pca	170.167456026797
GTEX	150	training	True	658339	pca	167.621112435168
GTEX	150	training	True	77999	pca	169.381444658985
GTEX	150	testing	True	109520	pca	4266.12196219056
GTEX	150	testing	True	917250	pca	4166.21087226352
GTEX	150	testing	True	307000	pca	4232.9096630077
GTEX	150	testing	True	658339	pca	4306.00660871837
GTEX	150	testing	True	77999	pca	4233.22556506649
GTEX	150	training	True	109520	vae	145.869644131462
GTEX	150	training	True	917250	vae	146.851966117265
GTEX	150	training	True	307000	vae	147.42467646718
GTEX	150	training	True	658339	vae	145.505014153516
GTEX	150	training	True	77999	vae	147.090256373235
GTEX	150	testing	True	109520	vae	3674.68869036644
GTEX	150	testing	True	917250	vae	3666.27755697424
GTEX	150	testing	True	307000	vae	3700.16439824264
GTEX	150	testing	True	658339	vae	3644.50335997668
GTEX	150	testing	True	77999	vae	3643.07724909449
GTEX	16	training	True	367088	dae	158.511598733077
GTEX	16	training	True	859657	dae	158.356571126997
GTEX	16	training	True	108147	dae	158.711830518332
GTEX	16	training	True	43950	dae	158.022741865836
GTEX	16	training	True	845657	dae	158.375457946259
GTEX	16	testing	True	367088	dae	6914.77474908357
GTEX	16	testing	True	859657	dae	6877.18058086444
GTEX	16	testing	True	108147	dae	6915.01411280191
GTEX	16	testing	True	43950	dae	6893.0648135634
GTEX	16	testing	True	845657	dae	6896.55454500156
GTEX	16	training	True	367088	ica	157.772499098551
GTEX	16	training	True	859657	ica	157.537798369106
GTEX	16	training	True	108147	ica	157.860348814447
GTEX	16	training	True	43950	ica	157.126307870085
GTEX	16	training	True	845657	ica	157.56534900112
GTEX	16	testing	True	367088	ica	4299.25748765986
GTEX	16	testing	True	859657	ica	4285.97990856202
GTEX	16	testing	True	108147	ica	4261.15019688224
GTEX	16	testing	True	43950	ica	4308.00308835825
GTEX	16	testing	True	845657	ica	4260.66445648748
GTEX	16	training	True	367088	nmf	156.75794434171
GTEX	16	training	True	859657	nmf	156.635264732049
GTEX	16	training	True	108147	nmf	156.962263931539
GTEX	16	training	True	43950	nmf	156.305869821259
GTEX	16	training	True	845657	nmf	156.641014599328
GTEX	16	testing	True	367088	nmf	3591.03162461869
GTEX	16	testing	True	859657	nmf	3582.90835931977
GTEX	16	testing	True	108147	nmf	3596.52722114244
GTEX	16	testing	True	43950	nmf	3612.8989492318
GTEX	16	testing	True	845657	nmf	3580.59173849065
GTEX	16	training	True	367088	pca	158.267111321406
GTEX	16	training	True	859657	pca	158.030384631011
GTEX	16	training	True	108147	pca	158.433586582678
GTEX	16	training	True	43950	pca	157.617514089861
GTEX	16	training	True	845657	pca	158.06540593159
GTEX	16	testing	True	367088	pca	4294.88117944718
GTEX	16	testing	True	859657	pca	4289.89654212416
GTEX	16	testing	True	108147	pca	4277.88550475975
GTEX	16	testing	True	43950	pca	4329.01912774707
GTEX	16	testing	True	845657	pca	4259.90688621696
GTEX	16	training	True	367088	vae	156.307095573261
GTEX	16	training	True	859657	vae	155.985008727412
GTEX	16	training	True	108147	vae	156.45654680236
GTEX	16	training	True	43950	vae	155.703763019769
GTEX	16	training	True	845657	vae	156.003714835241
GTEX	16	testing	True	367088	vae	18358.0168281638
GTEX	16	testing	True	859657	vae	18354.2971218333
GTEX	16	testing	True	108147	vae	18357.5403858654
GTEX	16	testing	True	43950	vae	18355.9798458007
GTEX	16	testing	True	845657	vae	18345.1661784221
GTEX	18	training	True	424952	dae	158.114428403965
GTEX	18	training	True	21475	dae	158.575417059138
GTEX	18	training	True	22935	dae	157.940141730281
GTEX	18	training	True	132458	dae	159.094692618711
GTEX	18	training	True	130332	dae	158.996513502925
GTEX	18	testing	True	424952	dae	6939.24215466303
GTEX	18	testing	True	21475	dae	6938.18766810787
GTEX	18	testing	True	22935	dae	6937.95383004058
GTEX	18	testing	True	132458	dae	6897.23391472972
GTEX	18	testing	True	130332	dae	6904.38247660195
GTEX	18	training	True	424952	ica	157.257954660352
GTEX	18	training	True	21475	ica	157.864449568791
GTEX	18	training	True	22935	ica	157.430519335388
GTEX	18	training	True	132458	ica	158.360232991935
GTEX	18	training	True	130332	ica	158.198005160162
GTEX	18	testing	True	424952	ica	4280.36137574595
GTEX	18	testing	True	21475	ica	4276.05699503849
GTEX	18	testing	True	22935	ica	4358.82620333158
GTEX	18	testing	True	132458	ica	4248.82329994473
GTEX	18	testing	True	130332	ica	4313.36641765915
GTEX	18	training	True	424952	nmf	156.312198823606
GTEX	18	training	True	21475	nmf	156.772323183952
GTEX	18	training	True	22935	nmf	156.136890540338
GTEX	18	training	True	132458	nmf	157.283649209766
GTEX	18	training	True	130332	nmf	157.197522111044
GTEX	18	testing	True	424952	nmf	3599.40981063525
GTEX	18	testing	True	21475	nmf	3614.38292915256
GTEX	18	testing	True	22935	nmf	3608.91774910718
GTEX	18	testing	True	132458	nmf	3588.17528384665
GTEX	18	testing	True	130332	nmf	3618.83233614549
GTEX	18	training	True	424952	pca	157.789911167231
GTEX	18	training	True	21475	pca	158.43887490166
GTEX	18	training	True	22935	pca	158.021702124047
GTEX	18	training	True	132458	pca	158.972307233049
GTEX	18	training	True	130332	pca	158.652539503894
GTEX	18	testing	True	424952	pca	4284.3426778019
GTEX	18	testing	True	21475	pca	4326.76416769411
GTEX	18	testing	True	22935	pca	4352.21591365975
GTEX	18	testing	True	132458	pca	4255.9596473456
GTEX	18	testing	True	130332	pca	4318.94652747171
GTEX	18	training	True	424952	vae	155.663632709951
GTEX	18	training	True	21475	vae	155.949520957025
GTEX	18	training	True	22935	vae	155.337214130862
GTEX	18	training	True	132458	vae	156.574897212661
GTEX	18	training	True	130332	vae	156.422030572113
GTEX	18	testing	True	424952	vae	18353.6952130045
GTEX	18	testing	True	21475	vae	18349.1963791419
GTEX	18	testing	True	22935	vae	18356.2290648968
GTEX	18	testing	True	132458	vae	18358.5612835272
GTEX	18	testing	True	130332	vae	18352.2395765727
GTEX	2	training	True	791846	dae	159.233950015633
GTEX	2	training	True	695553	dae	159.447431465707
GTEX	2	training	True	191887	dae	158.707322441934
GTEX	2	training	True	636337	dae	158.677297069532
GTEX	2	training	True	264615	dae	159.643533477939
GTEX	2	training	True	216966	dae	159.381766112072
GTEX	2	training	True	85353	dae	158.182472091826
GTEX	2	training	True	313913	dae	158.097248763764
GTEX	2	training	True	28877	dae	156.733139935071
GTEX	2	training	True	365908	dae	158.740734627529
GTEX	2	testing	True	791846	dae	6921.06127610237
GTEX	2	testing	True	695553	dae	6893.49583647054
GTEX	2	testing	True	191887	dae	6925.69110090832
GTEX	2	testing	True	636337	dae	6920.40522485408
GTEX	2	testing	True	264615	dae	6934.80186411886
GTEX	2	testing	True	216966	dae	6928.02797478522
GTEX	2	testing	True	85353	dae	6929.30947066495
GTEX	2	testing	True	313913	dae	6927.82103190633
GTEX	2	testing	True	28877	dae	6906.73996840132
GTEX	2	testing	True	365908	dae	6929.29195349036
GTEX	2	training	True	791846	ica	158.15719332873
GTEX	2	training	True	695553	ica	158.353898622288
GTEX	2	training	True	191887	ica	157.63032427869
GTEX	2	training	True	636337	ica	157.60939473888
GTEX	2	training	True	264615	ica	158.559199784812
GTEX	2	training	True	216966	ica	158.293909691937
GTEX	2	training	True	85353	ica	157.107791345245
GTEX	2	training	True	313913	ica	157.020597887879
GTEX	2	training	True	28877	ica	155.690214654974
GTEX	2	training	True	365908	ica	157.659323366989
GTEX	2	testing	True	791846	ica	4303.74507432971
GTEX	2	testing	True	695553	ica	4322.78675869902
GTEX	2	testing	True	191887	ica	4317.1634898081
GTEX	2	testing	True	636337	ica	4348.13127151942
GTEX	2	testing	True	264615	ica	4379.47067297224
GTEX	2	testing	True	216966	ica	4311.43132246775
GTEX	2	testing	True	85353	ica	4340.64782639792
GTEX	2	testing	True	313913	ica	4328.70842535478
GTEX	2	testing	True	28877	ica	4271.12269193272
GTEX	2	testing	True	365908	ica	4338.83963859341
GTEX	2	training	True	791846	nmf	158.158805834068
GTEX	2	training	True	695553	nmf	158.358911895387
GTEX	2	training	True	191887	nmf	157.6337840583
GTEX	2	training	True	636337	nmf	157.599687955208
GTEX	2	training	True	264615	nmf	158.561866031873
GTEX	2	training	True	216966	nmf	158.297083377496
GTEX	2	training	True	85353	nmf	157.105809462897
GTEX	2	training	True	313913	nmf	157.028467940835
GTEX	2	training	True	28877	nmf	155.678014739702
GTEX	2	training	True	365908	nmf	157.669414075879
GTEX	2	testing	True	791846	nmf	3600.22791765662
GTEX	2	testing	True	695553	nmf	3598.94923538802
GTEX	2	testing	True	191887	nmf	3591.30562968942
GTEX	2	testing	True	636337	nmf	3609.11895563114
GTEX	2	testing	True	264615	nmf	3616.14565954673
GTEX	2	testing	True	216966	nmf	3594.61813831069
GTEX	2	testing	True	85353	nmf	3613.32829639776
GTEX	2	testing	True	313913	nmf	3608.87370119518
GTEX	2	testing	True	28877	nmf	3573.69916144325
GTEX	2	testing	True	365908	nmf	3604.40062719308
GTEX	2	training	True	791846	pca	158.16141503301
GTEX	2	training	True	695553	pca	158.366962832523
GTEX	2	training	True	191887	pca	157.642606109292
GTEX	2	training	True	636337	pca	157.606599480659
GTEX	2	training	True	264615	pca	158.562163892424
GTEX	2	training	True	216966	pca	158.301127293133
GTEX	2	training	True	85353	pca	157.12364885936
GTEX	2	training	True	313913	pca	157.02115049764
GTEX	2	training	True	28877	pca	155.690323362377
GTEX	2	training	True	365908	pca	157.660792508828
GTEX	2	testing	True	791846	pca	4308.02026989323
GTEX	2	testing	True	695553	pca	4325.61727284703
GTEX	2	testing	True	191887	pca	4319.66184600955
GTEX	2	testing	True	636337	pca	4347.44076964896
GTEX	2	testing	True	264615	pca	4381.41616174524
GTEX	2	testing	True	216966	pca	4310.38916201709
GTEX	2	testing	True	85353	pca	4340.84533345969
GTEX	2	testing	True	313913	pca	4336.536237026
GTEX	2	testing	True	28877	pca	4281.76217567623
GTEX	2	testing	True	365908	pca	4334.49459053804
GTEX	2	training	True	791846	vae	158.588102872348
GTEX	2	training	True	695553	vae	158.803205397161
