dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	60	training	False	662301	NMF	4055.15085304209
TARGET	60	training	False	120086	NMF	4055.08176741153
TARGET	60	training	False	103857	NMF	4054.82249041567
TARGET	60	training	False	139253	NMF	4054.90214620545
TARGET	60	testing	False	485111	NMF	4140.18651536885
TARGET	60	testing	False	662301	NMF	4139.36116270917
TARGET	60	testing	False	120086	NMF	4140.84446806691
TARGET	60	testing	False	103857	NMF	4140.53253763159
TARGET	60	testing	False	139253	NMF	4143.85485577149
TARGET	60	training	False	485111	VAE	4089.44730186872
TARGET	60	training	False	662301	VAE	4093.91009227613
TARGET	60	training	False	120086	VAE	4083.14805647138
TARGET	60	training	False	103857	VAE	4097.72682416126
TARGET	60	training	False	139253	VAE	4092.09462272751
TARGET	60	testing	False	485111	VAE	4176.12478582774
TARGET	60	testing	False	662301	VAE	4185.13471566651
TARGET	60	testing	False	120086	VAE	4178.00116520448
TARGET	60	testing	False	103857	VAE	4183.80328709382
TARGET	60	testing	False	139253	VAE	4184.81609661578
TARGET	60	training	False	485111	DAE	4142.40241665719
TARGET	60	training	False	662301	DAE	4125.32115838744
TARGET	60	training	False	120086	DAE	4125.58592931747
TARGET	60	training	False	103857	DAE	4127.64532117779
TARGET	60	training	False	139253	DAE	4126.69378339172
TARGET	60	testing	False	485111	DAE	4226.15932627407
TARGET	60	testing	False	662301	DAE	4218.10879593692
TARGET	60	testing	False	120086	DAE	4218.0170190697
TARGET	60	testing	False	103857	DAE	4220.30754131092
TARGET	60	testing	False	139253	DAE	4214.3789749723
TARGET	7	training	False	25699	PCA	4258.07442471951
TARGET	7	training	False	177432	PCA	4258.0771770952
TARGET	7	training	False	622512	PCA	4258.07426929577
TARGET	7	training	False	123912	PCA	4258.07696307589
TARGET	7	training	False	99899	PCA	4258.07895772535
TARGET	7	testing	False	25699	PCA	4321.87481102754
TARGET	7	testing	False	177432	PCA	4321.87755993565
TARGET	7	testing	False	622512	PCA	4321.86485546374
TARGET	7	testing	False	123912	PCA	4321.86604524449
TARGET	7	testing	False	99899	PCA	4321.88442281205
TARGET	7	training	False	25699	ICA	4258.07628344447
TARGET	7	training	False	177432	ICA	4258.07628344447
TARGET	7	training	False	622512	ICA	4258.07628344447
TARGET	7	training	False	123912	ICA	4258.07628344447
TARGET	7	training	False	99899	ICA	4258.07628344447
TARGET	7	testing	False	25699	ICA	4321.86713219515
TARGET	7	testing	False	177432	ICA	4321.86713219516
TARGET	7	testing	False	622512	ICA	4321.86713219516
TARGET	7	testing	False	123912	ICA	4321.86713219516
TARGET	7	testing	False	99899	ICA	4321.86713219516
TARGET	7	training	False	25699	NMF	4247.70433497361
TARGET	7	training	False	177432	NMF	4247.70272301593
TARGET	7	training	False	622512	NMF	4247.71182289698
TARGET	7	training	False	123912	NMF	4247.74897242732
TARGET	7	training	False	99899	NMF	4247.64836390569
TARGET	7	testing	False	25699	NMF	4298.14646014402
TARGET	7	testing	False	177432	NMF	4298.14084167782
TARGET	7	testing	False	622512	NMF	4298.14832680648
TARGET	7	testing	False	123912	NMF	4298.12939822948
TARGET	7	testing	False	99899	NMF	4298.17822798682
TARGET	7	training	False	25699	VAE	4248.99301031969
TARGET	7	training	False	177432	VAE	4253.67124464601
TARGET	7	training	False	622512	VAE	4252.46256021715
TARGET	7	training	False	123912	VAE	4247.76194912383
TARGET	7	training	False	99899	VAE	4247.96710884576
TARGET	7	testing	False	25699	VAE	4315.63101343625
TARGET	7	testing	False	177432	VAE	4313.7523450462
TARGET	7	testing	False	622512	VAE	4313.18134048158
TARGET	7	testing	False	123912	VAE	4305.1791648694
TARGET	7	testing	False	99899	VAE	4315.5513878492
TARGET	7	training	False	25699	DAE	4479.9695230219
TARGET	7	training	False	177432	DAE	4371.53176743802
TARGET	7	training	False	622512	DAE	4367.43022133796
TARGET	7	training	False	123912	DAE	4624.91976078398
TARGET	7	training	False	99899	DAE	4378.41640692795
TARGET	7	testing	False	25699	DAE	4571.07675379498
TARGET	7	testing	False	177432	DAE	4448.99688582782
TARGET	7	testing	False	622512	DAE	4444.21539813692
TARGET	7	testing	False	123912	DAE	4756.09024850499
TARGET	7	testing	False	99899	DAE	4456.96303055571
TARGET	70	training	False	147556	PCA	4031.99848812938
TARGET	70	training	False	647740	PCA	4032.16367616705
TARGET	70	training	False	289017	PCA	4031.37404016918
TARGET	70	training	False	364182	PCA	4031.66605571884
TARGET	70	training	False	479567	PCA	4031.34124639653
TARGET	70	testing	False	147556	PCA	4186.74471404978
TARGET	70	testing	False	647740	PCA	4185.56894479587
TARGET	70	testing	False	289017	PCA	4186.71575425102
TARGET	70	testing	False	364182	PCA	4184.21021813688
TARGET	70	testing	False	479567	PCA	4186.12364631204
TARGET	70	training	False	147556	ICA	4029.24554237792
TARGET	70	training	False	647740	ICA	4029.24554237792
TARGET	70	training	False	289017	ICA	4029.24554237792
TARGET	70	training	False	364182	ICA	4029.24554237792
TARGET	70	training	False	479567	ICA	4029.24554237792
TARGET	70	testing	False	147556	ICA	4184.07746149807
TARGET	70	testing	False	647740	ICA	4184.07746149807
TARGET	70	testing	False	289017	ICA	4184.07746149807
TARGET	70	testing	False	364182	ICA	4184.07746149807
TARGET	70	testing	False	479567	ICA	4184.07746149807
TARGET	70	training	False	147556	NMF	4040.95543260147
TARGET	70	training	False	647740	NMF	4041.82880677255
TARGET	70	training	False	289017	NMF	4042.49721487119
TARGET	70	training	False	364182	NMF	4042.71624394885
TARGET	70	training	False	479567	NMF	4042.83777576647
TARGET	70	testing	False	147556	NMF	4135.08872378663
TARGET	70	testing	False	647740	NMF	4137.37455166047
TARGET	70	testing	False	289017	NMF	4135.36314426043
TARGET	70	testing	False	364182	NMF	4135.27549976132
TARGET	70	testing	False	479567	NMF	4136.05496731448
TARGET	70	training	False	147556	VAE	4080.9121875346
TARGET	70	training	False	647740	VAE	4086.39459676594
TARGET	70	training	False	289017	VAE	4087.47688098659
TARGET	70	training	False	364182	VAE	4082.95578808558
TARGET	70	training	False	479567	VAE	4076.92047860455
TARGET	70	testing	False	147556	VAE	4182.31879316874
TARGET	70	testing	False	647740	VAE	4182.0920206398
TARGET	70	testing	False	289017	VAE	4191.17376822934
TARGET	70	testing	False	364182	VAE	4179.43615831067
TARGET	70	testing	False	479567	VAE	4178.58582232982
TARGET	70	training	False	147556	DAE	4113.38137725453
TARGET	70	training	False	647740	DAE	4118.50419941041
TARGET	70	training	False	289017	DAE	4117.05659726389
TARGET	70	training	False	364182	DAE	4109.81145296271
TARGET	70	training	False	479567	DAE	4114.04542604998
TARGET	70	testing	False	147556	DAE	4207.20529077379
TARGET	70	testing	False	647740	DAE	4208.63373014417
TARGET	70	testing	False	289017	DAE	4211.11320478161
TARGET	70	testing	False	364182	DAE	4201.22502533089
TARGET	70	testing	False	479567	DAE	4204.5251878574
TARGET	8	training	False	244247	PCA	4244.67256413516
TARGET	8	training	False	68491	PCA	4244.66973438951
TARGET	8	training	False	694931	PCA	4244.6713545603
TARGET	8	training	False	791725	PCA	4244.66760144013
TARGET	8	training	False	886662	PCA	4244.67213133118
TARGET	8	testing	False	244247	PCA	4310.34659984247
TARGET	8	testing	False	68491	PCA	4310.33128802724
TARGET	8	testing	False	694931	PCA	4310.33149049042
TARGET	8	testing	False	791725	PCA	4310.32510007295
TARGET	8	testing	False	886662	PCA	4310.33413654497
TARGET	8	training	False	244247	ICA	4244.66865737869
TARGET	8	training	False	68491	ICA	4244.66865737869
TARGET	8	training	False	694931	ICA	4244.66865737869
TARGET	8	training	False	791725	ICA	4244.66865737869
TARGET	8	training	False	886662	ICA	4244.66865737869
TARGET	8	testing	False	244247	ICA	4310.332076941
TARGET	8	testing	False	68491	ICA	4310.332076941
TARGET	8	testing	False	694931	ICA	4310.332076941
TARGET	8	testing	False	791725	ICA	4310.332076941
TARGET	8	testing	False	886662	ICA	4310.332076941
TARGET	8	training	False	244247	NMF	4234.36667115999
TARGET	8	training	False	68491	NMF	4234.36480060584
TARGET	8	training	False	694931	NMF	4234.36966768534
TARGET	8	training	False	791725	NMF	4234.3724075890505
TARGET	8	training	False	886662	NMF	4234.3694620681
TARGET	8	testing	False	244247	NMF	4289.60299142952
TARGET	8	testing	False	68491	NMF	4289.58002611459
TARGET	8	testing	False	694931	NMF	4289.60650505514
TARGET	8	testing	False	791725	NMF	4289.60455835563
TARGET	8	testing	False	886662	NMF	4289.60517639513
TARGET	8	training	False	244247	VAE	4238.00121597581
TARGET	8	training	False	68491	VAE	4242.40988306881
TARGET	8	training	False	694931	VAE	4246.06346126563
TARGET	8	training	False	791725	VAE	4234.01724550341
TARGET	8	training	False	886662	VAE	4250.34605507905
TARGET	8	testing	False	244247	VAE	4299.06148961282
TARGET	8	testing	False	68491	VAE	4296.66867226919
TARGET	8	testing	False	694931	VAE	4308.19356650461
TARGET	8	testing	False	791725	VAE	4297.60955155169
TARGET	8	testing	False	886662	VAE	4316.77645440291
TARGET	8	training	False	244247	DAE	4352.75123131597
TARGET	8	training	False	68491	DAE	4371.94349504243
TARGET	8	training	False	694931	DAE	4373.89863645962
TARGET	8	training	False	791725	DAE	4370.99509251281
TARGET	8	training	False	886662	DAE	4378.0914621438
TARGET	8	testing	False	244247	DAE	4424.98123984186
TARGET	8	testing	False	68491	DAE	4444.6650563654
TARGET	8	testing	False	694931	DAE	4448.30082082643
TARGET	8	testing	False	791725	DAE	4454.95510365974
TARGET	8	testing	False	886662	DAE	4454.99086045142
TARGET	80	training	False	973672	PCA	4015.48714862556
TARGET	80	training	False	484092	PCA	4015.3729921392
TARGET	80	training	False	937589	PCA	4015.90972480982
TARGET	80	training	False	133201	PCA	4015.77054249684
TARGET	80	training	False	346469	PCA	4015.55326048082
TARGET	80	testing	False	973672	PCA	4181.2485771754
TARGET	80	testing	False	484092	PCA	4182.95169418829
TARGET	80	testing	False	937589	PCA	4182.72761294034
TARGET	80	testing	False	133201	PCA	4183.39177719113
TARGET	80	testing	False	346469	PCA	4184.25694611855
TARGET	80	training	False	973672	ICA	4012.59673558627
TARGET	80	training	False	484092	ICA	4012.59673558627
TARGET	80	training	False	937589	ICA	4012.59673558627
TARGET	80	training	False	133201	ICA	4012.59673558627
TARGET	80	training	False	346469	ICA	4012.59673558627
TARGET	80	testing	False	973672	ICA	4181.46974155545
TARGET	80	testing	False	484092	ICA	4181.46974155545
TARGET	80	testing	False	937589	ICA	4181.46974155545
TARGET	80	testing	False	133201	ICA	4181.46974155545
TARGET	80	testing	False	346469	ICA	4181.46974155545
TARGET	80	training	False	973672	NMF	4030.42247681404
TARGET	80	training	False	484092	NMF	4028.46195866038
TARGET	80	training	False	937589	NMF	4030.03831932644
TARGET	80	training	False	133201	NMF	4029.16384445397
TARGET	80	training	False	346469	NMF	4029.58974278584
TARGET	80	testing	False	973672	NMF	4135.12998444384
TARGET	80	testing	False	484092	NMF	4133.84793595955
TARGET	80	testing	False	937589	NMF	4132.51756047794
TARGET	80	testing	False	133201	NMF	4134.27481263817
TARGET	80	testing	False	346469	NMF	4133.84711246012
TARGET	80	training	False	973672	VAE	4111.86110131107
TARGET	80	training	False	484092	VAE	4085.61965484393
TARGET	80	training	False	937589	VAE	4067.10683957535
TARGET	80	training	False	133201	VAE	4074.83208209193
TARGET	80	training	False	346469	VAE	4075.18662069115
TARGET	80	testing	False	973672	VAE	4218.90173340858
TARGET	80	testing	False	484092	VAE	4199.21343803868
TARGET	80	testing	False	937589	VAE	4165.90098992263
TARGET	80	testing	False	133201	VAE	4184.5356678169
TARGET	80	testing	False	346469	VAE	4176.73256418709
TARGET	80	training	False	973672	DAE	4107.63359782217
TARGET	80	training	False	484092	DAE	4102.11446208984
TARGET	80	training	False	937589	DAE	4108.18664593395
TARGET	80	training	False	133201	DAE	4110.12962553443
TARGET	80	training	False	346469	DAE	4103.84832922476
TARGET	80	testing	False	973672	DAE	4198.77586260273
TARGET	80	testing	False	484092	DAE	4198.94317334385
TARGET	80	testing	False	937589	DAE	4205.08950480186
TARGET	80	testing	False	133201	DAE	4198.36936752472
TARGET	80	testing	False	346469	DAE	4194.64551467038
TARGET	9	training	False	397686	PCA	4234.74356137095
TARGET	9	training	False	459499	PCA	4234.73625627538
TARGET	9	training	False	118317	PCA	4234.73754965678
TARGET	9	training	False	933076	PCA	4234.73767995092
TARGET	9	training	False	562454	PCA	4234.73161483267
TARGET	9	testing	False	397686	PCA	4303.01415398329
TARGET	9	testing	False	459499	PCA	4302.95220407386
TARGET	9	testing	False	118317	PCA	4302.90022753928
TARGET	9	testing	False	933076	PCA	4302.97933269514
TARGET	9	testing	False	562454	PCA	4302.9756388598
TARGET	9	training	False	397686	ICA	4234.73909859132
TARGET	9	training	False	459499	ICA	4234.73909859132
TARGET	9	training	False	118317	ICA	4234.73909859132
TARGET	9	training	False	933076	ICA	4234.73909859132
TARGET	9	training	False	562454	ICA	4234.73909859132
TARGET	9	testing	False	397686	ICA	4302.93118225889
TARGET	9	testing	False	459499	ICA	4302.93118225889
TARGET	9	testing	False	118317	ICA	4302.93118225889
TARGET	9	testing	False	933076	ICA	4302.93118225889
TARGET	9	testing	False	562454	ICA	4302.93118225889
TARGET	9	training	False	397686	NMF	4222.98666662369
TARGET	9	training	False	459499	NMF	4222.98788686806
TARGET	9	training	False	118317	NMF	4222.98689078193
TARGET	9	training	False	933076	NMF	4222.98506487002
TARGET	9	training	False	562454	NMF	4222.98686663183
TARGET	9	testing	False	397686	NMF	4275.23706560878
TARGET	9	testing	False	459499	NMF	4275.23051424261
TARGET	9	testing	False	118317	NMF	4275.2334800697
TARGET	9	testing	False	933076	NMF	4275.2356657276
TARGET	9	testing	False	562454	NMF	4275.23548663109
TARGET	9	training	False	397686	VAE	4222.58562622946
TARGET	9	training	False	459499	VAE	4231.17490719186
TARGET	9	training	False	118317	VAE	4225.7649187209
TARGET	9	training	False	933076	VAE	4226.82553063634
TARGET	9	training	False	562454	VAE	4226.30003246107
TARGET	9	testing	False	397686	VAE	4288.78840775336
TARGET	9	testing	False	459499	VAE	4292.53930218859
TARGET	9	testing	False	118317	VAE	4283.06230596412
TARGET	9	testing	False	933076	VAE	4288.26449983383
TARGET	9	testing	False	562454	VAE	4290.96153340501
TARGET	9	training	False	397686	DAE	4339.36456771026
TARGET	9	training	False	459499	DAE	4353.68150303899
TARGET	9	training	False	118317	DAE	4354.72110518388
TARGET	9	training	False	933076	DAE	4345.99580783624
TARGET	9	training	False	562454	DAE	4337.70405048078
TARGET	9	testing	False	397686	DAE	4408.02153584406
TARGET	9	testing	False	459499	DAE	4417.25245757243
TARGET	9	testing	False	118317	DAE	4437.69209413503
TARGET	9	testing	False	933076	DAE	4420.5460947765
TARGET	9	testing	False	562454	DAE	4408.40073628467
TARGET	90	training	False	172929	PCA	4000.6810518959
TARGET	90	training	False	906493	PCA	4000.50745645313
TARGET	90	training	False	171925	PCA	4000.24805189101
TARGET	90	training	False	377926	PCA	4000.0297823598
TARGET	90	training	False	493125	PCA	3999.92063878492
TARGET	90	testing	False	172929	PCA	4180.68467412288
TARGET	90	testing	False	906493	PCA	4180.70809076311
TARGET	90	testing	False	171925	PCA	4181.04885839282
TARGET	90	testing	False	377926	PCA	4179.22318418376
TARGET	90	testing	False	493125	PCA	4177.90484991432
TARGET	90	training	False	172929	ICA	3996.83494288143
TARGET	90	training	False	906493	ICA	3996.83494288143
TARGET	90	training	False	171925	ICA	3996.83494288143
TARGET	90	training	False	377926	ICA	3996.83494288143
TARGET	90	training	False	493125	ICA	3996.83494288143
TARGET	90	testing	False	172929	ICA	4177.90073921773
TARGET	90	testing	False	906493	ICA	4177.90073921773
TARGET	90	testing	False	171925	ICA	4177.90073921773
TARGET	90	testing	False	377926	ICA	4177.90073921773
TARGET	90	testing	False	493125	ICA	4177.90073921773
TARGET	90	training	False	172929	NMF	4017.15316238633
TARGET	90	training	False	906493	NMF	4016.55391379404
TARGET	90	training	False	171925	NMF	4016.73417837826
TARGET	90	training	False	377926	NMF	4016.87086506093
TARGET	90	training	False	493125	NMF	4018.87532095191
TARGET	90	testing	False	172929	NMF	4133.19080779638
TARGET	90	testing	False	906493	NMF	4132.39676954341
TARGET	90	testing	False	171925	NMF	4132.96933474475
TARGET	90	testing	False	377926	NMF	4131.28832309355
TARGET	90	testing	False	493125	NMF	4133.66532420372
TARGET	90	training	False	172929	VAE	4064.63410748222
TARGET	90	training	False	906493	VAE	4066.06206962247
TARGET	90	training	False	171925	VAE	4076.6150933979
TARGET	90	training	False	377926	VAE	4054.72791040341
TARGET	90	training	False	493125	VAE	4061.59023463107
TARGET	90	testing	False	172929	VAE	4174.94290603361
TARGET	90	testing	False	906493	VAE	4180.76795804329
TARGET	90	testing	False	171925	VAE	4196.35645516802
TARGET	90	testing	False	377926	VAE	4161.63810750858
TARGET	90	testing	False	493125	VAE	4170.215685333
TARGET	90	training	False	172929	DAE	4081.70816315152
TARGET	90	training	False	906493	DAE	4084.37783720672
TARGET	90	training	False	171925	DAE	4089.60684811345
TARGET	90	training	False	377926	DAE	4088.90624128107
TARGET	90	training	False	493125	DAE	4093.26595988318
TARGET	90	testing	False	172929	DAE	4187.21867951673
TARGET	90	testing	False	906493	DAE	4192.76066032145
TARGET	90	testing	False	171925	DAE	4197.05506514647
TARGET	90	testing	False	377926	DAE	4188.66260753525
TARGET	90	testing	False	493125	DAE	4188.72737798707
TARGET	10	training	True	477044	PCA	4955.5547699607
TARGET	10	training	True	522587	PCA	4954.29900021837
TARGET	10	training	True	658836	PCA	4955.58092024696
TARGET	10	training	True	276257	PCA	4955.45729218111
TARGET	10	training	True	722470	PCA	4956.15078830065
TARGET	10	testing	True	477044	PCA	5272.72231414718
TARGET	10	testing	True	522587	PCA	5277.19615957247
TARGET	10	testing	True	658836	PCA	5275.2240910082
TARGET	10	testing	True	276257	PCA	5275.49226573499
TARGET	10	testing	True	722470	PCA	5271.84452536011
TARGET	10	training	True	477044	ICA	4955.27748573179
TARGET	10	training	True	522587	ICA	4953.5673664568
TARGET	10	training	True	658836	ICA	4954.60838697038
TARGET	10	training	True	276257	ICA	4954.4885191956
TARGET	10	training	True	722470	ICA	4955.39657793423
TARGET	10	testing	True	477044	ICA	5272.49914366849
TARGET	10	testing	True	522587	ICA	5277.20272637408
TARGET	10	testing	True	658836	ICA	5275.15046563576
TARGET	10	testing	True	276257	ICA	5275.76354112442
TARGET	10	testing	True	722470	ICA	5271.71918607248
TARGET	10	training	True	477044	NMF	4957.01526129315
TARGET	10	training	True	522587	NMF	4955.86585034977
TARGET	10	training	True	658836	NMF	4956.7899006336
TARGET	10	training	True	276257	NMF	4956.82875797159
TARGET	10	training	True	722470	NMF	4957.77628080223
TARGET	10	testing	True	477044	NMF	5268.6334517022
TARGET	10	testing	True	522587	NMF	5272.7720531963
TARGET	10	testing	True	658836	NMF	5270.77509694601
TARGET	10	testing	True	276257	NMF	5271.5522097319
TARGET	10	testing	True	722470	NMF	5268.16108966125
TARGET	10	training	True	477044	VAE	5011.63587633171
TARGET	10	training	True	522587	VAE	4988.4176263207
TARGET	10	training	True	658836	VAE	4985.60911346155
TARGET	10	training	True	276257	VAE	4976.65652206624
TARGET	10	training	True	722470	VAE	4983.25828194448
TARGET	10	testing	True	477044	VAE	5470.72580101169
TARGET	10	testing	True	522587	VAE	5453.67313563439
TARGET	10	testing	True	658836	VAE	5444.58185566379
TARGET	10	testing	True	276257	VAE	5451.39308596367
TARGET	10	testing	True	722470	VAE	5457.11602472338
TARGET	10	training	True	477044	DAE	5109.53201398229
TARGET	10	training	True	522587	DAE	5105.85884790707
TARGET	10	training	True	658836	DAE	5104.92234961626
TARGET	10	training	True	276257	DAE	5109.06419159423
TARGET	10	training	True	722470	DAE	5107.43487185988
TARGET	10	testing	True	477044	DAE	5711.69849411394
TARGET	10	testing	True	522587	DAE	5715.43703718278
TARGET	10	testing	True	658836	DAE	5711.89169568656
TARGET	10	testing	True	276257	DAE	5714.72577113017
TARGET	10	testing	True	722470	DAE	5714.87720695822
TARGET	100	training	True	715004	PCA	4775.18800332531
TARGET	100	training	True	656615	PCA	4774.96233891417
TARGET	100	training	True	527077	PCA	4774.39874187613
TARGET	100	training	True	310080	PCA	4774.19205544112
TARGET	100	training	True	823427	PCA	4774.05615741639
TARGET	100	testing	True	715004	PCA	5260.02357465878
TARGET	100	testing	True	656615	PCA	5256.90833557221
TARGET	100	testing	True	527077	PCA	5258.02806823478
TARGET	100	testing	True	310080	PCA	5252.29602266731
TARGET	100	testing	True	823427	PCA	5253.47359042778
TARGET	100	training	True	715004	ICA	4757.6208079751
TARGET	100	training	True	656615	ICA	4757.43343701293
TARGET	100	training	True	527077	ICA	4757.78153232239
TARGET	100	training	True	310080	ICA	4757.90503707427
TARGET	100	training	True	823427	ICA	4758.28408711584
TARGET	100	testing	True	715004	ICA	5258.91541184898
TARGET	100	testing	True	656615	ICA	5256.35202035183
TARGET	100	testing	True	527077	ICA	5256.51486554789
TARGET	100	testing	True	310080	ICA	5252.60527864007
TARGET	100	testing	True	823427	ICA	5251.94091430262
TARGET	100	training	True	715004	NMF	4744.58028590222
TARGET	100	training	True	656615	NMF	4745.15448286192
TARGET	100	training	True	527077	NMF	4745.3816908365
TARGET	100	training	True	310080	NMF	4745.88523221658
TARGET	100	training	True	823427	NMF	4745.53417062539
TARGET	100	testing	True	715004	NMF	5265.13077685402
TARGET	100	testing	True	656615	NMF	5261.18136163767
TARGET	100	testing	True	527077	NMF	5261.67514354411
TARGET	100	testing	True	310080	NMF	5258.95101327792
TARGET	100	testing	True	823427	NMF	5258.67115393291
TARGET	100	training	True	715004	VAE	4799.8263888937
TARGET	100	training	True	656615	VAE	4793.7541260423
TARGET	100	training	True	527077	VAE	4793.13439593615
TARGET	100	training	True	310080	VAE	4795.62644059035
TARGET	100	training	True	823427	VAE	4794.51896563926
TARGET	100	testing	True	715004	VAE	5377.87244079955
TARGET	100	testing	True	656615	VAE	5360.43727433078
TARGET	100	testing	True	527077	VAE	5357.90014332667
TARGET	100	testing	True	310080	VAE	5360.6272867219805
TARGET	100	testing	True	823427	VAE	5352.02077027227
TARGET	100	training	True	715004	DAE	4954.16876129618
TARGET	100	training	True	656615	DAE	4958.71924615879
TARGET	100	training	True	527077	DAE	4983.42700631885
TARGET	100	training	True	310080	DAE	4971.2392169078
TARGET	100	training	True	823427	DAE	4985.52869426816
TARGET	100	testing	True	715004	DAE	5375.26958054326
TARGET	100	testing	True	656615	DAE	5441.50038225158
TARGET	100	testing	True	527077	DAE	5444.01196782233
TARGET	100	testing	True	310080	DAE	5447.42441059903
TARGET	100	testing	True	823427	DAE	5437.01483738727
TARGET	12	training	True	735626	PCA	4951.86527382615
TARGET	12	training	True	288314	PCA	4951.60701033404
TARGET	12	training	True	881552	PCA	4950.42123224461
TARGET	12	training	True	936935	PCA	4950.59301802782
TARGET	12	training	True	896326	PCA	4951.57381444722
TARGET	12	testing	True	735626	PCA	5274.77016915573
TARGET	12	testing	True	288314	PCA	5273.6932032551
TARGET	12	testing	True	881552	PCA	5273.01485464516
TARGET	12	testing	True	936935	PCA	5278.12792078041
TARGET	12	testing	True	896326	PCA	5278.59166631065
TARGET	12	training	True	735626	ICA	4950.62443343133
TARGET	12	training	True	288314	ICA	4950.36617444066
TARGET	12	training	True	881552	ICA	4949.50382551667
TARGET	12	training	True	936935	ICA	4949.5261016048
TARGET	12	training	True	896326	ICA	4950.35340878262
TARGET	12	testing	True	735626	ICA	5274.89103070346
TARGET	12	testing	True	288314	ICA	5273.51806066921
TARGET	12	testing	True	881552	ICA	5273.57247763837
TARGET	12	testing	True	936935	ICA	5278.49765849229
TARGET	12	testing	True	896326	ICA	5278.60453917676
TARGET	12	training	True	735626	NMF	4953.54416564868
TARGET	12	training	True	288314	NMF	4953.01709885576
TARGET	12	training	True	881552	NMF	4951.91951237552
TARGET	12	training	True	936935	NMF	4952.13286330571
TARGET	12	training	True	896326	NMF	4952.87908965707
TARGET	12	testing	True	735626	NMF	5269.49881383104
TARGET	12	testing	True	288314	NMF	5269.70533255168
TARGET	12	testing	True	881552	NMF	5267.72040527702
TARGET	12	testing	True	936935	NMF	5272.73424013484
TARGET	12	testing	True	896326	NMF	5272.67894084831
TARGET	12	training	True	735626	VAE	4970.51148656343
TARGET	12	training	True	288314	VAE	4973.93034029446
TARGET	12	training	True	881552	VAE	4978.3877009949
TARGET	12	training	True	936935	VAE	4967.4985378683205
TARGET	12	training	True	896326	VAE	4998.89746718865
TARGET	12	testing	True	735626	VAE	5440.97765984985
TARGET	12	testing	True	288314	VAE	5440.41633310289
TARGET	12	testing	True	881552	VAE	5439.23597021814
TARGET	12	testing	True	936935	VAE	5449.70751277492
TARGET	12	testing	True	896326	VAE	5462.09983344945
TARGET	12	training	True	735626	DAE	5104.20263545147
TARGET	12	training	True	288314	DAE	5107.62604222597
TARGET	12	training	True	881552	DAE	5109.24646218438
TARGET	12	training	True	936935	DAE	5106.7441148265
TARGET	12	training	True	896326	DAE	5105.90543436054
TARGET	12	testing	True	735626	DAE	5711.82684423269
TARGET	12	testing	True	288314	DAE	5708.34686217687
TARGET	12	testing	True	881552	DAE	5707.26213034359
TARGET	12	testing	True	936935	DAE	5717.88604474883
TARGET	12	testing	True	896326	DAE	5711.54377410114
TARGET	125	training	True	49433	PCA	4726.26289975922
TARGET	125	training	True	530224	PCA	4726.39409833621
TARGET	125	training	True	376529	PCA	4727.24140777201
TARGET	125	training	True	208055	PCA	4726.38143835226
TARGET	125	training	True	401415	PCA	4726.50209558236
TARGET	125	testing	True	49433	PCA	5252.73048049164
TARGET	125	testing	True	530224	PCA	5252.92144984461
TARGET	125	testing	True	376529	PCA	5254.62840926842
TARGET	125	testing	True	208055	PCA	5249.39112927253
TARGET	125	testing	True	401415	PCA	5248.9689704425
TARGET	125	training	True	49433	ICA	4707.08826362049
TARGET	125	training	True	530224	ICA	4706.72791415163
TARGET	125	training	True	376529	ICA	4708.35966507705
TARGET	125	training	True	208055	ICA	4706.29776275351
TARGET	125	training	True	401415	ICA	4706.52724447248
TARGET	125	testing	True	49433	ICA	5251.84714232771
TARGET	125	testing	True	530224	ICA	5252.37861066895
TARGET	125	testing	True	376529	ICA	5255.8007831946
TARGET	125	testing	True	208055	ICA	5250.9758879398
TARGET	125	testing	True	401415	ICA	5249.06641651734
TARGET	125	training	True	49433	NMF	4689.88780738877
TARGET	125	training	True	530224	NMF	4688.54634448867
TARGET	125	training	True	376529	NMF	4689.7089903355
TARGET	125	training	True	208055	NMF	4689.35200580481
TARGET	125	training	True	401415	NMF	4687.86032917334
TARGET	125	testing	True	49433	NMF	5261.19964991878
TARGET	125	testing	True	530224	NMF	5261.56691785942
TARGET	125	testing	True	376529	NMF	5262.10531182021
TARGET	125	testing	True	208055	NMF	5257.19004695237
TARGET	125	testing	True	401415	NMF	5259.22099294989
TARGET	125	training	True	49433	VAE	4779.77484678628
TARGET	125	training	True	530224	VAE	4776.14166781657
TARGET	125	training	True	376529	VAE	4780.59637211537
TARGET	125	training	True	208055	VAE	4784.6918286126
TARGET	125	training	True	401415	VAE	4778.27364302247
TARGET	125	testing	True	49433	VAE	5376.01459546732
TARGET	125	testing	True	530224	VAE	5363.07279524003
TARGET	125	testing	True	376529	VAE	5368.15984219699
TARGET	125	testing	True	208055	VAE	5380.44673780481
TARGET	125	testing	True	401415	VAE	5363.89080392979
TARGET	125	training	True	49433	DAE	4944.77237270432
TARGET	125	training	True	530224	DAE	4918.51724027671
TARGET	125	training	True	376529	DAE	4944.33100410855
TARGET	125	training	True	208055	DAE	4949.42675680197
TARGET	125	training	True	401415	DAE	4910.44791677705
TARGET	125	testing	True	49433	DAE	5450.15063812906
TARGET	125	testing	True	530224	DAE	5374.97726537288
TARGET	125	testing	True	376529	DAE	5461.89325404127
