dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	60	training	False	139253	vae	4092.09462272751
TARGET	60	testing	False	485111	vae	4176.12478582774
TARGET	60	testing	False	662301	vae	4185.13471566651
TARGET	60	testing	False	120086	vae	4178.00116520448
TARGET	60	testing	False	103857	vae	4183.80328709382
TARGET	60	testing	False	139253	vae	4184.81609661578
TARGET	60	training	False	485111	dae	4142.40241665719
TARGET	60	training	False	662301	dae	4125.32115838744
TARGET	60	training	False	120086	dae	4125.58592931747
TARGET	60	training	False	103857	dae	4127.64532117779
TARGET	60	training	False	139253	dae	4126.69378339172
TARGET	60	testing	False	485111	dae	4226.15932627407
TARGET	60	testing	False	662301	dae	4218.10879593692
TARGET	60	testing	False	120086	dae	4218.0170190697
TARGET	60	testing	False	103857	dae	4220.30754131092
TARGET	60	testing	False	139253	dae	4214.3789749723
TARGET	7	training	False	25699	pca	4258.07442471951
TARGET	7	training	False	177432	pca	4258.0771770952
TARGET	7	training	False	622512	pca	4258.07426929577
TARGET	7	training	False	123912	pca	4258.07696307589
TARGET	7	training	False	99899	pca	4258.07895772535
TARGET	7	testing	False	25699	pca	4321.87481102754
TARGET	7	testing	False	177432	pca	4321.87755993565
TARGET	7	testing	False	622512	pca	4321.86485546374
TARGET	7	testing	False	123912	pca	4321.86604524449
TARGET	7	testing	False	99899	pca	4321.88442281205
TARGET	7	training	False	25699	ica	4258.07628344447
TARGET	7	training	False	177432	ica	4258.07628344447
TARGET	7	training	False	622512	ica	4258.07628344447
TARGET	7	training	False	123912	ica	4258.07628344447
TARGET	7	training	False	99899	ica	4258.07628344447
TARGET	7	testing	False	25699	ica	4321.86713219515
TARGET	7	testing	False	177432	ica	4321.86713219516
TARGET	7	testing	False	622512	ica	4321.86713219516
TARGET	7	testing	False	123912	ica	4321.86713219516
TARGET	7	testing	False	99899	ica	4321.86713219516
TARGET	7	training	False	25699	nmf	4247.70433497361
TARGET	7	training	False	177432	nmf	4247.70272301593
TARGET	7	training	False	622512	nmf	4247.71182289698
TARGET	7	training	False	123912	nmf	4247.74897242732
TARGET	7	training	False	99899	nmf	4247.64836390569
TARGET	7	testing	False	25699	nmf	4298.14646014402
TARGET	7	testing	False	177432	nmf	4298.14084167782
TARGET	7	testing	False	622512	nmf	4298.14832680648
TARGET	7	testing	False	123912	nmf	4298.12939822948
TARGET	7	testing	False	99899	nmf	4298.17822798682
TARGET	7	training	False	25699	vae	4248.99301031969
TARGET	7	training	False	177432	vae	4253.67124464601
TARGET	7	training	False	622512	vae	4252.46256021715
TARGET	7	training	False	123912	vae	4247.76194912383
TARGET	7	training	False	99899	vae	4247.96710884576
TARGET	7	testing	False	25699	vae	4315.63101343625
TARGET	7	testing	False	177432	vae	4313.7523450462
TARGET	7	testing	False	622512	vae	4313.18134048158
TARGET	7	testing	False	123912	vae	4305.1791648694
TARGET	7	testing	False	99899	vae	4315.5513878492
TARGET	7	training	False	25699	dae	4479.9695230219
TARGET	7	training	False	177432	dae	4371.53176743802
TARGET	7	training	False	622512	dae	4367.43022133796
TARGET	7	training	False	123912	dae	4624.91976078398
TARGET	7	training	False	99899	dae	4378.41640692795
TARGET	7	testing	False	25699	dae	4571.07675379498
TARGET	7	testing	False	177432	dae	4448.99688582782
TARGET	7	testing	False	622512	dae	4444.21539813692
TARGET	7	testing	False	123912	dae	4756.09024850499
TARGET	7	testing	False	99899	dae	4456.96303055571
TARGET	70	training	False	147556	pca	4031.99848812938
TARGET	70	training	False	647740	pca	4032.16367616705
TARGET	70	training	False	289017	pca	4031.37404016918
TARGET	70	training	False	364182	pca	4031.66605571884
TARGET	70	training	False	479567	pca	4031.34124639653
TARGET	70	testing	False	147556	pca	4186.74471404978
TARGET	70	testing	False	647740	pca	4185.56894479587
TARGET	70	testing	False	289017	pca	4186.71575425102
TARGET	70	testing	False	364182	pca	4184.21021813688
TARGET	70	testing	False	479567	pca	4186.12364631204
TARGET	70	training	False	147556	ica	4029.24554237792
TARGET	70	training	False	647740	ica	4029.24554237792
TARGET	70	training	False	289017	ica	4029.24554237792
TARGET	70	training	False	364182	ica	4029.24554237792
TARGET	70	training	False	479567	ica	4029.24554237792
TARGET	70	testing	False	147556	ica	4184.07746149807
TARGET	70	testing	False	647740	ica	4184.07746149807
TARGET	70	testing	False	289017	ica	4184.07746149807
TARGET	70	testing	False	364182	ica	4184.07746149807
TARGET	70	testing	False	479567	ica	4184.07746149807
TARGET	70	training	False	147556	nmf	4040.95543260147
TARGET	70	training	False	647740	nmf	4041.82880677255
TARGET	70	training	False	289017	nmf	4042.49721487119
TARGET	70	training	False	364182	nmf	4042.71624394885
TARGET	70	training	False	479567	nmf	4042.83777576647
TARGET	70	testing	False	147556	nmf	4135.08872378663
TARGET	70	testing	False	647740	nmf	4137.37455166047
TARGET	70	testing	False	289017	nmf	4135.36314426043
TARGET	70	testing	False	364182	nmf	4135.27549976132
TARGET	70	testing	False	479567	nmf	4136.05496731448
TARGET	70	training	False	147556	vae	4080.9121875346
TARGET	70	training	False	647740	vae	4086.39459676594
TARGET	70	training	False	289017	vae	4087.47688098659
TARGET	70	training	False	364182	vae	4082.95578808558
TARGET	70	training	False	479567	vae	4076.92047860455
TARGET	70	testing	False	147556	vae	4182.31879316874
TARGET	70	testing	False	647740	vae	4182.0920206398
TARGET	70	testing	False	289017	vae	4191.17376822934
TARGET	70	testing	False	364182	vae	4179.43615831067
TARGET	70	testing	False	479567	vae	4178.58582232982
TARGET	70	training	False	147556	dae	4113.38137725452
TARGET	70	training	False	647740	dae	4118.50419941041
TARGET	70	training	False	289017	dae	4117.05659726389
TARGET	70	training	False	364182	dae	4109.81145296271
TARGET	70	training	False	479567	dae	4114.04542604998
TARGET	70	testing	False	147556	dae	4207.20529077379
TARGET	70	testing	False	647740	dae	4208.63373014416
TARGET	70	testing	False	289017	dae	4211.11320478161
TARGET	70	testing	False	364182	dae	4201.22502533089
TARGET	70	testing	False	479567	dae	4204.5251878574
TARGET	8	training	False	244247	pca	4244.67256413516
TARGET	8	training	False	68491	pca	4244.66973438951
TARGET	8	training	False	694931	pca	4244.6713545603
TARGET	8	training	False	791725	pca	4244.66760144013
TARGET	8	training	False	886662	pca	4244.67213133118
TARGET	8	testing	False	244247	pca	4310.34659984247
TARGET	8	testing	False	68491	pca	4310.33128802724
TARGET	8	testing	False	694931	pca	4310.33149049042
TARGET	8	testing	False	791725	pca	4310.32510007295
TARGET	8	testing	False	886662	pca	4310.33413654497
TARGET	8	training	False	244247	ica	4244.66865737869
TARGET	8	training	False	68491	ica	4244.66865737869
TARGET	8	training	False	694931	ica	4244.66865737869
TARGET	8	training	False	791725	ica	4244.66865737869
TARGET	8	training	False	886662	ica	4244.66865737869
TARGET	8	testing	False	244247	ica	4310.332076941
TARGET	8	testing	False	68491	ica	4310.332076941
TARGET	8	testing	False	694931	ica	4310.332076941
TARGET	8	testing	False	791725	ica	4310.332076941
TARGET	8	testing	False	886662	ica	4310.332076941
TARGET	8	training	False	244247	nmf	4234.36667115999
TARGET	8	training	False	68491	nmf	4234.36480060584
TARGET	8	training	False	694931	nmf	4234.36966768534
TARGET	8	training	False	791725	nmf	4234.3724075890505
TARGET	8	training	False	886662	nmf	4234.3694620681
TARGET	8	testing	False	244247	nmf	4289.60299142952
TARGET	8	testing	False	68491	nmf	4289.58002611459
TARGET	8	testing	False	694931	nmf	4289.60650505514
TARGET	8	testing	False	791725	nmf	4289.60455835563
TARGET	8	testing	False	886662	nmf	4289.60517639513
TARGET	8	training	False	244247	vae	4238.00121597581
TARGET	8	training	False	68491	vae	4242.40988306881
TARGET	8	training	False	694931	vae	4246.06346126563
TARGET	8	training	False	791725	vae	4234.01724550341
TARGET	8	training	False	886662	vae	4250.34605507905
TARGET	8	testing	False	244247	vae	4299.06148961282
TARGET	8	testing	False	68491	vae	4296.66867226919
TARGET	8	testing	False	694931	vae	4308.19356650461
TARGET	8	testing	False	791725	vae	4297.60955155169
TARGET	8	testing	False	886662	vae	4316.77645440291
TARGET	8	training	False	244247	dae	4352.75123131597
TARGET	8	training	False	68491	dae	4371.94349504243
TARGET	8	training	False	694931	dae	4373.89863645962
TARGET	8	training	False	791725	dae	4370.99509251281
TARGET	8	training	False	886662	dae	4378.0914621438
TARGET	8	testing	False	244247	dae	4424.98123984186
TARGET	8	testing	False	68491	dae	4444.6650563654
TARGET	8	testing	False	694931	dae	4448.30082082643
TARGET	8	testing	False	791725	dae	4454.95510365974
TARGET	8	testing	False	886662	dae	4454.99086045142
TARGET	80	training	False	973672	pca	4015.48714862556
TARGET	80	training	False	484092	pca	4015.37299213921
TARGET	80	training	False	937589	pca	4015.90972480982
TARGET	80	training	False	133201	pca	4015.77054249684
TARGET	80	training	False	346469	pca	4015.55326048082
TARGET	80	testing	False	973672	pca	4181.2485771754
TARGET	80	testing	False	484092	pca	4182.95169418829
TARGET	80	testing	False	937589	pca	4182.72761294034
TARGET	80	testing	False	133201	pca	4183.39177719113
TARGET	80	testing	False	346469	pca	4184.25694611855
TARGET	80	training	False	973672	ica	4012.59673558627
TARGET	80	training	False	484092	ica	4012.59673558627
TARGET	80	training	False	937589	ica	4012.59673558627
TARGET	80	training	False	133201	ica	4012.59673558627
TARGET	80	training	False	346469	ica	4012.59673558627
TARGET	80	testing	False	973672	ica	4181.46974155545
TARGET	80	testing	False	484092	ica	4181.46974155545
TARGET	80	testing	False	937589	ica	4181.46974155545
TARGET	80	testing	False	133201	ica	4181.46974155545
TARGET	80	testing	False	346469	ica	4181.46974155545
TARGET	80	training	False	973672	nmf	4030.42247681404
TARGET	80	training	False	484092	nmf	4028.46195866038
TARGET	80	training	False	937589	nmf	4030.03831932644
TARGET	80	training	False	133201	nmf	4029.16384445397
TARGET	80	training	False	346469	nmf	4029.58974278584
TARGET	80	testing	False	973672	nmf	4135.12998444384
TARGET	80	testing	False	484092	nmf	4133.84793595955
TARGET	80	testing	False	937589	nmf	4132.51756047794
TARGET	80	testing	False	133201	nmf	4134.27481263817
TARGET	80	testing	False	346469	nmf	4133.84711246012
TARGET	80	training	False	973672	vae	4111.86110131107
TARGET	80	training	False	484092	vae	4085.61965484394
TARGET	80	training	False	937589	vae	4067.10683957535
TARGET	80	training	False	133201	vae	4074.83208209193
TARGET	80	training	False	346469	vae	4075.18662069115
TARGET	80	testing	False	973672	vae	4218.90173340858
TARGET	80	testing	False	484092	vae	4199.21343803868
TARGET	80	testing	False	937589	vae	4165.90098992263
TARGET	80	testing	False	133201	vae	4184.53566781689
TARGET	80	testing	False	346469	vae	4176.73256418709
TARGET	80	training	False	973672	dae	4107.63359782217
TARGET	80	training	False	484092	dae	4102.11446208984
TARGET	80	training	False	937589	dae	4108.18664593395
TARGET	80	training	False	133201	dae	4110.12962553443
TARGET	80	training	False	346469	dae	4103.84832922476
TARGET	80	testing	False	973672	dae	4198.77586260273
TARGET	80	testing	False	484092	dae	4198.94317334385
TARGET	80	testing	False	937589	dae	4205.08950480186
TARGET	80	testing	False	133201	dae	4198.36936752472
TARGET	80	testing	False	346469	dae	4194.64551467038
TARGET	9	training	False	397686	pca	4234.74356137095
TARGET	9	training	False	459499	pca	4234.73625627538
TARGET	9	training	False	118317	pca	4234.73754965678
TARGET	9	training	False	933076	pca	4234.73767995092
TARGET	9	training	False	562454	pca	4234.73161483267
TARGET	9	testing	False	397686	pca	4303.01415398329
TARGET	9	testing	False	459499	pca	4302.95220407386
TARGET	9	testing	False	118317	pca	4302.90022753928
TARGET	9	testing	False	933076	pca	4302.97933269514
TARGET	9	testing	False	562454	pca	4302.9756388598
TARGET	9	training	False	397686	ica	4234.73909859132
TARGET	9	training	False	459499	ica	4234.73909859132
TARGET	9	training	False	118317	ica	4234.73909859132
TARGET	9	training	False	933076	ica	4234.73909859132
TARGET	9	training	False	562454	ica	4234.73909859132
TARGET	9	testing	False	397686	ica	4302.93118225889
TARGET	9	testing	False	459499	ica	4302.93118225889
TARGET	9	testing	False	118317	ica	4302.93118225889
TARGET	9	testing	False	933076	ica	4302.93118225889
TARGET	9	testing	False	562454	ica	4302.93118225889
TARGET	9	training	False	397686	nmf	4222.98666662369
TARGET	9	training	False	459499	nmf	4222.98788686806
TARGET	9	training	False	118317	nmf	4222.98689078192
TARGET	9	training	False	933076	nmf	4222.98506487002
TARGET	9	training	False	562454	nmf	4222.98686663183
TARGET	9	testing	False	397686	nmf	4275.23706560878
TARGET	9	testing	False	459499	nmf	4275.23051424261
TARGET	9	testing	False	118317	nmf	4275.2334800697
TARGET	9	testing	False	933076	nmf	4275.2356657276
TARGET	9	testing	False	562454	nmf	4275.23548663109
TARGET	9	training	False	397686	vae	4222.58562622946
TARGET	9	training	False	459499	vae	4231.17490719186
TARGET	9	training	False	118317	vae	4225.7649187209
TARGET	9	training	False	933076	vae	4226.82553063634
TARGET	9	training	False	562454	vae	4226.30003246107
TARGET	9	testing	False	397686	vae	4288.78840775336
TARGET	9	testing	False	459499	vae	4292.53930218859
TARGET	9	testing	False	118317	vae	4283.06230596412
TARGET	9	testing	False	933076	vae	4288.26449983383
TARGET	9	testing	False	562454	vae	4290.96153340501
TARGET	9	training	False	397686	dae	4339.36456771026
TARGET	9	training	False	459499	dae	4353.68150303899
TARGET	9	training	False	118317	dae	4354.72110518388
TARGET	9	training	False	933076	dae	4345.99580783624
TARGET	9	training	False	562454	dae	4337.70405048078
TARGET	9	testing	False	397686	dae	4408.02153584405
TARGET	9	testing	False	459499	dae	4417.25245757243
TARGET	9	testing	False	118317	dae	4437.69209413502
TARGET	9	testing	False	933076	dae	4420.5460947765
TARGET	9	testing	False	562454	dae	4408.40073628467
TARGET	90	training	False	172929	pca	4000.6810518959
TARGET	90	training	False	906493	pca	4000.50745645313
TARGET	90	training	False	171925	pca	4000.248051891
TARGET	90	training	False	377926	pca	4000.0297823598
TARGET	90	training	False	493125	pca	3999.92063878492
TARGET	90	testing	False	172929	pca	4180.68467412288
TARGET	90	testing	False	906493	pca	4180.70809076311
TARGET	90	testing	False	171925	pca	4181.04885839282
TARGET	90	testing	False	377926	pca	4179.22318418376
TARGET	90	testing	False	493125	pca	4177.90484991432
TARGET	90	training	False	172929	ica	3996.83494288143
TARGET	90	training	False	906493	ica	3996.83494288143
TARGET	90	training	False	171925	ica	3996.83494288143
TARGET	90	training	False	377926	ica	3996.83494288143
TARGET	90	training	False	493125	ica	3996.83494288143
TARGET	90	testing	False	172929	ica	4177.90073921773
TARGET	90	testing	False	906493	ica	4177.90073921773
TARGET	90	testing	False	171925	ica	4177.90073921773
TARGET	90	testing	False	377926	ica	4177.90073921773
TARGET	90	testing	False	493125	ica	4177.90073921773
TARGET	90	training	False	172929	nmf	4017.15316238633
TARGET	90	training	False	906493	nmf	4016.55391379404
TARGET	90	training	False	171925	nmf	4016.73417837826
TARGET	90	training	False	377926	nmf	4016.87086506093
TARGET	90	training	False	493125	nmf	4018.87532095191
TARGET	90	testing	False	172929	nmf	4133.19080779638
TARGET	90	testing	False	906493	nmf	4132.39676954341
TARGET	90	testing	False	171925	nmf	4132.96933474475
TARGET	90	testing	False	377926	nmf	4131.28832309355
TARGET	90	testing	False	493125	nmf	4133.66532420372
TARGET	90	training	False	172929	vae	4064.63410748222
TARGET	90	training	False	906493	vae	4066.06206962247
TARGET	90	training	False	171925	vae	4076.6150933979
TARGET	90	training	False	377926	vae	4054.72791040341
TARGET	90	training	False	493125	vae	4061.59023463107
TARGET	90	testing	False	172929	vae	4174.94290603361
TARGET	90	testing	False	906493	vae	4180.76795804329
TARGET	90	testing	False	171925	vae	4196.35645516802
TARGET	90	testing	False	377926	vae	4161.63810750858
TARGET	90	testing	False	493125	vae	4170.215685333
TARGET	90	training	False	172929	dae	4081.70816315152
TARGET	90	training	False	906493	dae	4084.37783720672
TARGET	90	training	False	171925	dae	4089.60684811345
TARGET	90	training	False	377926	dae	4088.90624128107
TARGET	90	training	False	493125	dae	4093.26595988318
TARGET	90	testing	False	172929	dae	4187.21867951673
TARGET	90	testing	False	906493	dae	4192.76066032145
TARGET	90	testing	False	171925	dae	4197.05506514647
TARGET	90	testing	False	377926	dae	4188.66260753525
TARGET	90	testing	False	493125	dae	4188.72737798707
TARGET	10	training	True	477044	pca	4955.5547699607
TARGET	10	training	True	522587	pca	4954.29900021837
TARGET	10	training	True	658836	pca	4955.58092024696
TARGET	10	training	True	276257	pca	4955.45729218111
TARGET	10	training	True	722470	pca	4956.15078830065
TARGET	10	testing	True	477044	pca	5272.72231414718
TARGET	10	testing	True	522587	pca	5277.19615957247
TARGET	10	testing	True	658836	pca	5275.2240910082
TARGET	10	testing	True	276257	pca	5275.49226573499
TARGET	10	testing	True	722470	pca	5271.84452536011
TARGET	10	training	True	477044	ica	4955.27748573179
TARGET	10	training	True	522587	ica	4953.5673664568
TARGET	10	training	True	658836	ica	4954.60838697038
TARGET	10	training	True	276257	ica	4954.4885191956
TARGET	10	training	True	722470	ica	4955.39657793423
TARGET	10	testing	True	477044	ica	5272.49914366849
TARGET	10	testing	True	522587	ica	5277.20272637408
TARGET	10	testing	True	658836	ica	5275.15046563576
TARGET	10	testing	True	276257	ica	5275.76354112441
TARGET	10	testing	True	722470	ica	5271.71918607248
TARGET	10	training	True	477044	nmf	4957.01526129315
TARGET	10	training	True	522587	nmf	4955.86585034977
TARGET	10	training	True	658836	nmf	4956.7899006336
TARGET	10	training	True	276257	nmf	4956.82875797159
TARGET	10	training	True	722470	nmf	4957.77628080223
TARGET	10	testing	True	477044	nmf	5268.6334517022
TARGET	10	testing	True	522587	nmf	5272.7720531963
TARGET	10	testing	True	658836	nmf	5270.77509694601
TARGET	10	testing	True	276257	nmf	5271.5522097319
TARGET	10	testing	True	722470	nmf	5268.16108966125
TARGET	10	training	True	477044	vae	5011.63587633171
TARGET	10	training	True	522587	vae	4988.4176263207
TARGET	10	training	True	658836	vae	4985.60911346155
TARGET	10	training	True	276257	vae	4976.65652206624
TARGET	10	training	True	722470	vae	4983.25828194448
TARGET	10	testing	True	477044	vae	5470.72580101169
TARGET	10	testing	True	522587	vae	5453.67313563439
TARGET	10	testing	True	658836	vae	5444.58185566379
TARGET	10	testing	True	276257	vae	5451.39308596367
TARGET	10	testing	True	722470	vae	5457.11602472338
TARGET	10	training	True	477044	dae	5109.53201398229
TARGET	10	training	True	522587	dae	5105.85884790707
TARGET	10	training	True	658836	dae	5104.92234961626
TARGET	10	training	True	276257	dae	5109.06419159423
TARGET	10	training	True	722470	dae	5107.43487185988
TARGET	10	testing	True	477044	dae	5711.69849411394
TARGET	10	testing	True	522587	dae	5715.43703718279
TARGET	10	testing	True	658836	dae	5711.89169568656
TARGET	10	testing	True	276257	dae	5714.72577113017
TARGET	10	testing	True	722470	dae	5714.87720695822
TARGET	100	training	True	715004	pca	4775.18800332531
TARGET	100	training	True	656615	pca	4774.96233891417
TARGET	100	training	True	527077	pca	4774.39874187613
TARGET	100	training	True	310080	pca	4774.19205544112
TARGET	100	training	True	823427	pca	4774.05615741639
TARGET	100	testing	True	715004	pca	5260.02357465878
TARGET	100	testing	True	656615	pca	5256.90833557221
TARGET	100	testing	True	527077	pca	5258.02806823478
TARGET	100	testing	True	310080	pca	5252.29602266731
TARGET	100	testing	True	823427	pca	5253.47359042778
TARGET	100	training	True	715004	ica	4757.6208079751
TARGET	100	training	True	656615	ica	4757.43343701293
TARGET	100	training	True	527077	ica	4757.78153232239
TARGET	100	training	True	310080	ica	4757.90503707427
TARGET	100	training	True	823427	ica	4758.28408711584
TARGET	100	testing	True	715004	ica	5258.91541184898
TARGET	100	testing	True	656615	ica	5256.35202035183
TARGET	100	testing	True	527077	ica	5256.51486554789
TARGET	100	testing	True	310080	ica	5252.60527864007
TARGET	100	testing	True	823427	ica	5251.94091430262
TARGET	100	training	True	715004	nmf	4744.58028590222
TARGET	100	training	True	656615	nmf	4745.15448286192
TARGET	100	training	True	527077	nmf	4745.3816908365
TARGET	100	training	True	310080	nmf	4745.88523221658
TARGET	100	training	True	823427	nmf	4745.53417062539
TARGET	100	testing	True	715004	nmf	5265.13077685402
TARGET	100	testing	True	656615	nmf	5261.18136163767
TARGET	100	testing	True	527077	nmf	5261.67514354411
TARGET	100	testing	True	310080	nmf	5258.95101327792
TARGET	100	testing	True	823427	nmf	5258.67115393291
TARGET	100	training	True	715004	vae	4799.8263888937
TARGET	100	training	True	656615	vae	4793.7541260423
TARGET	100	training	True	527077	vae	4793.13439593615
TARGET	100	training	True	310080	vae	4795.62644059035
TARGET	100	training	True	823427	vae	4794.51896563926
TARGET	100	testing	True	715004	vae	5377.87244079955
TARGET	100	testing	True	656615	vae	5360.43727433078
TARGET	100	testing	True	527077	vae	5357.90014332667
TARGET	100	testing	True	310080	vae	5360.6272867219805
TARGET	100	testing	True	823427	vae	5352.02077027227
TARGET	100	training	True	715004	dae	4954.16876129618
TARGET	100	training	True	656615	dae	4958.71924615879
TARGET	100	training	True	527077	dae	4983.42700631885
TARGET	100	training	True	310080	dae	4971.2392169078
TARGET	100	training	True	823427	dae	4985.52869426816
TARGET	100	testing	True	715004	dae	5375.26958054326
TARGET	100	testing	True	656615	dae	5441.50038225158
TARGET	100	testing	True	527077	dae	5444.01196782233
TARGET	100	testing	True	310080	dae	5447.42441059903
TARGET	100	testing	True	823427	dae	5437.01483738727
TARGET	12	training	True	735626	pca	4951.86527382615
TARGET	12	training	True	288314	pca	4951.60701033404
TARGET	12	training	True	881552	pca	4950.42123224461
TARGET	12	training	True	936935	pca	4950.59301802782
TARGET	12	training	True	896326	pca	4951.57381444722
TARGET	12	testing	True	735626	pca	5274.77016915573
TARGET	12	testing	True	288314	pca	5273.6932032551
TARGET	12	testing	True	881552	pca	5273.01485464516
TARGET	12	testing	True	936935	pca	5278.12792078041
TARGET	12	testing	True	896326	pca	5278.59166631064
TARGET	12	training	True	735626	ica	4950.62443343133
TARGET	12	training	True	288314	ica	4950.36617444066
TARGET	12	training	True	881552	ica	4949.50382551667
TARGET	12	training	True	936935	ica	4949.5261016048
TARGET	12	training	True	896326	ica	4950.35340878262
TARGET	12	testing	True	735626	ica	5274.89103070346
TARGET	12	testing	True	288314	ica	5273.51806066921
TARGET	12	testing	True	881552	ica	5273.57247763837
TARGET	12	testing	True	936935	ica	5278.49765849229
TARGET	12	testing	True	896326	ica	5278.60453917676
TARGET	12	training	True	735626	nmf	4953.54416564868
TARGET	12	training	True	288314	nmf	4953.01709885576
TARGET	12	training	True	881552	nmf	4951.91951237552
TARGET	12	training	True	936935	nmf	4952.13286330571
TARGET	12	training	True	896326	nmf	4952.87908965707
TARGET	12	testing	True	735626	nmf	5269.49881383104
TARGET	12	testing	True	288314	nmf	5269.70533255168
TARGET	12	testing	True	881552	nmf	5267.72040527702
TARGET	12	testing	True	936935	nmf	5272.73424013484
TARGET	12	testing	True	896326	nmf	5272.67894084831
TARGET	12	training	True	735626	vae	4970.51148656343
TARGET	12	training	True	288314	vae	4973.93034029446
TARGET	12	training	True	881552	vae	4978.3877009949
TARGET	12	training	True	936935	vae	4967.4985378683205
TARGET	12	training	True	896326	vae	4998.89746718865
TARGET	12	testing	True	735626	vae	5440.97765984985
TARGET	12	testing	True	288314	vae	5440.41633310289
TARGET	12	testing	True	881552	vae	5439.23597021814
TARGET	12	testing	True	936935	vae	5449.70751277492
TARGET	12	testing	True	896326	vae	5462.09983344945
TARGET	12	training	True	735626	dae	5104.20263545147
TARGET	12	training	True	288314	dae	5107.62604222597
TARGET	12	training	True	881552	dae	5109.24646218438
TARGET	12	training	True	936935	dae	5106.7441148265
TARGET	12	training	True	896326	dae	5105.90543436054
TARGET	12	testing	True	735626	dae	5711.82684423269
TARGET	12	testing	True	288314	dae	5708.34686217687
TARGET	12	testing	True	881552	dae	5707.26213034359
TARGET	12	testing	True	936935	dae	5717.88604474883
TARGET	12	testing	True	896326	dae	5711.54377410114
TARGET	125	training	True	49433	pca	4726.26289975922
TARGET	125	training	True	530224	pca	4726.39409833621
TARGET	125	training	True	376529	pca	4727.24140777201
TARGET	125	training	True	208055	pca	4726.38143835226
TARGET	125	training	True	401415	pca	4726.50209558236
TARGET	125	testing	True	49433	pca	5252.73048049164
TARGET	125	testing	True	530224	pca	5252.92144984461
TARGET	125	testing	True	376529	pca	5254.62840926842
TARGET	125	testing	True	208055	pca	5249.39112927253
TARGET	125	testing	True	401415	pca	5248.9689704425
TARGET	125	training	True	49433	ica	4707.08826362049
TARGET	125	training	True	530224	ica	4706.72791415163
TARGET	125	training	True	376529	ica	4708.35966507705
TARGET	125	training	True	208055	ica	4706.29776275351
TARGET	125	training	True	401415	ica	4706.52724447248
TARGET	125	testing	True	49433	ica	5251.84714232771
TARGET	125	testing	True	530224	ica	5252.37861066895
TARGET	125	testing	True	376529	ica	5255.8007831946
TARGET	125	testing	True	208055	ica	5250.9758879398
TARGET	125	testing	True	401415	ica	5249.06641651734
TARGET	125	training	True	49433	nmf	4689.88780738877
TARGET	125	training	True	530224	nmf	4688.54634448867
TARGET	125	training	True	376529	nmf	4689.7089903355
TARGET	125	training	True	208055	nmf	4689.35200580481
TARGET	125	training	True	401415	nmf	4687.86032917334
TARGET	125	testing	True	49433	nmf	5261.19964991878
TARGET	125	testing	True	530224	nmf	5261.56691785942
TARGET	125	testing	True	376529	nmf	5262.10531182021
TARGET	125	testing	True	208055	nmf	5257.19004695237
TARGET	125	testing	True	401415	nmf	5259.22099294989
TARGET	125	training	True	49433	vae	4779.77484678628
TARGET	125	training	True	530224	vae	4776.14166781657
TARGET	125	training	True	376529	vae	4780.59637211537
TARGET	125	training	True	208055	vae	4784.6918286126
TARGET	125	training	True	401415	vae	4778.27364302247
TARGET	125	testing	True	49433	vae	5376.01459546732
TARGET	125	testing	True	530224	vae	5363.07279524003
TARGET	125	testing	True	376529	vae	5368.15984219699
TARGET	125	testing	True	208055	vae	5380.44673780481
TARGET	125	testing	True	401415	vae	5363.89080392979
TARGET	125	training	True	49433	dae	4944.77237270432
TARGET	125	training	True	530224	dae	4918.51724027671
TARGET	125	training	True	376529	dae	4944.33100410855
TARGET	125	training	True	208055	dae	4949.42675680197
TARGET	125	training	True	401415	dae	4910.44791677705
TARGET	125	testing	True	49433	dae	5450.15063812906
TARGET	125	testing	True	530224	dae	5374.97726537288
TARGET	125	testing	True	376529	dae	5461.89325404127
TARGET	125	testing	True	208055	dae	5431.01676333216
TARGET	125	testing	True	401415	dae	5374.90826250113
TARGET	14	training	True	412267	pca	4946.57317662755
TARGET	14	training	True	89560	pca	4946.03365095117
TARGET	14	training	True	578368	pca	4945.84153011998
TARGET	14	training	True	518139	pca	4945.48012379072
TARGET	14	training	True	465297	pca	4945.15171550419
TARGET	14	testing	True	412267	pca	5270.86928113507
TARGET	14	testing	True	89560	pca	5273.392292667
TARGET	14	testing	True	578368	pca	5276.21091736914
TARGET	14	testing	True	518139	pca	5272.64598886787
TARGET	14	testing	True	465297	pca	5273.21675401962
TARGET	14	training	True	412267	ica	4945.33453726928
TARGET	14	training	True	89560	ica	4944.78847418143
TARGET	14	training	True	578368	ica	4944.75690004234
TARGET	14	training	True	518139	ica	4944.38835873011
TARGET	14	training	True	465297	ica	4944.06938341969
TARGET	14	testing	True	412267	ica	5271.07099323076
TARGET	14	testing	True	89560	ica	5273.76721164095
TARGET	14	testing	True	578368	ica	5275.77727535502
TARGET	14	testing	True	518139	ica	5272.29549302155
TARGET	14	testing	True	465297	ica	5272.94682875921
TARGET	14	training	True	412267	nmf	4947.96155115271
TARGET	14	training	True	89560	nmf	4947.41312643338
TARGET	14	training	True	578368	nmf	4946.93570278354
TARGET	14	training	True	518139	nmf	4946.68102903871
TARGET	14	training	True	465297	nmf	4946.93618305652
TARGET	14	testing	True	412267	nmf	5267.44867937885
TARGET	14	testing	True	89560	nmf	5268.50931573388
