dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	60	training	False	451283	PCA	4047.96849457606
TARGET	60	training	False	165158	PCA	4047.95315866348
TARGET	60	training	False	908341	PCA	4048.06631982924
TARGET	60	training	False	978124	PCA	4048.19911148041
TARGET	60	testing	False	486191	PCA	4188.38058257101
TARGET	60	testing	False	451283	PCA	4190.31256945472
TARGET	60	testing	False	165158	PCA	4190.55818052743
TARGET	60	testing	False	908341	PCA	4191.09063057521
TARGET	60	testing	False	978124	PCA	4190.02594550676
TARGET	60	training	False	486191	ICA	4047.66960917761
TARGET	60	training	False	451283	ICA	4047.66960917761
TARGET	60	training	False	165158	ICA	4047.66960917761
TARGET	60	training	False	908341	ICA	4047.66960917761
TARGET	60	training	False	978124	ICA	4047.66960917761
TARGET	60	testing	False	486191	ICA	4188.32435638082
TARGET	60	testing	False	451283	ICA	4188.32435638082
TARGET	60	testing	False	165158	ICA	4188.32435638082
TARGET	60	testing	False	908341	ICA	4188.32435638082
TARGET	60	testing	False	978124	ICA	4188.32435638082
TARGET	60	training	False	486191	NMF	4055.35030143694
TARGET	60	training	False	451283	NMF	4054.86110968965
TARGET	60	training	False	165158	NMF	4055.31368554217
TARGET	60	training	False	908341	NMF	4055.30452215004
TARGET	60	training	False	978124	NMF	4055.12531655428
TARGET	60	testing	False	486191	NMF	4139.383915977
TARGET	60	testing	False	451283	NMF	4140.05278116905
TARGET	60	testing	False	165158	NMF	4140.21424176529
TARGET	60	testing	False	908341	NMF	4139.18750455198
TARGET	60	testing	False	978124	NMF	4142.35159000591
TARGET	60	training	False	486191	VAE	4105.4137441407
TARGET	60	training	False	451283	VAE	4081.5747930861
TARGET	60	training	False	165158	VAE	4097.55336376618
TARGET	60	training	False	908341	VAE	4098.0614180118
TARGET	60	training	False	978124	VAE	4098.45685032174
TARGET	60	testing	False	486191	VAE	4205.18451156417
TARGET	60	testing	False	451283	VAE	4174.14555096016
TARGET	60	testing	False	165158	VAE	4193.93977757774
TARGET	60	testing	False	908341	VAE	4195.39680948415
TARGET	60	testing	False	978124	VAE	4193.36260399873
TARGET	60	training	False	486191	DAE	4140.72926612513
TARGET	60	training	False	451283	DAE	4128.14900247718
TARGET	60	training	False	165158	DAE	4130.5657235556
TARGET	60	training	False	908341	DAE	4126.50014182142
TARGET	60	training	False	978124	DAE	4122.09876543183
TARGET	60	testing	False	486191	DAE	4219.88576397588
TARGET	60	testing	False	451283	DAE	4212.26486753265
TARGET	60	testing	False	165158	DAE	4215.63865669008
TARGET	60	testing	False	908341	DAE	4216.30589816166
TARGET	60	testing	False	978124	DAE	4208.99704697503
TARGET	7	training	False	486191	PCA	4258.08818051616
TARGET	7	training	False	451283	PCA	4258.08233676583
TARGET	7	training	False	165158	PCA	4258.07328374664
TARGET	7	training	False	908341	PCA	4258.07811974956
TARGET	7	training	False	978124	PCA	4258.07192749679
TARGET	7	testing	False	486191	PCA	4321.87858318868
TARGET	7	testing	False	451283	PCA	4321.86331559992
TARGET	7	testing	False	165158	PCA	4321.86390001586
TARGET	7	testing	False	908341	PCA	4321.86521168302
TARGET	7	testing	False	978124	PCA	4321.86630749848
TARGET	7	training	False	486191	ICA	4258.07628344447
TARGET	7	training	False	451283	ICA	4258.07628344447
TARGET	7	training	False	165158	ICA	4258.07628344447
TARGET	7	training	False	908341	ICA	4258.07628344447
TARGET	7	training	False	978124	ICA	4258.07628344447
TARGET	7	testing	False	486191	ICA	4321.86713219516
TARGET	7	testing	False	451283	ICA	4321.86713219516
TARGET	7	testing	False	165158	ICA	4321.86713219516
TARGET	7	testing	False	908341	ICA	4321.86713219516
TARGET	7	testing	False	978124	ICA	4321.86713219516
TARGET	7	training	False	486191	NMF	4247.69564330782
TARGET	7	training	False	451283	NMF	4247.73519921733
TARGET	7	training	False	165158	NMF	4247.72531345409
TARGET	7	training	False	908341	NMF	4247.6688902435
TARGET	7	training	False	978124	NMF	4247.70636582658
TARGET	7	testing	False	486191	NMF	4298.16395126779
TARGET	7	testing	False	451283	NMF	4298.14101187535
TARGET	7	testing	False	165158	NMF	4298.13312290306
TARGET	7	testing	False	908341	NMF	4298.18032245691
TARGET	7	testing	False	978124	NMF	4298.17287998228
TARGET	7	training	False	486191	VAE	4250.47222952878
TARGET	7	training	False	451283	VAE	4246.75796275089
TARGET	7	training	False	165158	VAE	4245.57347969976
TARGET	7	training	False	908341	VAE	4253.81779749169
TARGET	7	training	False	978124	VAE	4255.89990968202
TARGET	7	testing	False	486191	VAE	4310.03724435183
TARGET	7	testing	False	451283	VAE	4313.75616802964
TARGET	7	testing	False	165158	VAE	4307.69338782925
TARGET	7	testing	False	908341	VAE	4310.13030458757
TARGET	7	testing	False	978124	VAE	4308.6575781493
TARGET	7	training	False	486191	DAE	4379.04853830331
TARGET	7	training	False	451283	DAE	4378.43594643844
TARGET	7	training	False	165158	DAE	4374.5038732705
TARGET	7	training	False	908341	DAE	4379.87370556311
TARGET	7	training	False	978124	DAE	4390.40267790842
TARGET	7	testing	False	486191	DAE	4445.71220389436
TARGET	7	testing	False	451283	DAE	4451.31075177296
TARGET	7	testing	False	165158	DAE	4448.13977191919
TARGET	7	testing	False	908341	DAE	4457.83655930886
TARGET	7	testing	False	978124	DAE	4459.10029406368
TARGET	70	training	False	486191	PCA	4031.60015827248
TARGET	70	training	False	451283	PCA	4032.25356966
TARGET	70	training	False	165158	PCA	4031.57438710151
TARGET	70	training	False	908341	PCA	4031.94837795233
TARGET	70	training	False	978124	PCA	4031.59744845334
TARGET	70	testing	False	486191	PCA	4186.72463974693
TARGET	70	testing	False	451283	PCA	4185.98296070323
TARGET	70	testing	False	165158	PCA	4186.62340994785
TARGET	70	testing	False	908341	PCA	4185.76361262938
TARGET	70	testing	False	978124	PCA	4186.13519655641
TARGET	70	training	False	486191	ICA	4029.24554237792
TARGET	70	training	False	451283	ICA	4029.24554237792
TARGET	70	training	False	165158	ICA	4029.24554237792
TARGET	70	training	False	908341	ICA	4029.24554237792
TARGET	70	training	False	978124	ICA	4029.24554237792
TARGET	70	testing	False	486191	ICA	4184.07746149807
TARGET	70	testing	False	451283	ICA	4184.07746149807
TARGET	70	testing	False	165158	ICA	4184.07746149807
TARGET	70	testing	False	908341	ICA	4184.07746149807
TARGET	70	testing	False	978124	ICA	4184.07746149807
TARGET	70	training	False	486191	NMF	4041.88601729699
TARGET	70	training	False	451283	NMF	4041.56799830391
TARGET	70	training	False	165158	NMF	4041.94023469134
TARGET	70	training	False	908341	NMF	4041.90034757819
TARGET	70	training	False	978124	NMF	4041.94649909907
TARGET	70	testing	False	486191	NMF	4135.66336453703
TARGET	70	testing	False	451283	NMF	4135.32306054305
TARGET	70	testing	False	165158	NMF	4138.22789253758
TARGET	70	testing	False	908341	NMF	4136.31213046539
TARGET	70	testing	False	978124	NMF	4135.75834615255
TARGET	70	training	False	486191	VAE	4076.83924977348
TARGET	70	training	False	451283	VAE	4076.06845901476
TARGET	70	training	False	165158	VAE	4082.53007023554
TARGET	70	training	False	908341	VAE	4089.14330040989
TARGET	70	training	False	978124	VAE	4075.80010231326
TARGET	70	testing	False	486191	VAE	4169.94304471927
TARGET	70	testing	False	451283	VAE	4175.97346102833
TARGET	70	testing	False	165158	VAE	4178.36796817119
TARGET	70	testing	False	908341	VAE	4187.45899685894
TARGET	70	testing	False	978124	VAE	4175.32101138001
TARGET	70	training	False	486191	DAE	4112.43333784473
TARGET	70	training	False	451283	DAE	4112.57894264116
TARGET	70	training	False	165158	DAE	4125.3583414454
TARGET	70	training	False	908341	DAE	4107.40591702186
TARGET	70	training	False	978124	DAE	4115.77476812716
TARGET	70	testing	False	486191	DAE	4201.64220708156
TARGET	70	testing	False	451283	DAE	4204.37244884395
TARGET	70	testing	False	165158	DAE	4209.09574186493
TARGET	70	testing	False	908341	DAE	4200.14836204993
TARGET	70	testing	False	978124	DAE	4207.10752644258
TARGET	8	training	False	486191	PCA	4244.67452196876
TARGET	8	training	False	451283	PCA	4244.67267744521
TARGET	8	training	False	165158	PCA	4244.66719335884
TARGET	8	training	False	908341	PCA	4244.65489668962
TARGET	8	training	False	978124	PCA	4244.67374444997
TARGET	8	testing	False	486191	PCA	4310.33746555594
TARGET	8	testing	False	451283	PCA	4310.32948180062
TARGET	8	testing	False	165158	PCA	4310.33075128487
TARGET	8	testing	False	908341	PCA	4310.32262400884
TARGET	8	testing	False	978124	PCA	4310.33722781937
TARGET	8	training	False	486191	ICA	4244.66865737869
TARGET	8	training	False	451283	ICA	4244.66865737869
TARGET	8	training	False	165158	ICA	4244.66865737869
TARGET	8	training	False	908341	ICA	4244.66865737869
TARGET	8	training	False	978124	ICA	4244.66865737869
TARGET	8	testing	False	486191	ICA	4310.332076941
TARGET	8	testing	False	451283	ICA	4310.332076941
TARGET	8	testing	False	165158	ICA	4310.332076941
TARGET	8	testing	False	908341	ICA	4310.332076941
TARGET	8	testing	False	978124	ICA	4310.332076941
TARGET	8	training	False	486191	NMF	4234.3614754585
TARGET	8	training	False	451283	NMF	4234.36105491212
TARGET	8	training	False	165158	NMF	4234.3661192956
TARGET	8	training	False	908341	NMF	4234.36593320844
TARGET	8	training	False	978124	NMF	4234.37068025857
TARGET	8	testing	False	486191	NMF	4289.57196105398
TARGET	8	testing	False	451283	NMF	4289.5720300089
TARGET	8	testing	False	165158	NMF	4289.57441068381
TARGET	8	testing	False	908341	NMF	4289.57205307244
TARGET	8	testing	False	978124	NMF	4289.60283492834
TARGET	8	training	False	486191	VAE	4248.33855262589
TARGET	8	training	False	451283	VAE	4238.21968580247
TARGET	8	training	False	165158	VAE	4238.5418238178
TARGET	8	training	False	908341	VAE	4241.20987796211
TARGET	8	training	False	978124	VAE	4239.88785780246
TARGET	8	testing	False	486191	VAE	4300.76608686348
TARGET	8	testing	False	451283	VAE	4304.59951769824
TARGET	8	testing	False	165158	VAE	4301.12140335797
TARGET	8	testing	False	908341	VAE	4302.55908427332
TARGET	8	testing	False	978124	VAE	4300.09425001408
TARGET	8	training	False	486191	DAE	4367.13695645421
TARGET	8	training	False	451283	DAE	4365.68582677667
TARGET	8	training	False	165158	DAE	4372.73252217664
TARGET	8	training	False	908341	DAE	4366.10436652016
TARGET	8	training	False	978124	DAE	4365.42692353801
TARGET	8	testing	False	486191	DAE	4442.9807688407
TARGET	8	testing	False	451283	DAE	4443.99296209747
TARGET	8	testing	False	165158	DAE	4438.51671598618
TARGET	8	testing	False	908341	DAE	4444.32224697784
TARGET	8	testing	False	978124	DAE	4436.42016694333
TARGET	80	training	False	486191	PCA	4015.66222572486
TARGET	80	training	False	451283	PCA	4015.40008406598
TARGET	80	training	False	165158	PCA	4015.90461844371
TARGET	80	training	False	908341	PCA	4015.60101750651
TARGET	80	training	False	978124	PCA	4015.50279546699
TARGET	80	testing	False	486191	PCA	4182.17748763601
TARGET	80	testing	False	451283	PCA	4183.98481157364
TARGET	80	testing	False	165158	PCA	4182.96663540448
TARGET	80	testing	False	908341	PCA	4181.78890390581
TARGET	80	testing	False	978124	PCA	4180.55223847179
TARGET	80	training	False	486191	ICA	4012.59673558627
TARGET	80	training	False	451283	ICA	4012.59673558627
TARGET	80	training	False	165158	ICA	4012.59673558627
TARGET	80	training	False	908341	ICA	4012.59673558627
TARGET	80	training	False	978124	ICA	4012.59673558627
TARGET	80	testing	False	486191	ICA	4181.46974155545
TARGET	80	testing	False	451283	ICA	4181.46974155545
TARGET	80	testing	False	165158	ICA	4181.46974155545
TARGET	80	testing	False	908341	ICA	4181.46974155545
TARGET	80	testing	False	978124	ICA	4181.46974155545
TARGET	80	training	False	486191	NMF	4028.65045416684
TARGET	80	training	False	451283	NMF	4028.90709449072
TARGET	80	training	False	165158	NMF	4030.1380352779
TARGET	80	training	False	908341	NMF	4030.37654003668
TARGET	80	training	False	978124	NMF	4028.09255201464
TARGET	80	testing	False	486191	NMF	4132.68299722966
TARGET	80	testing	False	451283	NMF	4135.18294234958
TARGET	80	testing	False	165158	NMF	4134.86813250331
TARGET	80	testing	False	908341	NMF	4133.74487701581
TARGET	80	testing	False	978124	NMF	4133.49904720333
TARGET	80	training	False	486191	VAE	4071.53593629611
TARGET	80	training	False	451283	VAE	4069.95326817847
TARGET	80	training	False	165158	VAE	4075.00448896932
TARGET	80	training	False	908341	VAE	4076.02659528855
TARGET	80	training	False	978124	VAE	4071.68240305233
TARGET	80	testing	False	486191	VAE	4181.1335539308
TARGET	80	testing	False	451283	VAE	4174.05660555458
TARGET	80	testing	False	165158	VAE	4177.77977153392
TARGET	80	testing	False	908341	VAE	4189.04219926893
TARGET	80	testing	False	978124	VAE	4164.73603507522
TARGET	80	training	False	486191	DAE	4102.8147504182
TARGET	80	training	False	451283	DAE	4095.91909310925
TARGET	80	training	False	165158	DAE	4103.49810341165
TARGET	80	training	False	908341	DAE	4101.16722090853
TARGET	80	training	False	978124	DAE	4118.27285005584
TARGET	80	testing	False	486191	DAE	4198.74694548293
TARGET	80	testing	False	451283	DAE	4205.20427932334
TARGET	80	testing	False	165158	DAE	4197.58581863185
TARGET	80	testing	False	908341	DAE	4194.2760191043
TARGET	80	testing	False	978124	DAE	4208.70530421364
TARGET	9	training	False	486191	PCA	4234.75930910108
TARGET	9	training	False	451283	PCA	4234.7412532764
TARGET	9	training	False	165158	PCA	4234.7511974384
TARGET	9	training	False	908341	PCA	4234.74315967514
TARGET	9	training	False	978124	PCA	4234.74466222705
TARGET	9	testing	False	486191	PCA	4302.90033784529
TARGET	9	testing	False	451283	PCA	4302.97493994105
TARGET	9	testing	False	165158	PCA	4302.93307028434
TARGET	9	testing	False	908341	PCA	4302.95117154836
TARGET	9	testing	False	978124	PCA	4302.93043092171
TARGET	9	training	False	486191	ICA	4234.73909859132
TARGET	9	training	False	451283	ICA	4234.73909859132
TARGET	9	training	False	165158	ICA	4234.73909859132
TARGET	9	training	False	908341	ICA	4234.73909859132
TARGET	9	training	False	978124	ICA	4234.73909859132
TARGET	9	testing	False	486191	ICA	4302.93118225889
TARGET	9	testing	False	451283	ICA	4302.93118225889
TARGET	9	testing	False	165158	ICA	4302.93118225889
TARGET	9	testing	False	908341	ICA	4302.93118225889
TARGET	9	testing	False	978124	ICA	4302.93118225889
TARGET	9	training	False	486191	NMF	4222.99491316181
TARGET	9	training	False	451283	NMF	4222.98713888059
TARGET	9	training	False	165158	NMF	4222.98752542013
TARGET	9	training	False	908341	NMF	4222.98523673613
TARGET	9	training	False	978124	NMF	4222.98666629371
TARGET	9	testing	False	486191	NMF	4275.23203218743
TARGET	9	testing	False	451283	NMF	4275.23584346427
TARGET	9	testing	False	165158	NMF	4275.22907339563
TARGET	9	testing	False	908341	NMF	4275.23829624934
TARGET	9	testing	False	978124	NMF	4275.23504427838
TARGET	9	training	False	486191	VAE	4236.15856640475
TARGET	9	training	False	451283	VAE	4228.25072000748
TARGET	9	training	False	165158	VAE	4224.85089530206
TARGET	9	training	False	908341	VAE	4231.98029405812
TARGET	9	training	False	978124	VAE	4233.3189758435
TARGET	9	testing	False	486191	VAE	4297.22119810395
TARGET	9	testing	False	451283	VAE	4291.06710731661
TARGET	9	testing	False	165158	VAE	4290.51074159081
TARGET	9	testing	False	908341	VAE	4295.5503969429
TARGET	9	testing	False	978124	VAE	4294.09998984079
TARGET	9	training	False	486191	DAE	4343.17110195416
TARGET	9	training	False	451283	DAE	4348.59329102397
TARGET	9	training	False	165158	DAE	4348.52836516466
TARGET	9	training	False	908341	DAE	4360.00600906076
TARGET	9	training	False	978124	DAE	4355.99410491117
TARGET	9	testing	False	486191	DAE	4417.6683683948
TARGET	9	testing	False	451283	DAE	4414.62582728243
TARGET	9	testing	False	165158	DAE	4417.69015353282
TARGET	9	testing	False	908341	DAE	4429.94732977637
TARGET	9	testing	False	978124	DAE	4427.76566888491
TARGET	90	training	False	486191	PCA	4000.20540434995
TARGET	90	training	False	451283	PCA	4000.03925918022
TARGET	90	training	False	165158	PCA	3999.80982167358
TARGET	90	training	False	908341	PCA	4000.08733736536
TARGET	90	training	False	978124	PCA	4000.27297172985
TARGET	90	testing	False	486191	PCA	4178.65940305682
TARGET	90	testing	False	451283	PCA	4181.13050337794
TARGET	90	testing	False	165158	PCA	4179.27514510152
TARGET	90	testing	False	908341	PCA	4178.56565738614
TARGET	90	testing	False	978124	PCA	4178.80144991349
TARGET	90	training	False	486191	ICA	3996.83494288143
TARGET	90	training	False	451283	ICA	3996.83494288143
TARGET	90	training	False	165158	ICA	3996.83494288143
TARGET	90	training	False	908341	ICA	3996.83494288143
TARGET	90	training	False	978124	ICA	3996.83494288143
TARGET	90	testing	False	486191	ICA	4177.90073921773
TARGET	90	testing	False	451283	ICA	4177.90073921773
TARGET	90	testing	False	165158	ICA	4177.90073921773
TARGET	90	testing	False	908341	ICA	4177.90073921773
TARGET	90	testing	False	978124	ICA	4177.90073921773
TARGET	90	training	False	486191	NMF	4016.51317043179
TARGET	90	training	False	451283	NMF	4017.82152067556
TARGET	90	training	False	165158	NMF	4016.81245780819
TARGET	90	training	False	908341	NMF	4016.87507525509
TARGET	90	training	False	978124	NMF	4018.50044091584
TARGET	90	testing	False	486191	NMF	4131.3583428115
TARGET	90	testing	False	451283	NMF	4132.69218985268
TARGET	90	testing	False	165158	NMF	4133.4112145788
TARGET	90	testing	False	908341	NMF	4133.04721138895
TARGET	90	testing	False	978124	NMF	4132.00300715438
TARGET	90	training	False	486191	VAE	4063.17340951412
TARGET	90	training	False	451283	VAE	4069.9618756594
TARGET	90	training	False	165158	VAE	4066.8264825024
TARGET	90	training	False	908341	VAE	4069.37973068772
TARGET	90	training	False	978124	VAE	4073.70075529495
TARGET	90	testing	False	486191	VAE	4177.68395437004
TARGET	90	testing	False	451283	VAE	4184.14730904325
TARGET	90	testing	False	165158	VAE	4178.85508096544
TARGET	90	testing	False	908341	VAE	4187.07625852947
TARGET	90	testing	False	978124	VAE	4177.35947190356
TARGET	90	training	False	486191	DAE	4096.92841563975
TARGET	90	training	False	451283	DAE	4094.71070035572
TARGET	90	training	False	165158	DAE	4096.71596453532
TARGET	90	training	False	908341	DAE	4095.35915306686
TARGET	90	training	False	978124	DAE	4093.57760378508
TARGET	90	testing	False	486191	DAE	4196.62138239192
TARGET	90	testing	False	451283	DAE	4193.94371015056
TARGET	90	testing	False	165158	DAE	4195.6369969773295
TARGET	90	testing	False	908341	DAE	4195.29660450663
TARGET	90	testing	False	978124	DAE	4194.98705466772
TARGET	10	training	True	486191	PCA	4956.42788709218
TARGET	10	training	True	451283	PCA	4955.89959783799
TARGET	10	training	True	165158	PCA	4956.64815152009
TARGET	10	training	True	908341	PCA	4956.00568568485
TARGET	10	training	True	978124	PCA	4956.04725746171
TARGET	10	testing	True	486191	PCA	5271.78735358413
TARGET	10	testing	True	451283	PCA	5272.59807033163
TARGET	10	testing	True	165158	PCA	5276.2723366221
TARGET	10	testing	True	908341	PCA	5273.86654973867
TARGET	10	testing	True	978124	PCA	5277.38348062325
TARGET	10	training	True	486191	ICA	4955.46788749782
TARGET	10	training	True	451283	ICA	4954.79802697236
TARGET	10	training	True	165158	ICA	4956.02820067873
TARGET	10	training	True	908341	ICA	4954.9284702261
TARGET	10	training	True	978124	ICA	4955.40630458969
TARGET	10	testing	True	486191	ICA	5272.42167163728
TARGET	10	testing	True	451283	ICA	5272.99164258492
TARGET	10	testing	True	165158	ICA	5276.198279688
TARGET	10	testing	True	908341	ICA	5273.74719276282
TARGET	10	testing	True	978124	ICA	5277.39585986205
TARGET	10	training	True	486191	NMF	4957.89927704631
TARGET	10	training	True	451283	NMF	4957.36516463026
TARGET	10	training	True	165158	NMF	4958.09322173133
TARGET	10	training	True	908341	NMF	4956.9163650604
TARGET	10	training	True	978124	NMF	4957.48606308857
TARGET	10	testing	True	486191	NMF	5267.41035042181
TARGET	10	testing	True	451283	NMF	5269.4378989922
TARGET	10	testing	True	165158	NMF	5270.12117281791
TARGET	10	testing	True	908341	NMF	5268.41533868473
TARGET	10	testing	True	978124	NMF	5272.90032751979
TARGET	10	training	True	486191	VAE	4997.27724759574
TARGET	10	training	True	451283	VAE	4973.37315664022
TARGET	10	training	True	165158	VAE	4977.67119392275
TARGET	10	training	True	908341	VAE	4984.12278562739
TARGET	10	training	True	978124	VAE	4978.75257248754
TARGET	10	testing	True	486191	VAE	5448.81514663314
TARGET	10	testing	True	451283	VAE	5452.52986421291
TARGET	10	testing	True	165158	VAE	5446.50631263451
TARGET	10	testing	True	908341	VAE	5450.4107871797
TARGET	10	testing	True	978124	VAE	5453.58007415646
TARGET	10	training	True	486191	DAE	5108.10495015897
TARGET	10	training	True	451283	DAE	5113.06653362023
TARGET	10	training	True	165158	DAE	5104.26715095017
TARGET	10	training	True	908341	DAE	5103.80919543357
TARGET	10	training	True	978124	DAE	5111.54142832662
TARGET	10	testing	True	486191	DAE	5710.63523440239
TARGET	10	testing	True	451283	DAE	5715.91461141378
TARGET	10	testing	True	165158	DAE	5713.56375306427
TARGET	10	testing	True	908341	DAE	5708.55107786394
TARGET	10	testing	True	978124	DAE	5714.90168914254
TARGET	100	training	True	486191	PCA	4775.91947138462
TARGET	100	training	True	451283	PCA	4773.93459973216
TARGET	100	training	True	165158	PCA	4775.83730788983
TARGET	100	training	True	908341	PCA	4774.7738864401
TARGET	100	training	True	978124	PCA	4775.31255630114
TARGET	100	testing	True	486191	PCA	5253.53090390647
TARGET	100	testing	True	451283	PCA	5253.31254632355
TARGET	100	testing	True	165158	PCA	5260.0103327959
TARGET	100	testing	True	908341	PCA	5256.50782243781
TARGET	100	testing	True	978124	PCA	5258.24934453374
TARGET	100	training	True	486191	ICA	4758.2495371733
TARGET	100	training	True	451283	ICA	4757.81299511662
TARGET	100	training	True	165158	ICA	4759.46976773537
TARGET	100	training	True	908341	ICA	4758.0315896254
TARGET	100	training	True	978124	ICA	4757.5837478077
TARGET	100	testing	True	486191	ICA	5252.87911895797
TARGET	100	testing	True	451283	ICA	5253.61424725157
TARGET	100	testing	True	165158	ICA	5260.47473055942
TARGET	100	testing	True	908341	ICA	5257.55274502976
TARGET	100	testing	True	978124	ICA	5258.89771444325
TARGET	100	training	True	486191	NMF	4745.18125262365
TARGET	100	training	True	451283	NMF	4746.41792381904
TARGET	100	training	True	165158	NMF	4745.31396486679
TARGET	100	training	True	908341	NMF	4745.9810924024
TARGET	100	training	True	978124	NMF	4745.74751131586
TARGET	100	testing	True	486191	NMF	5258.62343569695
TARGET	100	testing	True	451283	NMF	5262.42886167326
TARGET	100	testing	True	165158	NMF	5263.8236635624
TARGET	100	testing	True	908341	NMF	5260.00218641667
TARGET	100	testing	True	978124	NMF	5263.7713125389
TARGET	100	training	True	486191	VAE	4800.42182565339
TARGET	100	training	True	451283	VAE	4811.42400978747
TARGET	100	training	True	165158	VAE	4795.41537568908
TARGET	100	training	True	908341	VAE	4800.74998292981
TARGET	100	training	True	978124	VAE	4791.30835095376
TARGET	100	testing	True	486191	VAE	5380.47313843917
TARGET	100	testing	True	451283	VAE	5373.60653088174
TARGET	100	testing	True	165158	VAE	5351.81403910541
TARGET	100	testing	True	908341	VAE	5367.81166788358
TARGET	100	testing	True	978124	VAE	5367.96855767563
TARGET	100	training	True	486191	DAE	4977.33075877688
TARGET	100	training	True	451283	DAE	4967.66772497111
TARGET	100	training	True	165158	DAE	4946.46909333757
TARGET	100	training	True	908341	DAE	4976.52931556755
TARGET	100	training	True	978124	DAE	4951.24359706398
TARGET	100	testing	True	486191	DAE	5451.52108401569
TARGET	100	testing	True	451283	DAE	5375.3778496269
TARGET	100	testing	True	165158	DAE	5353.18376488166
TARGET	100	testing	True	908341	DAE	5465.32361226674
TARGET	100	testing	True	978124	DAE	5459.6841516367
TARGET	12	training	True	486191	PCA	4951.52958649488
TARGET	12	training	True	451283	PCA	4950.73388270563
TARGET	12	training	True	165158	PCA	4951.77172891952
TARGET	12	training	True	908341	PCA	4950.7512439013
TARGET	12	training	True	978124	PCA	4951.33014258735
TARGET	12	testing	True	486191	PCA	5271.87188949653
TARGET	12	testing	True	451283	PCA	5272.19628530961
TARGET	12	testing	True	165158	PCA	5275.34227843013
TARGET	12	testing	True	908341	PCA	5273.02558649412
TARGET	12	testing	True	978124	PCA	5276.85633335837
TARGET	12	training	True	486191	ICA	4950.44994773593
TARGET	12	training	True	451283	ICA	4949.65963633507
TARGET	12	training	True	165158	ICA	4950.95083980654
TARGET	12	training	True	908341	ICA	4950.07903807876
TARGET	12	training	True	978124	ICA	4950.23462804954
TARGET	12	testing	True	486191	ICA	5272.15761821802
TARGET	12	testing	True	451283	ICA	5271.94563036592
TARGET	12	testing	True	165158	ICA	5275.61766358841
TARGET	12	testing	True	908341	ICA	5273.24452783545
TARGET	12	testing	True	978124	ICA	5277.05966768836
TARGET	12	training	True	486191	NMF	4952.94600847474
TARGET	12	training	True	451283	NMF	4952.39441232606
TARGET	12	training	True	165158	NMF	4953.0849154946
TARGET	12	training	True	908341	NMF	4952.42347455234
TARGET	12	training	True	978124	NMF	4952.61114165546
TARGET	12	testing	True	486191	NMF	5267.08178726594
TARGET	12	testing	True	451283	NMF	5268.72075089615
TARGET	12	testing	True	165158	NMF	5270.01124863403
TARGET	12	testing	True	908341	NMF	5268.40324580409
TARGET	12	testing	True	978124	NMF	5272.38271369047
TARGET	12	training	True	486191	VAE	4968.79691200354
TARGET	12	training	True	451283	VAE	4983.26014852904
TARGET	12	training	True	165158	VAE	4972.60046787209
TARGET	12	training	True	908341	VAE	4968.62040517776
TARGET	12	training	True	978124	VAE	4979.22784017696
TARGET	12	testing	True	486191	VAE	5446.48321694356
TARGET	12	testing	True	451283	VAE	5446.68072205015
TARGET	12	testing	True	165158	VAE	5451.35505066582
TARGET	12	testing	True	908341	VAE	5440.43800747265
TARGET	12	testing	True	978124	VAE	5452.14193683067
TARGET	12	training	True	486191	DAE	5111.9323437678
TARGET	12	training	True	451283	DAE	5111.27160615712
TARGET	12	training	True	165158	DAE	5108.09388311849
TARGET	12	training	True	908341	DAE	5109.14254356502
TARGET	12	training	True	978124	DAE	5104.33157736945
TARGET	12	testing	True	486191	DAE	5716.42635716338
TARGET	12	testing	True	451283	DAE	5719.69709650816
TARGET	12	testing	True	165158	DAE	5710.72041950532
TARGET	12	testing	True	908341	DAE	5711.27576432307
TARGET	12	testing	True	978124	DAE	5721.78900915963
TARGET	125	training	True	486191	PCA	4727.64510504956
TARGET	125	training	True	451283	PCA	4726.36001776837
TARGET	125	training	True	165158	PCA	4727.64258530032
TARGET	125	training	True	908341	PCA	4726.37759568914
TARGET	125	training	True	978124	PCA	4727.09199186282
TARGET	125	testing	True	486191	PCA	5246.79030993474
TARGET	125	testing	True	451283	PCA	5247.74428767791
TARGET	125	testing	True	165158	PCA	5255.60934789303
TARGET	125	testing	True	908341	PCA	5252.34451148422
TARGET	125	testing	True	978124	PCA	5254.58083666046
TARGET	125	training	True	486191	ICA	4706.66591899068
TARGET	125	training	True	451283	ICA	4706.619813936
TARGET	125	training	True	165158	ICA	4707.95095350075
TARGET	125	training	True	908341	ICA	4707.1619141917
TARGET	125	training	True	978124	ICA	4707.23435163791
TARGET	125	testing	True	486191	ICA	5247.5871268575
TARGET	125	testing	True	451283	ICA	5247.71635239973
TARGET	125	testing	True	165158	ICA	5256.67685345409
TARGET	125	testing	True	908341	ICA	5252.34759422387
TARGET	125	testing	True	978124	ICA	5253.52616792104
TARGET	125	training	True	486191	NMF	4688.44742478908
TARGET	125	training	True	451283	NMF	4689.07204371234
TARGET	125	training	True	165158	NMF	4689.00166172067
TARGET	125	training	True	908341	NMF	4688.64781725978
TARGET	125	training	True	978124	NMF	4689.04194606803
TARGET	125	testing	True	486191	NMF	5255.42927254508
TARGET	125	testing	True	451283	NMF	5258.55903599316
TARGET	125	testing	True	165158	NMF	5260.78194758216
